Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^16.11.2021^,244.49,"Abdala, Soberana02"
:ae: Vereinigte Arabische Emirate ^15.11.2021^,215.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^17.11.2021^,206.34,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:uy: Uruguay ^18.11.2021^,192.54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sg: Singapur ^05.11.2021^,184.89,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mt: Malta ^17.11.2021^,177.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^17.11.2021^,177.32,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:is: Island ^18.11.2021^,177.14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:il: Israel ^18.11.2021^,172.89,"Moderna, Pfizer/BioNTech"
:kh: Kambodscha ^17.11.2021^,167.39,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:qa: Katar ^18.11.2021^,167.24,"Moderna, Pfizer/BioNTech"
:cn: Volksrepublik China ^17.11.2021^,166.86,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:bh: Bahrain ^18.11.2021^,162.73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gb: Vereinigtes Königreich ^17.11.2021^,162.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^18.11.2021^",161.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^15.11.2021^,160.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^17.11.2021^,159.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^17.11.2021^,158.45,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ca: Kanada ^18.11.2021^,157.23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^18.11.2021^,157.09,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:jp: Japan ^18.11.2021^,155.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^18.11.2021^,154.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^17.11.2021^,153.45,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:fr: Frankreich ^17.11.2021^,150.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^18.11.2021^,149.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^18.11.2021^,148.48,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^18.11.2021^,148.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^17.11.2021^,147.99,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^31.10.2021^,147.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:no: Norwegen ^17.11.2021^,146.57,"Moderna, Pfizer/BioNTech"
:be: Belgien ^17.11.2021^,146.26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^17.11.2021^,142.45,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nz: Neuseeland ^18.11.2021^,142.45,Pfizer/BioNTech
:nl: Niederlande ^17.11.2021^,141.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^18.11.2021^,140.74,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:mv: Malediven ^16.11.2021^,140.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sm: San Marino ^07.11.2021^,140.01,"Pfizer/BioNTech, Sputnik V"
:tr: Türkei ^18.11.2021^,139.96,"Pfizer/BioNTech, Sinovac"
:cy: Zypern ^16.11.2021^,139.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^17.11.2021^,139.24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:at: Österreich ^17.11.2021^,138.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^17.11.2021^,138.5,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^18.11.2021^,137.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sv: El Salvador ^16.11.2021^,137.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:lu: Luxemburg ^14.11.2021^,135.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^31.10.2021^,135.14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^15.11.2021^,133.88,Oxford/AstraZeneca
:cr: Costa Rica ^15.11.2021^,133.84,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^18.11.2021^,132.88,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^18.11.2021^,132.68,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mn: Mongolei ^18.11.2021^,132.31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ch: Schweiz ^17.11.2021^,131.39,"Moderna, Pfizer/BioNTech"
:lt: Litauen ^17.11.2021^,131.33,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^17.11.2021^,130.03,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
