Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^26.09.2021^,198.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:uy: Uruguay ^26.09.2021^,176.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cu: Kuba ^24.09.2021^,176.64,"Abdala, Soberana02"
:il: Israel ^26.09.2021^,169.88,"Moderna, Pfizer/BioNTech"
:cl: Chile ^25.09.2021^,164.23,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^23.09.2021^,160.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^26.09.2021^,160.27,"Moderna, Pfizer/BioNTech"
:mt: Malta ^26.09.2021^,158.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^25.09.2021^,157.5,"Moderna, Pfizer/BioNTech, Sinovac"
:pt: Portugal ^26.09.2021^,156.81,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^26.09.2021^,152.35,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:dk: Dänemark ^26.09.2021^,150.78,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:sc: Seychellen ^16.09.2021^,150.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:es: Spanien ^23.09.2021^,149.19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^26.09.2021^,146.68,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^26.09.2021^,146.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ie: Irland ^26.09.2021^,144.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^26.09.2021^,142.37,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^26.09.2021^,141.75,"Moderna, Pfizer/BioNTech"
:kh: Kambodscha ^26.09.2021^,140.62,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:it: Italien ^26.09.2021^,139.13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^23.09.2021^,138.86,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^22.09.2021^,138.44,"Pfizer/BioNTech, Sputnik V"
:gb: Vereinigtes Königreich ^25.09.2021^,137.03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^19.09.2021^,136.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:fi: Finnland ^26.09.2021^,135.6,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^24.09.2021^,133.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^25.09.2021^,133.86,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mn: Mongolei ^26.09.2021^,131.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nl: Niederlande ^26.09.2021^,129.69,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^26.09.2021^,129.29,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cy: Zypern ^23.09.2021^,129.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^22.09.2021^,128.31,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:de: Deutschland ^26.09.2021^,127.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^26.09.2021^,126.81,"Pfizer/BioNTech, Sinovac"
:jp: Japan ^26.09.2021^,126.53,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:lt: Litauen ^20.09.2021^,124.15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^17.09.2021^,122.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
