Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^18.11.2021^,245.58,"Abdala, Soberana02"
:ae: Vereinigte Arabische Emirate ^15.11.2021^,215.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^17.11.2021^,206.34,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:uy: Uruguay ^20.11.2021^,192.82,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sg: Singapur ^05.11.2021^,184.89,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mt: Malta ^19.11.2021^,179.05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^17.11.2021^,177.32,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:is: Island ^18.11.2021^,177.14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:il: Israel ^20.11.2021^,172.95,"Moderna, Pfizer/BioNTech"
:cn: Volksrepublik China ^20.11.2021^,168.31,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:qa: Katar ^20.11.2021^,167.6,"Moderna, Pfizer/BioNTech"
:kh: Kambodscha ^18.11.2021^,167.47,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:gb: Vereinigtes Königreich ^19.11.2021^,163.44,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^20.11.2021^,163.1,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
":kr: Korea, Süd ^19.11.2021^",161.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^15.11.2021^,160.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^18.11.2021^,160.19,"Oxford/AstraZeneca, Sinopharm/Beijing"
:es: Spanien ^18.11.2021^,159.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^18.11.2021^,158.45,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^20.11.2021^,157.44,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^19.11.2021^,157.44,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:jp: Japan ^18.11.2021^,155.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^20.11.2021^,154.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^18.11.2021^,153.53,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
