Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^01.10.2021^,201.39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cu: Kuba ^30.09.2021^,188.14,"Abdala, Soberana02"
:uy: Uruguay ^02.10.2021^,180.21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^02.10.2021^,173.47,"Moderna, Pfizer/BioNTech"
:cl: Chile ^01.10.2021^,169.28,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^30.09.2021^,161.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^02.10.2021^,161.14,"Moderna, Pfizer/BioNTech"
:sg: Singapur ^01.10.2021^,160.03,"Moderna, Pfizer/BioNTech, Sinovac"
:mt: Malta ^27.09.2021^,159.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^27.09.2021^,156.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^02.10.2021^,153.23,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:dk: Dänemark ^30.09.2021^,151.05,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:es: Spanien ^30.09.2021^,150.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^16.09.2021^,150.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bh: Bahrain ^02.10.2021^,148.77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ca: Kanada ^02.10.2021^,148.15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^01.10.2021^,145.01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^01.10.2021^,143.58,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:no: Norwegen ^30.09.2021^,143.06,"Moderna, Pfizer/BioNTech"
:be: Belgien ^30.09.2021^,142.86,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^02.10.2021^,141.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^29.09.2021^,140.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^26.09.2021^,138.62,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sm: San Marino ^27.09.2021^,138.49,"Pfizer/BioNTech, Sputnik V"
:fi: Finnland ^02.10.2021^,138.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^01.10.2021^,137.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^29.09.2021^,137.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:se: Schweden ^01.10.2021^,135.68,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^02.10.2021^,134.69,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mv: Malediven ^30.09.2021^,134.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mn: Mongolei ^02.10.2021^,131.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:jp: Japan ^30.09.2021^,130.79,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^29.09.2021^,130.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^30.09.2021^,130.01,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:tr: Türkei ^02.10.2021^,129.53,"Pfizer/BioNTech, Sinovac"
:de: Deutschland ^01.10.2021^,128.74,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^02.10.2021^",127.17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:ad: Andorra ^29.08.2021^,124.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^26.09.2021^,123.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^02.10.2021^,122.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:li: Liechtenstein ^30.09.2021^,122.5,"Moderna, Pfizer/BioNTech"
:lt: Litauen ^02.10.2021^,120.22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^02.10.2021^,120.22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^30.09.2021^,119.81,"Moderna, Pfizer/BioNTech"
:sa: Saudi-Arabien ^02.10.2021^,119.59,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^02.10.2021^,117.78,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^02.10.2021^,117.45,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^02.10.2021^,117.35,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:ec: Ecuador ^29.09.2021^,116.51,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sv: El Salvador ^30.09.2021^,116.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ar: Argentinien ^02.10.2021^,114.76,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:fj: Fidschi ^28.09.2021^,112.66,Oxford/AstraZeneca
:bn: Brunei ^30.09.2021^,111.79,"Oxford/AstraZeneca, Sinopharm/Beijing"
:au: Australien ^02.10.2021^,111.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^30.09.2021^,110.95,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cz: Tschechien ^02.10.2021^,110.23,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:ma: Marokko ^28.09.2021^,110.06,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:do: Dominikanische Republik ^01.10.2021^,109.07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:cr: Costa Rica ^27.09.2021^,108.9,"Oxford/AstraZeneca, Pfizer/BioNTech"
:nz: Neuseeland ^30.09.2021^,107.41,Pfizer/BioNTech
:ee: Estland ^02.10.2021^,103.76,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^02.10.2021^,102.8,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^02.10.2021^,98.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^02.10.2021^,96.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:om: Oman ^28.09.2021^,94.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ag: Antigua und Barbuda ^28.09.2021^,94.52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:tv: Tuvalu ^10.09.2021^,91.08,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^01.10.2021^,89.75,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^01.10.2021^,88.43,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:ws: Samoa ^28.09.2021^,86.1,Oxford/AstraZeneca
:sk: Slowakei ^30.09.2021^,86.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:az: Aserbaidschan ^02.10.2021^,84.94,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:hr: Kroatien ^02.10.2021^,84.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^30.09.2021^,84.08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:pe: Peru ^30.09.2021^,79.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bz: Belize ^29.09.2021^,79.34,"Oxford/AstraZeneca, Sinopharm/Beijing"
:co: Kolumbien ^29.09.2021^,78.81,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mx: Mexiko ^30.09.2021^,78.14,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tt: Trinidad und Tobago ^02.10.2021^,77.42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:kz: Kasachstan ^02.10.2021^,75.39,"QazVac, Sinopharm/Beijing, Sputnik V"
:cv: Kap Verde ^26.09.2021^,73.73,"Oxford/AstraZeneca, Pfizer/BioNTech"
:me: Montenegro ^02.10.2021^,73.25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mk: Nordmazedonien ^01.10.2021^,72.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:to: Tonga ^21.09.2021^,68.94,Oxford/AstraZeneca
:gy: Guyana ^29.09.2021^,68.73,"Oxford/AstraZeneca, Sputnik V"
:jo: Jordanien ^02.10.2021^,68.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
