Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:sc: Seychellen ^18.05.2021^,134.39,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sm: San Marino ^21.05.2021^,123.95,"Pfizer/BioNTech, Sputnik V"
:il: Israel ^22.05.2021^,121.92,"Moderna, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^21.05.2021^,121.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^21.05.2021^,104.46,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^22.05.2021^,91.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cl: Chile ^20.05.2021^,90.35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^21.05.2021^,88.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^22.05.2021^,84.9,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^19.05.2021^,84.35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:hu: Ungarn ^22.05.2021^,82.88,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mn: Mongolei ^22.05.2021^,78.73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^21.05.2021^,77.53,"Moderna, Pfizer/BioNTech"
:uy: Uruguay ^22.05.2021^,73.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mc: Monaco ^18.05.2021^,73.04,Pfizer/BioNTech
:nr: Nauru ^18.05.2021^,68.23,Oxford/AstraZeneca
:is: Island ^21.05.2021^,67.72,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^21.05.2021^,62.52,Oxford/AstraZeneca
:rs: Serbien ^21.05.2021^,62.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sg: Singapur ^17.05.2021^,58.24,"Moderna, Pfizer/BioNTech"
:cy: Zypern ^21.05.2021^,57.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^22.05.2021^,54.89,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^22.05.2021^,53.18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^21.05.2021^,52.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^21.05.2021^,51.57,"Moderna, Pfizer/BioNTech"
:es: Spanien ^20.05.2021^,51.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^22.05.2021^,50.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^21.05.2021^,50.62,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^22.05.2021^,50.43,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^22.05.2021^,49.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^20.05.2021^,49.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^22.05.2021^,48.04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^22.05.2021^,48.03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^21.05.2021^,47.66,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^22.05.2021^,47.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^17.05.2021^,47.16,Oxford/AstraZeneca
:gr: Griechenland ^22.05.2021^,47.14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^19.05.2021^,47.14,"Moderna, Pfizer/BioNTech"
:si: Slowenien ^22.05.2021^,46.3,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^19.05.2021^,45.83,"Moderna, Pfizer/BioNTech"
:se: Schweden ^21.05.2021^,44.99,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^20.05.2021^,44.54,Oxford/AstraZeneca
:nl: Niederlande ^22.05.2021^,44.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^20.05.2021^,43.29,"Moderna, Pfizer/BioNTech"
:cz: Tschechien ^22.05.2021^,43.2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^16.05.2021^,42.62,Pfizer/BioNTech
:ad: Andorra ^17.05.2021^,41.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^22.05.2021^,41.82,Pfizer/BioNTech
:ie: Irland ^11.05.2021^,38.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^22.05.2021^,38.52,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^22.05.2021^,37.81,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^22.05.2021^,36.74,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^17.05.2021^,35.17,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^18.05.2021^,35.15,Oxford/AstraZeneca
:cn: Volksrepublik China ^22.05.2021^,34.55,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:do: Dominikanische Republik ^21.05.2021^,34.06,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ma: Marokko ^22.05.2021^,33.78,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tr: Türkei ^22.05.2021^,32.98,"Pfizer/BioNTech, Sinovac"
:lv: Lettland ^22.05.2021^,32.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^22.05.2021^,27.1,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sv: El Salvador ^22.05.2021^,25.32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lc: St. Lucia ^22.05.2021^,24.67,Oxford/AstraZeneca
:al: Albanien ^21.05.2021^,24.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:cr: Costa Rica ^17.05.2021^,24.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:me: Montenegro ^21.05.2021^,24.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ar: Argentinien ^22.05.2021^,24.25,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:kh: Kambodscha ^22.05.2021^,22.53,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:to: Tonga ^18.05.2021^,22.43,Oxford/AstraZeneca
