Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^13.06.2021^,139.61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sc: Seychellen ^10.06.2021^,139.51,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mt: Malta ^12.06.2021^,132.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^10.06.2021^,128.09,"Pfizer/BioNTech, Sputnik V"
:il: Israel ^13.06.2021^,122.74,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^13.06.2021^,111.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mn: Mongolei ^13.06.2021^,107.93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cl: Chile ^11.06.2021^,106.74,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^12.06.2021^,105.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hu: Ungarn ^09.06.2021^,97.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^13.06.2021^,97.02,"Moderna, Pfizer/BioNTech"
:uy: Uruguay ^13.06.2021^,93.52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^11.06.2021^,92.92,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^13.06.2021^,92.49,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^12.06.2021^,90.99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mc: Monaco ^10.06.2021^,86.55,Pfizer/BioNTech
:cy: Zypern ^11.06.2021^,78.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^13.06.2021^,76.9,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^07.06.2021^,75.07,"Moderna, Pfizer/BioNTech"
:be: Belgien ^12.06.2021^,73.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^12.06.2021^,72.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:dk: Dänemark ^13.06.2021^,72.17,"Moderna, Pfizer/BioNTech"
:de: Deutschland ^11.06.2021^,71.74,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^13.06.2021^,71.53,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^13.06.2021^,69.87,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^13.06.2021^,69.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^10.06.2021^,69.05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^08.06.2021^,68.65,Oxford/AstraZeneca
:li: Liechtenstein ^09.06.2021^,67.6,"Moderna, Pfizer/BioNTech"
:lu: Luxemburg ^11.06.2021^,67.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^13.06.2021^,67.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^09.06.2021^,66.84,"Moderna, Pfizer/BioNTech"
:nl: Niederlande ^13.06.2021^,66.5,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^13.06.2021^,65.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^12.06.2021^,65.31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^13.06.2021^,64.66,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^13.06.2021^,64.18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^13.06.2021^,63.28,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^09.06.2021^,62.78,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^27.05.2021^,62.56,Oxford/AstraZeneca
:ee: Estland ^13.06.2021^,62.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^13.06.2021^,62.03,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:cz: Tschechien ^13.06.2021^,61.1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^11.06.2021^,60.91,"Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^10.06.2021^,60.03,"Moderna, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^09.06.2021^,59.3,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^10.06.2021^,58.38,Oxford/AstraZeneca
:do: Dominikanische Republik ^12.06.2021^,57.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:sk: Slowakei ^10.06.2021^,53.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^07.06.2021^,53.68,"Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^09.06.2021^,52.34,Oxford/AstraZeneca
:bb: Barbados ^12.06.2021^,52.03,Oxford/AstraZeneca
:hr: Kroatien ^11.06.2021^,50.84,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^13.06.2021^,50.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^13.06.2021^,45.49,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^12.06.2021^,44.59,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ro: Rumänien ^12.06.2021^,44.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:me: Montenegro ^12.06.2021^,41.6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tr: Türkei ^13.06.2021^,40.38,"Pfizer/BioNTech, Sinovac"
:gy: Guyana ^11.06.2021^,38.22,"Oxford/AstraZeneca, Sputnik V"
:cr: Costa Rica ^07.06.2021^,37.42,"Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^13.06.2021^,36.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ar: Argentinien ^13.06.2021^,36.04,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mu: Mauritius ^08.06.2021^,35.8,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:sv: El Salvador ^11.06.2021^,35.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:kh: Kambodscha ^13.06.2021^,32.47,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:cu: Kuba ^11.06.2021^,30.19,"Abdala, Soberana02"
:pa: Panama ^13.06.2021^,29.7,"Oxford/AstraZeneca, Pfizer/BioNTech"
:al: Albanien ^12.06.2021^,29.01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
":kr: Korea, Süd ^13.06.2021^",28.93,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^11.06.2021^,28.68,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:to: Tonga ^01.06.2021^,28.36,Oxford/AstraZeneca
:az: Aserbaidschan ^13.06.2021^,27.37,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:lc: St. Lucia ^12.06.2021^,27.3,Oxford/AstraZeneca
:jo: Jordanien ^13.06.2021^,25.5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:co: Kolumbien ^12.06.2021^,25.39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:fj: Fidschi ^08.06.2021^,24.92,Oxford/AstraZeneca
:gd: Grenada ^04.06.2021^,23.97,Oxford/AstraZeneca
:sr: Suriname ^13.06.2021^,23.33,Oxford/AstraZeneca
:au: Australien ^13.06.2021^,22.88,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bg: Bulgarien ^13.06.2021^,22.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
