Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:mt: Malta ^30.07.2021^,171.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^29.07.2021^,168.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sc: Seychellen ^22.07.2021^,143.82,"Oxford/AstraZeneca, Sinopharm/Beijing"
:is: Island ^30.07.2021^,137.84,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uy: Uruguay ^30.07.2021^,137.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:nr: Nauru ^27.07.2021^,136.46,Oxford/AstraZeneca
:bh: Bahrain ^30.07.2021^,135.03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cl: Chile ^28.07.2021^,133.29,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sm: San Marino ^28.07.2021^,133.2,"Pfizer/BioNTech, Sputnik V"
:qa: Katar ^30.07.2021^,131.05,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^30.07.2021^,129.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:il: Israel ^30.07.2021^,128.87,"Moderna, Pfizer/BioNTech"
:sg: Singapur ^29.07.2021^,127.0,"Moderna, Pfizer/BioNTech"
:mn: Mongolei ^30.07.2021^,126.73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:dk: Dänemark ^29.07.2021^,125.65,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^29.07.2021^,124.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^29.07.2021^,123.41,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^28.07.2021^,119.16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^30.07.2021^,117.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^30.07.2021^,117.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^25.07.2021^,115.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^30.07.2021^,113.76,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:it: Italien ^30.07.2021^,112.78,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^30.07.2021^,112.16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^29.07.2021^,110.41,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^30.07.2021^,109.87,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^27.07.2021^,107.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:fr: Frankreich ^29.07.2021^,107.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^30.07.2021^,107.23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^19.07.2021^,106.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^30.07.2021^,104.62,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^22.07.2021^,103.53,Pfizer/BioNTech
:ch: Schweiz ^29.07.2021^,103.28,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^30.07.2021^,103.14,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:li: Liechtenstein ^29.07.2021^,102.8,"Moderna, Pfizer/BioNTech"
:fi: Finnland ^30.07.2021^,101.34,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^30.07.2021^,100.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^29.07.2021^,98.98,"Moderna, Pfizer/BioNTech"
:lt: Litauen ^30.07.2021^,97.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^30.07.2021^,96.31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
