Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^09.01.2022^,280.01,"Abdala, Soberana02"
:cl: Chile ^09.01.2022^,234.75,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ae: Vereinigte Arabische Emirate ^11.01.2022^,229.16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sg: Singapur ^10.01.2022^,222.47,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:mt: Malta ^10.01.2022^,220.76,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^10.01.2022^,217.23,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
":kr: Korea, Süd ^11.01.2022^",210.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^31.12.2021^,203.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:uy: Uruguay ^11.01.2022^,202.16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cn: Volksrepublik China ^11.01.2022^,201.64,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:ie: Irland ^10.01.2022^,199.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^10.01.2022^,198.74,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^11.01.2022^,197.37,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^09.01.2022^,195.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^10.01.2022^,194.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^11.01.2022^,193.85,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^10.01.2022^,191.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^11.01.2022^,189.49,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^11.01.2022^,187.92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:il: Israel ^11.01.2022^,187.51,"Moderna, Pfizer/BioNTech"
:at: Österreich ^11.01.2022^,186.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^10.01.2022^,186.04,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^28.12.2021^,185.49,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:de: Deutschland ^11.01.2022^,185.18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^11.01.2022^,183.43,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:es: Spanien ^10.01.2022^,183.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^11.01.2022^,182.36,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:fi: Finnland ^10.01.2022^,181.87,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^10.01.2022^,181.45,"Moderna, Pfizer/BioNTech"
:cy: Zypern ^10.01.2022^,178.96,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^11.01.2022^,176.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^11.01.2022^,176.79,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nl: Niederlande ^08.01.2022^,176.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^09.01.2022^,176.17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^11.01.2022^,173.66,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^11.01.2022^,172.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^10.01.2022^,170.73,"Moderna, Pfizer/BioNTech"
:sm: San Marino ^02.01.2022^,167.01,"Pfizer/BioNTech, Sputnik V"
:nz: Neuseeland ^11.01.2022^,165.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:vn: Vietnam ^10.01.2022^,165.4,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ch: Schweiz ^10.01.2022^,165.34,"Moderna, Pfizer/BioNTech"
:kw: Kuwait ^10.01.2022^,164.48,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tr: Türkei ^11.01.2022^,161.6,"Pfizer/BioNTech, Sinovac"
:mn: Mongolei ^11.01.2022^,161.44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mu: Mauritius ^06.01.2022^,161.06,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:jp: Japan ^11.01.2022^,159.9,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^11.01.2022^,159.35,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lt: Litauen ^11.01.2022^,158.91,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^11.01.2022^,157.79,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ec: Ecuador ^09.01.2022^,157.7,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:us: Vereinigte Staaten ^11.01.2022^,156.97,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:cr: Costa Rica ^10.01.2022^,155.99,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pe: Peru ^08.01.2022^,154.28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ad: Andorra ^26.12.2021^,151.57,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^11.01.2022^,150.84,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^11.01.2022^,150.25,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^02.01.2022^,148.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sv: El Salvador ^04.01.2022^,148.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:th: Thailand ^27.12.2021^,146.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:mv: Malediven ^10.01.2022^,145.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ir: Iran ^09.01.2022^,143.66,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V"
:lv: Lettland ^11.01.2022^,141.68,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^11.01.2022^,141.23,Oxford/AstraZeneca
:pa: Panama ^11.01.2022^,139.01,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^10.01.2022^,137.11,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:si: Slowenien ^11.01.2022^,135.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ws: Samoa ^11.01.2022^,132.12,Oxford/AstraZeneca
:do: Dominikanische Republik ^10.01.2022^,129.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:co: Kolumbien ^09.01.2022^,129.81,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:to: Tonga ^11.01.2022^,129.4,Oxford/AstraZeneca
:pl: Polen ^11.01.2022^,128.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:tm: Turkmenistan ^29.08.2021^,123.91,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ag: Antigua und Barbuda ^06.01.2022^,122.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:rs: Serbien ^09.01.2022^,120.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ni: Nicaragua ^07.01.2022^,119.07,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V"
:hr: Kroatien ^10.01.2022^,118.89,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uz: Usbekistan ^11.01.2022^,117.72,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001"
:om: Oman ^26.12.2021^,117.13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:sk: Slowakei ^11.01.2022^,116.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ee: Estland ^11.01.2022^,115.18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^01.01.2022^,114.34,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:az: Aserbaidschan ^11.01.2022^,112.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:in: Indien ^11.01.2022^,110.37,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:bz: Belize ^07.01.2022^,106.12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:cv: Kap Verde ^07.01.2022^,105.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bb: Barbados ^10.01.2022^,104.92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ve: Venezuela ^17.12.2021^,104.68,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V"
:id: Indonesien ^10.01.2022^,104.35,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:tn: Tunesien ^11.01.2022^,104.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ph: Philippinen ^11.01.2022^,103.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:kn: St. Kitts und Nevis ^07.01.2022^,103.82,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tt: Trinidad und Tobago ^09.01.2022^,102.27,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:me: Montenegro ^09.01.2022^,101.94,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ru: Russland ^11.01.2022^,101.65,"EpiVacCorona, Sputnik V"
:tv: Tuvalu ^22.10.2021^,101.58,Oxford/AstraZeneca
:rw: Ruanda ^06.01.2022^,101.29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:py: Paraguay ^07.01.2022^,98.18,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:hn: Honduras ^07.01.2022^,98.1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:kz: Kasachstan ^11.01.2022^,92.53,"QazVac, Sinopharm/Beijing, Sputnik V"
:bw: Botswana ^06.01.2022^,92.04,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ki: Kiribati ^11.01.2022^,92.01,Oxford/AstraZeneca
:by: Belarus ^02.01.2022^,91.62,"Sinopharm/Beijing, Sputnik V"
:gy: Guyana ^01.01.2022^,90.88,"Oxford/AstraZeneca, Sputnik V"
:bo: Bolivien ^10.01.2022^,90.38,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tl: Osttimor ^04.01.2022^,90.04,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:np: Nepal ^04.01.2022^,85.17,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mk: Nordmazedonien ^26.12.2021^,84.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ro: Rumänien ^10.01.2022^,84.04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:al: Albanien ^10.01.2022^,83.91,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:sr: Suriname ^08.01.2022^,83.21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:dm: Dominica ^07.01.2022^,82.21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:jo: Jordanien ^28.12.2021^,80.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bd: Bangladesch ^10.01.2022^,80.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bs: Bahamas ^05.01.2022^,77.66,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:pk: Pakistan ^11.01.2022^,72.67,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gd: Grenada ^07.01.2022^,71.77,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:lb: Libanon ^11.01.2022^,68.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tj: Tadschikistan ^26.12.2021^,67.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ua: Ukraine ^11.01.2022^,66.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mm: Myanmar ^01.01.2022^,66.39,"Oxford/AstraZeneca, Sinopharm/Beijing"
:km: Komoren ^31.12.2021^,65.46,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:gt: Guatemala ^10.01.2022^,64.96,"Moderna, Oxford/AstraZeneca"
:ge: Georgien ^11.01.2022^,64.77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:st: São Tomé und Príncipe ^13.12.2021^,61.61,Oxford/AstraZeneca
:lc: St. Lucia ^11.01.2022^,57.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:am: Armenien ^09.01.2022^,57.09,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:bg: Bulgarien ^11.01.2022^,56.72,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:eg: Ägypten ^08.01.2022^,56.43,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:vc: St. Vincent und die Grenadinen ^28.12.2021^,55.0,Oxford/AstraZeneca
:mz: Mosambik ^10.01.2022^,52.95,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:mr: Mauretanien ^06.01.2022^,50.77,"Oxford/AstraZeneca, Sinopharm/Beijing"
:zw: Simbabwe ^11.01.2022^,48.86,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:vu: Vanuatu ^20.12.2021^,48.56,Oxford/AstraZeneca
:za: Südafrika ^11.01.2022^,47.46,"Johnson&Johnson, Pfizer/BioNTech"
:md: Moldau ^11.01.2022^,45.02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:jm: Jamaika ^11.01.2022^,41.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ly: Libyen ^10.01.2022^,40.92,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:iq: Irak ^10.01.2022^,35.73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sz: Eswatini ^10.01.2022^,35.67,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:ao: Angola ^08.01.2022^,35.66,Oxford/AstraZeneca
:sb: Salomonen ^04.01.2022^,34.96,Oxford/AstraZeneca
:kg: Kirgisistan ^11.01.2022^,34.87,"Sinopharm/Beijing, Sputnik V"
:ls: Lesotho ^16.12.2021^,31.87,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
