Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^03.09.2021^,183.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:uy: Uruguay ^03.09.2021^,164.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^03.09.2021^,159.85,"Moderna, Pfizer/BioNTech"
:mt: Malta ^03.09.2021^,155.1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^03.09.2021^,154.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^02.09.2021^,153.6,"Moderna, Pfizer/BioNTech"
:cl: Chile ^02.09.2021^,152.67,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sg: Singapur ^02.09.2021^,151.22,"Moderna, Pfizer/BioNTech, Sinovac"
:dk: Dänemark ^02.09.2021^,147.93,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:pt: Portugal ^03.09.2021^,146.28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^09.08.2021^,145.07,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cn: Volksrepublik China ^03.09.2021^,144.87,"CanSino, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:bh: Bahrain ^03.09.2021^,142.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:es: Spanien ^02.09.2021^,142.88,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^03.09.2021^,140.97,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^02.09.2021^,139.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^02.09.2021^,137.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^01.09.2021^,136.89,"Pfizer/BioNTech, Sputnik V"
:nr: Nauru ^20.08.2021^,136.03,Oxford/AstraZeneca
