Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:mt: Malta ^27.07.2021^,170.01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^28.07.2021^,168.3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sc: Seychellen ^22.07.2021^,143.82,"Oxford/AstraZeneca, Sinopharm/Beijing"
:is: Island ^23.07.2021^,137.26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uy: Uruguay ^28.07.2021^,136.54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:nr: Nauru ^27.07.2021^,136.46,Oxford/AstraZeneca
:bh: Bahrain ^28.07.2021^,134.44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sm: San Marino ^22.07.2021^,133.2,"Pfizer/BioNTech, Sputnik V"
:cl: Chile ^24.07.2021^,132.54,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:qa: Katar ^28.07.2021^,129.5,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^28.07.2021^,128.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:il: Israel ^28.07.2021^,128.49,"Moderna, Pfizer/BioNTech"
:mn: Mongolei ^28.07.2021^,125.9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sg: Singapur ^27.07.2021^,124.87,"Moderna, Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^27.07.2021^,124.18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^28.07.2021^,123.58,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:be: Belgien ^27.07.2021^,120.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^27.07.2021^,118.03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^28.07.2021^,116.24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^28.07.2021^,115.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^25.07.2021^,115.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^28.07.2021^,111.25,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:it: Italien ^28.07.2021^,110.82,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^27.07.2021^,110.43,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^28.07.2021^,109.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^28.07.2021^,108.61,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^26.07.2021^,107.86,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ad: Andorra ^19.07.2021^,106.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^28.07.2021^,106.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^22.07.2021^,103.53,Pfizer/BioNTech
:fr: Frankreich ^25.07.2021^,103.15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^28.07.2021^,102.97,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^27.07.2021^,102.8,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^28.07.2021^,102.67,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:ch: Schweiz ^27.07.2021^,102.56,"Moderna, Pfizer/BioNTech"
:gr: Griechenland ^27.07.2021^,98.86,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^28.07.2021^,98.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^28.07.2021^,95.96,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^27.07.2021^,95.61,"Moderna, Pfizer/BioNTech"
:cz: Tschechien ^28.07.2021^,95.18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^27.07.2021^,91.3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:mu: Mauritius ^26.07.2021^,90.94,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:pl: Polen ^28.07.2021^,90.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^28.07.2021^,84.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^28.07.2021^,83.52,"Pfizer/BioNTech, Sinovac"
:si: Slowenien ^28.07.2021^,82.17,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^26.07.2021^,81.4,Oxford/AstraZeneca
:rs: Serbien ^28.07.2021^,80.9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cu: Kuba ^26.07.2021^,78.97,"Abdala, Soberana02"
:sk: Slowakei ^28.07.2021^,76.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^28.07.2021^,74.32,"Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^27.07.2021^,73.85,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^28.07.2021^,70.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^25.07.2021^,69.72,Oxford/AstraZeneca
:kh: Kambodscha ^26.07.2021^,68.06,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ar: Argentinien ^28.07.2021^,67.83,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:jp: Japan ^28.07.2021^,65.3,"Moderna, Pfizer/BioNTech"
:br: Brasilien ^28.07.2021^,64.87,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sv: El Salvador ^28.07.2021^,64.26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cr: Costa Rica ^26.07.2021^,62.7,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^28.07.2021^,62.28,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bb: Barbados ^26.07.2021^,60.43,Oxford/AstraZeneca
:fj: Fidschi ^27.07.2021^,60.06,Oxford/AstraZeneca
:my: Malaysia ^28.07.2021^,58.54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ec: Ecuador ^26.07.2021^,56.97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:dm: Dominica ^23.07.2021^,56.03,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kw: Kuwait ^03.07.2021^,55.62,Pfizer/BioNTech
:pa: Panama ^25.07.2021^,52.19,"Oxford/AstraZeneca, Pfizer/BioNTech"
:me: Montenegro ^28.07.2021^,51.39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:co: Kolumbien ^26.07.2021^,50.39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:jo: Jordanien ^27.07.2021^,49.29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mx: Mexiko ^28.07.2021^,49.11,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:gy: Guyana ^28.07.2021^,48.69,"Oxford/AstraZeneca, Sputnik V"
:ro: Rumänien ^27.07.2021^,48.6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^28.07.2021^",47.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^28.07.2021^,47.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:az: Aserbaidschan ^28.07.2021^,46.49,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:kz: Kasachstan ^28.07.2021^,46.16,"QazVac, Sinopharm/HayatVax, Sputnik V"
:au: Australien ^28.07.2021^,45.47,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bz: Belize ^23.07.2021^,42.27,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sr: Suriname ^28.07.2021^,41.16,Oxford/AstraZeneca
:ws: Samoa ^27.07.2021^,40.88,Oxford/AstraZeneca
:mk: Nordmazedonien ^26.07.2021^,40.67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
