Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^10.12.2021^,255.89,"Abdala, Soberana02"
:ae: Vereinigte Arabische Emirate ^12.12.2021^,221.67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^05.12.2021^,216.21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^09.12.2021^,200.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uy: Uruguay ^12.12.2021^,196.77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mt: Malta ^12.12.2021^,192.48,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^29.11.2021^,181.44,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cn: Volksrepublik China ^12.12.2021^,180.87,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:pt: Portugal ^12.12.2021^,180.37,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^11.12.2021^,177.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^09.12.2021^,175.72,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:il: Israel ^12.12.2021^,175.71,"Moderna, Pfizer/BioNTech"
:bn: Brunei ^09.12.2021^,174.84,"Oxford/AstraZeneca, Sinopharm/Beijing"
":kr: Korea, Süd ^12.12.2021^",174.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^12.12.2021^,174.3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sg: Singapur ^03.12.2021^,174.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:kh: Kambodscha ^09.12.2021^,173.29,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:qa: Katar ^11.12.2021^,172.63,"Moderna, Pfizer/BioNTech"
:ie: Irland ^09.12.2021^,171.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^12.12.2021^,169.01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^09.12.2021^,168.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^12.12.2021^,167.92,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^09.12.2021^,166.49,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^09.12.2021^,165.94,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^12.12.2021^,165.84,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^07.12.2021^,165.48,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:fr: Frankreich ^09.12.2021^,164.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^10.12.2021^,163.23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^12.12.2021^,160.65,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^12.12.2021^,160.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^12.12.2021^,157.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^12.12.2021^,156.8,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:au: Australien ^12.12.2021^,155.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^08.12.2021^,155.15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nz: Neuseeland ^12.12.2021^,153.81,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^09.12.2021^,153.31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gr: Griechenland ^12.12.2021^,149.96,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^12.12.2021^,149.59,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bt: Bhutan ^05.12.2021^,147.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:lu: Luxemburg ^05.12.2021^,147.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^23.11.2021^,147.25,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:us: Vereinigte Staaten ^12.12.2021^,145.84,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:nl: Niederlande ^08.12.2021^,144.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^12.12.2021^,144.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lt: Litauen ^12.12.2021^,143.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^12.12.2021^,143.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
