Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^22.03.2021^,112.99,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^18.03.2021^,91.67,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^22.03.2021^,74.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mc: Monaco ^19.03.2021^,46.07,Pfizer/BioNTech
:cl: Chile ^22.03.2021^,45.65,"Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^21.03.2021^,44.6,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^15.03.2021^,39.35,Oxford/AstraZeneca
:bh: Bahrain ^22.03.2021^,39.21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:us: Vereinigte Staaten ^22.03.2021^,37.83,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mt: Malta ^21.03.2021^,33.05,Pfizer/BioNTech
:rs: Serbien ^22.03.2021^,32.02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ag: Antigua und Barbuda ^19.03.2021^,26.22,Oxford/AstraZeneca
:sm: San Marino ^19.03.2021^,23.35,Sputnik V
:hu: Ungarn ^22.03.2021^,21.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bb: Barbados ^21.03.2021^,21.49,Oxford/AstraZeneca
:qa: Katar ^22.03.2021^,21.37,Pfizer/BioNTech
:dm: Dominica ^11.03.2021^,18.84,Oxford/AstraZeneca
:ma: Marokko ^22.03.2021^,18.37,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ee: Estland ^22.03.2021^,16.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^21.03.2021^,16.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^22.03.2021^,15.73,Sinovac
:is: Island ^22.03.2021^,15.54,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^22.03.2021^,14.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^22.03.2021^,14.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^20.03.2021^,14.78,Pfizer/BioNTech
:at: Österreich ^21.03.2021^,14.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^19.03.2021^,14.25,Oxford/AstraZeneca
:no: Norwegen ^21.03.2021^,14.18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^22.03.2021^,14.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^21.03.2021^,13.96,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^21.03.2021^,13.86,Pfizer/BioNTech
:ch: Schweiz ^17.03.2021^,13.6,"Moderna, Pfizer/BioNTech"
:sg: Singapur ^15.03.2021^,13.54,"Moderna, Pfizer/BioNTech"
:ie: Irland ^19.03.2021^,13.54,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^22.03.2021^,13.52,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^21.03.2021^,13.28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^22.03.2021^,13.28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^22.03.2021^,13.25,"Moderna, Pfizer/BioNTech"
:ro: Rumänien ^21.03.2021^,13.11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^21.03.2021^,12.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^22.03.2021^,12.87,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^19.03.2021^,12.81,"Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^21.03.2021^,12.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^21.03.2021^,12.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^21.03.2021^,11.86,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^17.03.2021^,11.05,"Moderna, Pfizer/BioNTech"
:lc: St. Lucia ^19.03.2021^,11.03,Oxford/AstraZeneca
:nl: Niederlande ^14.03.2021^,11.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^22.03.2021^,10.86,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uy: Uruguay ^22.03.2021^,9.91,"Pfizer/BioNTech, Sinovac"
:sa: Saudi-Arabien ^22.03.2021^,9.57,"Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^19.03.2021^,8.89,Pfizer/BioNTech
:vc: St. Vincent und die Grenadinen ^19.03.2021^,8.46,Oxford/AstraZeneca
:gd: Grenada ^15.03.2021^,7.65,Oxford/AstraZeneca
:pa: Panama ^21.03.2021^,7.18,Pfizer/BioNTech
:ar: Argentinien ^22.03.2021^,6.95,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:br: Brasilien ^22.03.2021^,6.64,"Oxford/AstraZeneca, Sinovac"
:mn: Mongolei ^21.03.2021^,6.38,Oxford/AstraZeneca
:ad: Andorra ^10.03.2021^,6.36,Pfizer/BioNTech
:do: Dominikanische Republik ^15.03.2021^,6.22,"Oxford/AstraZeneca, Sinovac"
:cr: Costa Rica ^22.03.2021^,6.13,Pfizer/BioNTech
:ru: Russland ^22.03.2021^,5.77,"EpiVacCorona, Sputnik V"
:lv: Lettland ^22.03.2021^,5.57,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:np: Nepal ^19.03.2021^,5.49,Oxford/AstraZeneca
:bg: Bulgarien ^22.03.2021^,5.42,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^20.03.2021^,5.21,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:az: Aserbaidschan ^20.03.2021^,4.76,Sinovac
:mx: Mexiko ^22.03.2021^,4.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:lk: Sri Lanka ^22.03.2021^,3.92,Oxford/AstraZeneca
:bz: Belize ^19.03.2021^,3.77,Oxford/AstraZeneca
:in: Indien ^22.03.2021^,3.51,"Covaxin, Oxford/AstraZeneca"
:id: Indonesien ^22.03.2021^,3.01,Sinovac
:bd: Bangladesch ^22.03.2021^,2.98,Oxford/AstraZeneca
:jo: Jordanien ^21.03.2021^,2.67,"Pfizer/BioNTech, Sinopharm/Beijing"
:rw: Ruanda ^22.03.2021^,2.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:co: Kolumbien ^21.03.2021^,2.39,"Pfizer/BioNTech, Sinovac"
:om: Oman ^22.03.2021^,2.37,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sr: Suriname ^22.03.2021^,2.34,Oxford/AstraZeneca
