Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^29.08.2021^,180.77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:uy: Uruguay ^29.08.2021^,157.44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mt: Malta ^28.08.2021^,154.61,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^27.08.2021^,153.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:il: Israel ^29.08.2021^,153.35,"Moderna, Pfizer/BioNTech"
:sg: Singapur ^28.08.2021^,150.09,"Moderna, Pfizer/BioNTech, Sinovac"
:qa: Katar ^29.08.2021^,149.9,"Moderna, Pfizer/BioNTech"
:cl: Chile ^28.08.2021^,149.05,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:dk: Dänemark ^28.08.2021^,146.41,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:sc: Seychellen ^09.08.2021^,145.07,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pt: Portugal ^29.08.2021^,143.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^29.08.2021^,141.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cn: Volksrepublik China ^29.08.2021^,141.57,"CanSino, Pfizer/BioNTech, RBD-Dimer, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:ca: Kanada ^29.08.2021^,139.55,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^26.08.2021^,139.13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^26.08.2021^,137.89,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^25.08.2021^,136.68,"Pfizer/BioNTech, Sputnik V"
:ie: Irland ^28.08.2021^,136.13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^27.07.2021^,135.97,Oxford/AstraZeneca
:bt: Bhutan ^22.08.2021^,132.94,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^28.08.2021^,132.89,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^29.08.2021^,129.8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:it: Italien ^29.08.2021^,127.85,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^29.08.2021^,127.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^26.08.2021^,127.26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^26.08.2021^,125.61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:no: Norwegen ^26.08.2021^,123.59,"Moderna, Pfizer/BioNTech"
:cy: Zypern ^26.08.2021^,122.19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^28.08.2021^,122.14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^27.08.2021^,121.97,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^27.08.2021^,120.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^27.08.2021^,119.47,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^15.08.2021^,118.49,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^27.08.2021^,118.22,"Abdala, Soberana02"
:mu: Mauritius ^25.08.2021^,117.52,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:lt: Litauen ^28.08.2021^,116.72,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^28.08.2021^,115.28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^26.08.2021^,112.0,"Moderna, Pfizer/BioNTech"
:mc: Monaco ^06.08.2021^,111.49,Pfizer/BioNTech
:us: Vereinigte Staaten ^29.08.2021^,109.67,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:gr: Griechenland ^29.08.2021^,109.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^29.08.2021^,109.36,"Pfizer/BioNTech, Sinovac"
:ch: Schweiz ^26.08.2021^,109.1,"Moderna, Pfizer/BioNTech"
:kh: Kambodscha ^27.08.2021^,108.21,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:cz: Tschechien ^29.08.2021^,106.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^29.08.2021^,103.82,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sa: Saudi-Arabien ^29.08.2021^,103.33,"Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^29.08.2021^,101.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^28.08.2021^,101.07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ec: Ecuador ^27.08.2021^,100.64,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pa: Panama ^29.08.2021^,97.59,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^28.08.2021^,95.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^28.08.2021^,95.13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^27.08.2021^,93.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ar: Argentinien ^29.08.2021^,91.27,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:si: Slowenien ^29.08.2021^,90.76,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^29.08.2021^,90.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:br: Brasilien ^29.08.2021^,88.35,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ma: Marokko ^29.08.2021^,87.27,"Oxford/AstraZeneca, Sinopharm/Beijing"
:fj: Fidschi ^23.08.2021^,86.18,Oxford/AstraZeneca
:rs: Serbien ^28.08.2021^,85.91,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kn: St. Kitts und Nevis ^27.08.2021^,84.65,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^27.08.2021^,82.62,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^29.08.2021^",82.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^29.08.2021^,80.13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^28.08.2021^,79.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^23.08.2021^,78.48,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^24.08.2021^,73.84,Oxford/AstraZeneca
:au: Australien ^29.08.2021^,73.4,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^26.08.2021^,69.31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:co: Kolumbien ^27.08.2021^,67.89,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:az: Aserbaidschan ^29.08.2021^,65.42,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:mx: Mexiko ^28.08.2021^,64.78,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:om: Oman ^23.08.2021^,64.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bn: Brunei ^25.08.2021^,64.64,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tt: Trinidad und Tobago ^29.08.2021^,64.06,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kz: Kasachstan ^29.08.2021^,62.7,"QazVac, Sinopharm/HayatVax, Sputnik V"
:ws: Samoa ^23.08.2021^,62.44,Oxford/AstraZeneca
:me: Montenegro ^29.08.2021^,62.31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:jo: Jordanien ^29.08.2021^,61.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nz: Neuseeland ^24.08.2021^,60.33,Pfizer/BioNTech
:gy: Guyana ^24.08.2021^,59.24,"Oxford/AstraZeneca, Sputnik V"
:mk: Nordmazedonien ^27.08.2021^,58.6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:dm: Dominica ^27.08.2021^,58.1,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sr: Suriname ^29.08.2021^,56.27,Oxford/AstraZeneca
:ru: Russland ^29.08.2021^,54.63,"EpiVacCorona, Sputnik V"
:py: Paraguay ^27.08.2021^,54.41,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:bz: Belize ^20.08.2021^,53.69,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pe: Peru ^27.08.2021^,53.5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:to: Tonga ^23.08.2021^,51.16,Oxford/AstraZeneca
