Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:sc: Seychellen ^03.05.2021^,129.88,"Oxford/AstraZeneca, Sinopharm/Beijing"
:il: Israel ^07.05.2021^,121.23,"Moderna, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^07.05.2021^,111.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sm: San Marino ^05.05.2021^,93.95,"Pfizer/BioNTech, Sputnik V"
:mt: Malta ^06.05.2021^,82.87,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cl: Chile ^06.05.2021^,81.22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bh: Bahrain ^07.05.2021^,79.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mv: Malediven ^06.05.2021^,79.04,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gb: Vereinigtes Königreich ^06.05.2021^,76.36,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^07.05.2021^,76.18,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:hu: Ungarn ^06.05.2021^,68.43,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mn: Mongolei ^07.05.2021^,63.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bt: Bhutan ^07.05.2021^,62.39,Oxford/AstraZeneca
:mc: Monaco ^22.04.2021^,62.15,Pfizer/BioNTech
:qa: Katar ^07.05.2021^,61.18,Pfizer/BioNTech
:uy: Uruguay ^07.05.2021^,57.51,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:rs: Serbien ^07.05.2021^,55.21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:is: Island ^07.05.2021^,54.01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^07.05.2021^,41.91,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^07.05.2021^,41.07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^06.05.2021^,40.74,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^07.05.2021^,40.6,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^07.05.2021^,39.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^07.05.2021^,39.49,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^06.05.2021^,38.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^07.05.2021^,38.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^28.04.2021^,38.65,Oxford/AstraZeneca
:it: Italien ^07.05.2021^,38.31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^07.05.2021^,38.06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^18.04.2021^,37.84,"Moderna, Pfizer/BioNTech"
:ad: Andorra ^03.05.2021^,37.38,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^07.05.2021^,37.04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^07.05.2021^,36.43,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^06.05.2021^,36.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^05.05.2021^,36.26,"Moderna, Pfizer/BioNTech"
:fr: Frankreich ^06.05.2021^,36.04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^07.05.2021^,35.43,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^06.05.2021^,35.4,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^06.05.2021^,35.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^07.05.2021^,34.79,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^05.05.2021^,34.68,"Moderna, Pfizer/BioNTech"
:gr: Griechenland ^07.05.2021^,33.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^06.05.2021^,33.72,Pfizer/BioNTech
:cz: Tschechien ^07.05.2021^,33.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^02.05.2021^,32.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^01.05.2021^,32.86,Pfizer/BioNTech
:sk: Slowakei ^07.05.2021^,32.39,Pfizer/BioNTech
:ag: Antigua und Barbuda ^22.04.2021^,30.38,Oxford/AstraZeneca
:ro: Rumänien ^06.05.2021^,29.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^07.05.2021^,29.39,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^07.05.2021^,29.28,"Pfizer/BioNTech, Sinovac"
:ma: Marokko ^07.05.2021^,26.53,"Oxford/AstraZeneca, Sinopharm/Beijing"
:hr: Kroatien ^07.05.2021^,26.28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^05.05.2021^,26.2,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^04.05.2021^,24.57,Oxford/AstraZeneca
:br: Brasilien ^07.05.2021^,22.05,"Oxford/AstraZeneca, Sinovac"
:cn: Volksrepublik China ^07.05.2021^,21.41,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:do: Dominikanische Republik ^06.05.2021^,20.87,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:al: Albanien ^07.05.2021^,20.35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:lv: Lettland ^07.05.2021^,20.04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^07.05.2021^,19.52,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cr: Costa Rica ^03.05.2021^,18.65,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^07.05.2021^,17.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^06.05.2021^,17.18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:kh: Kambodscha ^07.05.2021^,16.54,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:az: Aserbaidschan ^07.05.2021^,16.05,"Oxford/AstraZeneca, Sinovac"
:mx: Mexiko ^06.05.2021^,15.93,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:gd: Grenada ^06.05.2021^,15.11,Oxford/AstraZeneca
:me: Montenegro ^06.05.2021^,15.01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sr: Suriname ^07.05.2021^,14.92,Oxford/AstraZeneca
:ru: Russland ^07.05.2021^,14.59,"EpiVacCorona, Sputnik V"
:lc: St. Lucia ^07.05.2021^,13.61,Oxford/AstraZeneca
:bg: Bulgarien ^07.05.2021^,13.27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:vc: St. Vincent und die Grenadinen ^01.05.2021^,13.09,Oxford/AstraZeneca
:in: Indien ^07.05.2021^,11.97,"Covaxin, Oxford/AstraZeneca"
:bz: Belize ^06.05.2021^,11.73,Oxford/AstraZeneca
:kz: Kasachstan ^07.05.2021^,11.5,Sputnik V
:jo: Jordanien ^04.05.2021^,10.69,"Pfizer/BioNTech, Sinopharm/Beijing"
:co: Kolumbien ^02.05.2021^,10.26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:au: Australien ^07.05.2021^,10.02,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^24.03.2021^,9.23,Oxford/AstraZeneca
:np: Nepal ^07.05.2021^,8.42,"Oxford/AstraZeneca, Sinopharm/Beijing"
":kr: Korea, Süd ^07.05.2021^",8.07,"Oxford/AstraZeneca, Pfizer/BioNTech"
:id: Indonesien ^07.05.2021^,7.92,"Oxford/AstraZeneca, Sinovac"
:bo: Bolivien ^03.05.2021^,7.53,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:lb: Libanon ^06.05.2021^,7.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ec: Ecuador ^05.05.2021^,6.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bs: Bahamas ^27.04.2021^,6.53,Oxford/AstraZeneca
:nr: Nauru ^15.04.2021^,6.46,Oxford/AstraZeneca
:nz: Neuseeland ^04.05.2021^,6.32,Pfizer/BioNTech
:fj: Fidschi ^16.04.2021^,6.25,Oxford/AstraZeneca
:pe: Peru ^06.05.2021^,5.88,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bd: Bangladesch ^06.05.2021^,5.55,Oxford/AstraZeneca
:gq: Äquatorialguinea ^28.04.2021^,5.38,Sinopharm/Beijing
:my: Malaysia ^07.05.2021^,5.28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lk: Sri Lanka ^07.05.2021^,5.16,"Oxford/AstraZeneca, Sinopharm/Beijing"
:to: Tonga ^26.04.2021^,5.08,Oxford/AstraZeneca
:jm: Jamaika ^13.04.2021^,4.57,Oxford/AstraZeneca
:md: Moldau ^07.05.2021^,4.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:st: São Tomé und Príncipe ^29.03.2021^,4.44,Oxford/AstraZeneca
:zw: Simbabwe ^07.05.2021^,4.31,Sinopharm/Beijing
:tt: Trinidad und Tobago ^07.05.2021^,4.26,Oxford/AstraZeneca
:tn: Tunesien ^06.05.2021^,3.87,"Pfizer/BioNTech, Sinovac, Sputnik V"
:ws: Samoa ^03.05.2021^,3.75,Oxford/AstraZeneca
:mk: Nordmazedonien ^05.05.2021^,3.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:by: Belarus ^23.04.2021^,3.48,Sputnik V
:jp: Japan ^06.05.2021^,3.32,Pfizer/BioNTech
:ba: Bosnien und Herzegowina ^27.04.2021^,3.25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:sz: Eswatini ^25.04.2021^,3.01,Oxford/AstraZeneca
:gh: Ghana ^30.04.2021^,2.73,Oxford/AstraZeneca
:rw: Ruanda ^06.05.2021^,2.71,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sn: Senegal ^07.05.2021^,2.53,Sinopharm/Beijing
:la: Laos ^26.04.2021^,2.53,"Sinopharm/Beijing, Sputnik V"
:th: Thailand ^07.05.2021^,2.48,"Oxford/AstraZeneca, Sinovac"
:bn: Brunei ^23.04.2021^,2.45,Oxford/AstraZeneca
:bw: Botswana ^30.04.2021^,2.12,Oxford/AstraZeneca
:ph: Philippinen ^07.05.2021^,2.11,"Oxford/AstraZeneca, Sinovac"
:ni: Nicaragua ^24.04.2021^,2.04,"Oxford/AstraZeneca, Sputnik V"
:py: Paraguay ^02.05.2021^,2.01,Sputnik V
:ua: Ukraine ^07.05.2021^,1.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:tg: Togo ^17.04.2021^,1.93,Oxford/AstraZeneca
:mm: Myanmar ^31.03.2021^,1.91,Oxford/AstraZeneca
:uz: Usbekistan ^27.04.2021^,1.79,Oxford/AstraZeneca
:ir: Iran ^07.05.2021^,1.77,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mw: Malawi ^06.05.2021^,1.63,Oxford/AstraZeneca
:ke: Kenia ^28.04.2021^,1.59,"Oxford/AstraZeneca, Sputnik V"
:km: Komoren ^21.04.2021^,1.55,Oxford/AstraZeneca
:pk: Pakistan ^06.05.2021^,1.5,"CanSino, Sinopharm/Beijing, Sinovac, Sputnik V"
:na: Namibia ^07.05.2021^,1.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ao: Angola ^23.04.2021^,1.39,Oxford/AstraZeneca
:ge: Georgien ^07.05.2021^,1.37,Oxford/AstraZeneca
:gn: Guinea ^06.05.2021^,1.29,Sputnik V
:gt: Guatemala ^06.05.2021^,1.07,"Moderna, Oxford/AstraZeneca"
:et: Äthiopien ^05.05.2021^,1.06,Oxford/AstraZeneca
:dj: Dschibuti ^17.04.2021^,1.04,Oxford/AstraZeneca
:ve: Venezuela ^12.04.2021^,0.88,Sputnik V
:gm: Gambia ^24.04.2021^,0.87,Oxford/AstraZeneca
:ug: Uganda ^05.05.2021^,0.85,Oxford/AstraZeneca
:ci: Elfenbeinküste ^06.05.2021^,0.82,Oxford/AstraZeneca
:ls: Lesotho ^17.04.2021^,0.75,Oxford/AstraZeneca
:iq: Irak ^23.04.2021^,0.74,"Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^17.04.2021^,0.74,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sb: Salomonen ^27.04.2021^,0.71,Oxford/AstraZeneca
:eg: Ägypten ^18.04.2021^,0.64,"Oxford/AstraZeneca, Sinopharm/Beijing"
:za: Südafrika ^07.05.2021^,0.64,Johnson&Johnson
:ng: Nigeria ^06.05.2021^,0.63,Oxford/AstraZeneca
:af: Afghanistan ^22.04.2021^,0.62,Oxford/AstraZeneca
:hn: Honduras ^09.04.2021^,0.58,"Moderna, Oxford/AstraZeneca"
:kg: Kirgisistan ^28.04.2021^,0.43,"Sinopharm/Beijing, Sputnik V"
:ga: Gabun ^23.04.2021^,0.4,Sinopharm/Beijing
:cv: Kap Verde ^24.03.2021^,0.39,Oxford/AstraZeneca
:zm: Sambia ^06.05.2021^,0.35,Oxford/AstraZeneca
:sd: Sudan ^23.04.2021^,0.32,Oxford/AstraZeneca
":cg: Kongo, Republik ^14.04.2021^",0.26,"Sinopharm/Beijing, Sputnik V"
:ml: Mali ^25.04.2021^,0.25,Oxford/AstraZeneca
:tl: Osttimor ^14.04.2021^,0.2,Oxford/AstraZeneca
:mz: Mosambik ^23.03.2021^,0.18,Sinopharm/Beijing
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:mr: Mauretanien ^18.04.2021^,0.15,Sinopharm/Beijing
:cm: Kamerun ^29.04.2021^,0.04,Sinopharm/Beijing
:pg: Papua-Neuguinea ^25.04.2021^,0.03,Oxford/AstraZeneca
:am: Armenien ^31.03.2021^,0.02,Sputnik V
:ss: Südsudan ^15.04.2021^,0.01,Oxford/AstraZeneca
:ne: Niger ^17.04.2021^,0.01,Sinopharm/Beijing
:sy: Syrien ^08.04.2021^,0.01,Sputnik V
:ly: Libyen ^17.04.2021^,0.01,"Oxford/AstraZeneca, Sinovac, Sputnik V"
":cd: Kongo, Demokratische Republik ^25.04.2021^",0.0,Oxford/AstraZeneca
:gy: Guyana ^06.05.2021^,,Oxford/AstraZeneca
:om: Oman ^05.05.2021^,,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sl: Sierra Leone ^05.05.2021^,,Oxford/AstraZeneca
:vn: Vietnam ^06.05.2021^,,Oxford/AstraZeneca
