Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^06.12.2021^,253.39,"Abdala, Soberana02"
:cl: Chile ^07.12.2021^,217.63,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ae: Vereinigte Arabische Emirate ^15.11.2021^,215.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:uy: Uruguay ^08.12.2021^,196.25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^07.12.2021^,196.18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mt: Malta ^07.12.2021^,189.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^29.11.2021^,181.44,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cn: Volksrepublik China ^08.12.2021^,178.29,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:pt: Portugal ^07.12.2021^,177.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:il: Israel ^08.12.2021^,175.32,"Moderna, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^07.12.2021^,174.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^03.12.2021^,174.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bn: Brunei ^08.12.2021^,173.7,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dk: Dänemark ^07.12.2021^,173.63,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:kh: Kambodscha ^08.12.2021^,172.8,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:bh: Bahrain ^08.12.2021^,172.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^08.12.2021^,171.83,"Moderna, Pfizer/BioNTech"
":kr: Korea, Süd ^08.12.2021^",170.89,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^07.12.2021^,170.03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^08.12.2021^,167.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^06.12.2021^,165.88,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^08.12.2021^,165.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^07.12.2021^,165.48,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ca: Kanada ^08.12.2021^,164.43,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^08.12.2021^,163.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^07.12.2021^,163.11,"Moderna, Pfizer/BioNTech"
:fr: Frankreich ^07.12.2021^,162.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^08.12.2021^,161.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^08.12.2021^,157.03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^08.12.2021^,154.93,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:au: Australien ^08.12.2021^,154.81,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^07.12.2021^,154.46,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^07.12.2021^,154.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nz: Neuseeland ^08.12.2021^,152.49,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^05.12.2021^,152.28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:fi: Finnland ^08.12.2021^,150.73,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^08.12.2021^,148.36,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bt: Bhutan ^05.12.2021^,147.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:lu: Luxemburg ^05.12.2021^,147.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^23.11.2021^,147.25,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:gr: Griechenland ^08.12.2021^,145.8,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^06.12.2021^,144.2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^08.12.2021^,143.29,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^07.12.2021^,143.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sm: San Marino ^05.12.2021^,143.11,"Pfizer/BioNTech, Sputnik V"
:sv: El Salvador ^08.12.2021^,142.75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:tr: Türkei ^08.12.2021^,142.61,"Pfizer/BioNTech, Sinovac"
:lt: Litauen ^08.12.2021^,142.14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ec: Ecuador ^01.12.2021^,141.49,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ch: Schweiz ^07.12.2021^,141.45,"Moderna, Pfizer/BioNTech"
:cr: Costa Rica ^06.12.2021^,140.53,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^08.12.2021^,138.25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:li: Liechtenstein ^07.12.2021^,138.1,"Moderna, Pfizer/BioNTech"
:fj: Fidschi ^06.12.2021^,137.92,Oxford/AstraZeneca
:ad: Andorra ^05.12.2021^,137.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:th: Thailand ^06.12.2021^,136.44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:sa: Saudi-Arabien ^08.12.2021^,135.53,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^08.12.2021^,132.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:vn: Vietnam ^07.12.2021^,131.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cz: Tschechien ^08.12.2021^,131.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^08.12.2021^,131.72,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:si: Slowenien ^08.12.2021^,131.65,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pe: Peru ^07.12.2021^,130.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:pa: Panama ^08.12.2021^,129.24,"Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^07.12.2021^,126.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ir: Iran ^05.12.2021^,126.47,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:ws: Samoa ^30.11.2021^,124.28,Oxford/AstraZeneca
:tm: Turkmenistan ^29.08.2021^,123.91,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ag: Antigua und Barbuda ^05.12.2021^,120.3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:lv: Lettland ^08.12.2021^,119.74,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:rs: Serbien ^07.12.2021^,116.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:co: Kolumbien ^06.12.2021^,115.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pl: Polen ^08.12.2021^,115.15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:om: Oman ^23.11.2021^,113.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ee: Estland ^08.12.2021^,112.6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:to: Tonga ^06.12.2021^,111.97,Oxford/AstraZeneca
:az: Aserbaidschan ^08.12.2021^,105.37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:hr: Kroatien ^07.12.2021^,105.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uz: Usbekistan ^08.12.2021^,104.18,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001"
:mx: Mexiko ^08.12.2021^,103.65,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ni: Nicaragua ^08.12.2021^,101.98,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V"
:bb: Barbados ^07.12.2021^,101.8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bz: Belize ^03.12.2021^,101.75,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tv: Tuvalu ^22.10.2021^,101.58,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^08.12.2021^,99.7,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cv: Kap Verde ^03.12.2021^,97.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tt: Trinidad und Tobago ^08.12.2021^,96.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:in: Indien ^08.12.2021^,93.29,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:sk: Slowakei ^08.12.2021^,92.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
