Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^07.09.2021^,185.59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:uy: Uruguay ^08.09.2021^,167.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^08.09.2021^,161.94,"Moderna, Pfizer/BioNTech"
:mt: Malta ^06.09.2021^,155.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^08.09.2021^,155.29,"Moderna, Pfizer/BioNTech"
:cl: Chile ^07.09.2021^,154.95,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^07.09.2021^,154.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^06.09.2021^,152.23,"Moderna, Pfizer/BioNTech, Sinovac"
:pt: Portugal ^08.09.2021^,149.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^08.09.2021^,148.77,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:cn: Volksrepublik China ^08.09.2021^,147.11,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:sc: Seychellen ^09.08.2021^,145.07,"Oxford/AstraZeneca, Sinopharm/Beijing"
:es: Spanien ^07.09.2021^,145.04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^08.09.2021^,143.8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ca: Kanada ^08.09.2021^,142.01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^08.09.2021^,140.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^08.09.2021^,139.86,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^05.09.2021^,136.91,"Pfizer/BioNTech, Sputnik V"
:nr: Nauru ^20.08.2021^,136.03,Oxford/AstraZeneca
:gb: Vereinigtes Königreich ^07.09.2021^,134.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^05.09.2021^,134.68,"Abdala, Soberana02"
:no: Norwegen ^08.09.2021^,134.18,"Moderna, Pfizer/BioNTech"
:bt: Bhutan ^30.08.2021^,134.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:fr: Frankreich ^07.09.2021^,133.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^08.09.2021^,132.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^08.09.2021^,130.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nl: Niederlande ^05.09.2021^,128.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^08.09.2021^,128.04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^07.09.2021^,127.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:se: Schweden ^03.09.2021^,126.15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^08.09.2021^,125.62,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^08.09.2021^,123.43,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^02.09.2021^,123.21,Pfizer/BioNTech
:mu: Mauritius ^01.09.2021^,122.89,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:hu: Ungarn ^08.09.2021^,122.76,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lu: Luxemburg ^08.09.2021^,121.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^29.08.2021^,120.78,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^08.09.2021^,120.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^07.09.2021^,119.12,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:tr: Türkei ^08.09.2021^,117.1,"Pfizer/BioNTech, Sinovac"
:at: Österreich ^08.09.2021^,116.74,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^08.09.2021^,114.08,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:li: Liechtenstein ^07.09.2021^,113.18,"Moderna, Pfizer/BioNTech"
:ch: Schweiz ^07.09.2021^,112.09,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^08.09.2021^,112.08,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:gr: Griechenland ^08.09.2021^,111.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ec: Ecuador ^05.09.2021^,111.93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:jp: Japan ^08.09.2021^,111.3,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^08.09.2021^,109.62,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^08.09.2021^,108.1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^08.09.2021^,107.94,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^08.09.2021^,105.44,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:do: Dominikanische Republik ^07.09.2021^,103.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:sv: El Salvador ^07.09.2021^,102.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ar: Argentinien ^08.09.2021^,99.82,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ee: Estland ^08.09.2021^,98.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^08.09.2021^,96.85,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^08.09.2021^",96.53,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^07.09.2021^,95.93,Oxford/AstraZeneca
:ma: Marokko ^08.09.2021^,95.66,"Oxford/AstraZeneca, Sinopharm/Beijing"
:br: Brasilien ^06.09.2021^,94.52,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:si: Slowenien ^08.09.2021^,93.28,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tv: Tuvalu ^26.08.2021^,89.66,Oxford/AstraZeneca
:rs: Serbien ^08.09.2021^,89.2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cr: Costa Rica ^08.09.2021^,89.13,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^06.09.2021^,86.6,"Oxford/AstraZeneca, Pfizer/BioNTech"
:nz: Neuseeland ^08.09.2021^,84.36,Pfizer/BioNTech
:sk: Slowakei ^08.09.2021^,83.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^08.09.2021^,83.52,"Oxford/AstraZeneca, Pfizer/BioNTech"
