Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^04.03.2021^,98.85,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^03.03.2021^,82.23,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^04.03.2021^,62.73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:gb: Vereinigtes Königreich ^03.03.2021^,32.33,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^04.03.2021^,25.37,Oxford/AstraZeneca
:us: Vereinigte Staaten ^04.03.2021^,24.69,"Moderna, Pfizer/BioNTech"
:rs: Serbien ^04.03.2021^,23.18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cl: Chile ^04.03.2021^,22.34,"Pfizer/BioNTech, Sinovac"
:mt: Malta ^03.03.2021^,19.67,Pfizer/BioNTech
:bh: Bahrain ^04.03.2021^,17.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bb: Barbados ^03.03.2021^,15.61,Oxford/AstraZeneca
:hu: Ungarn ^04.03.2021^,11.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:dk: Dänemark ^03.03.2021^,11.52,"Moderna, Pfizer/BioNTech"
:is: Island ^04.03.2021^,11.49,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^04.03.2021^,11.47,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tr: Türkei ^04.03.2021^,11.34,Sinovac
:lt: Litauen ^04.03.2021^,10.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^03.03.2021^,10.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^04.03.2021^,9.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^04.03.2021^,9.66,Pfizer/BioNTech
:pl: Polen ^03.03.2021^,9.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^04.03.2021^,9.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^28.02.2021^,9.3,"Moderna, Pfizer/BioNTech"
:fi: Finnland ^04.03.2021^,9.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^04.03.2021^,9.11,"Moderna, Pfizer/BioNTech"
:es: Spanien ^03.03.2021^,9.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^01.03.2021^,9.04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^03.03.2021^,8.98,Pfizer/BioNTech
:si: Slowenien ^03.03.2021^,8.86,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^26.02.2021^,8.7,Pfizer/BioNTech
:ro: Rumänien ^03.03.2021^,8.53,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^04.03.2021^,8.45,"Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^04.03.2021^,8.18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^03.03.2021^,8.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^03.03.2021^,8.03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^28.02.2021^,7.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^03.03.2021^,7.47,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^03.03.2021^,7.4,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^04.03.2021^,7.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^28.02.2021^,6.81,"Moderna, Pfizer/BioNTech"
:lu: Luxemburg ^03.03.2021^,6.73,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^18.01.2021^,6.12,Pfizer/BioNTech
:hr: Kroatien ^04.03.2021^,5.89,Pfizer/BioNTech
:ca: Kanada ^04.03.2021^,5.75,"Moderna, Pfizer/BioNTech"
:qa: Katar ^18.02.2021^,4.86,Pfizer/BioNTech
:br: Brasilien ^04.03.2021^,4.58,"Oxford/AstraZeneca, Sinovac"
:ru: Russland ^04.03.2021^,4.12,"EpiVacCorona, Sputnik V"
:kw: Kuwait ^15.02.2021^,4.1,Pfizer/BioNTech
:lv: Lettland ^04.03.2021^,4.03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bg: Bulgarien ^04.03.2021^,3.86,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^28.02.2021^,3.65,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:pa: Panama ^04.03.2021^,3.49,Pfizer/BioNTech
:az: Aserbaidschan ^03.03.2021^,3.33,"Oxford/AstraZeneca, Sputnik V"
:ad: Andorra ^26.02.2021^,3.27,Pfizer/BioNTech
:sa: Saudi-Arabien ^04.03.2021^,3.14,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^01.03.2021^,2.94,Pfizer/BioNTech
:ar: Argentinien ^04.03.2021^,2.77,Sputnik V
:sm: San Marino ^03.03.2021^,2.6,Sputnik V
:lk: Sri Lanka ^02.03.2021^,2.59,Oxford/AstraZeneca
:bd: Bangladesch ^04.03.2021^,2.17,Oxford/AstraZeneca
:do: Dominikanische Republik ^04.03.2021^,2.1,Oxford/AstraZeneca
:mx: Mexiko ^04.03.2021^,2.08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:uy: Uruguay ^03.03.2021^,1.56,Sinovac
:jo: Jordanien ^25.02.2021^,1.47,"Pfizer/BioNTech, Sinopharm/Beijing"
:np: Nepal ^20.02.2021^,1.38,Oxford/AstraZeneca
:om: Oman ^23.02.2021^,1.32,"Oxford/AstraZeneca, Pfizer/BioNTech"
:in: Indien ^04.03.2021^,1.3,"Covaxin, Oxford/AstraZeneca"
:id: Indonesien ^03.03.2021^,1.24,Sinovac
:pe: Peru ^03.03.2021^,0.95,Sinopharm/Beijing
:lb: Libanon ^04.03.2021^,0.84,Pfizer/BioNTech
:al: Albanien ^03.03.2021^,0.55,Pfizer/BioNTech
