Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:mt: Malta ^03.08.2021^,173.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^04.08.2021^,171.23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sc: Seychellen ^22.07.2021^,143.82,"Oxford/AstraZeneca, Sinopharm/Beijing"
:uy: Uruguay ^04.08.2021^,139.41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^04.08.2021^,138.37,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^04.08.2021^,137.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nr: Nauru ^27.07.2021^,136.46,Oxford/AstraZeneca
:sm: San Marino ^03.08.2021^,135.3,"Pfizer/BioNTech, Sputnik V"
:qa: Katar ^04.08.2021^,134.43,"Moderna, Pfizer/BioNTech"
:cl: Chile ^02.08.2021^,134.38,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sg: Singapur ^03.08.2021^,132.77,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^04.08.2021^,132.27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:il: Israel ^04.08.2021^,132.26,"Moderna, Pfizer/BioNTech"
:bt: Bhutan ^01.08.2021^,130.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^03.08.2021^,129.37,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mn: Mongolei ^04.08.2021^,127.67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:be: Belgien ^03.08.2021^,127.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^03.08.2021^,126.18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^03.08.2021^,123.31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^04.08.2021^,121.74,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^03.08.2021^,120.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^04.08.2021^,119.93,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:nl: Niederlande ^01.08.2021^,119.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^04.08.2021^,115.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^03.08.2021^,114.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^03.08.2021^,112.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^04.08.2021^,111.89,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^03.08.2021^,111.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:fr: Frankreich ^03.08.2021^,111.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^04.08.2021^,109.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^03.08.2021^,109.08,Pfizer/BioNTech
:se: Schweden ^04.08.2021^,107.06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^19.07.2021^,106.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^03.08.2021^,104.4,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^04.08.2021^,104.08,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:fi: Finnland ^03.08.2021^,103.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^03.08.2021^,102.8,"Moderna, Pfizer/BioNTech"
:gr: Griechenland ^04.08.2021^,102.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^03.08.2021^,100.69,"Moderna, Pfizer/BioNTech"
:lt: Litauen ^04.08.2021^,99.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^04.08.2021^,98.23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^03.08.2021^,97.32,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:do: Dominikanische Republik ^03.08.2021^,94.64,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:pl: Polen ^03.08.2021^,91.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^02.08.2021^,90.65,"Abdala, Soberana02"
:tr: Türkei ^04.08.2021^,88.14,"Pfizer/BioNTech, Sinovac"
:ee: Estland ^03.08.2021^,86.6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^04.08.2021^,84.2,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^04.08.2021^,82.1,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^31.07.2021^,82.04,Oxford/AstraZeneca
:rs: Serbien ^04.08.2021^,81.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sk: Slowakei ^04.08.2021^,78.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^04.08.2021^,77.71,"Moderna, Pfizer/BioNTech"
:kh: Kambodscha ^04.08.2021^,76.95,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:hr: Kroatien ^03.08.2021^,75.49,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^04.08.2021^,73.76,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:lv: Lettland ^04.08.2021^,72.69,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^04.08.2021^,70.59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ag: Antigua und Barbuda ^29.07.2021^,70.31,Oxford/AstraZeneca
:fj: Fidschi ^02.08.2021^,70.15,Oxford/AstraZeneca
:my: Malaysia ^04.08.2021^,69.97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:br: Brasilien ^04.08.2021^,69.26,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ma: Marokko ^03.08.2021^,68.15,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ec: Ecuador ^03.08.2021^,67.55,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cr: Costa Rica ^26.07.2021^,67.22,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^04.08.2021^,65.92,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^03.08.2021^,61.48,Oxford/AstraZeneca
:lk: Sri Lanka ^04.08.2021^,61.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:co: Kolumbien ^03.08.2021^,56.22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:dm: Dominica ^30.07.2021^,56.19,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kw: Kuwait ^03.07.2021^,55.62,Pfizer/BioNTech
:me: Montenegro ^04.08.2021^,53.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mx: Mexiko ^03.08.2021^,53.38,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
":kr: Korea, Süd ^04.08.2021^",51.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jo: Jordanien ^01.08.2021^,51.6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:az: Aserbaidschan ^04.08.2021^,51.16,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:kz: Kasachstan ^04.08.2021^,51.02,"QazVac, Sinopharm/HayatVax, Sputnik V"
:au: Australien ^04.08.2021^,50.23,"Oxford/AstraZeneca, Pfizer/BioNTech"
