Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^12.12.2021^,256.52,"Abdala, Soberana02"
:ae: Vereinigte Arabische Emirate ^13.12.2021^,221.87,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^13.12.2021^,220.31,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^09.12.2021^,200.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uy: Uruguay ^13.12.2021^,196.99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mt: Malta ^13.12.2021^,193.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^10.12.2021^,184.92,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cn: Volksrepublik China ^13.12.2021^,181.5,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:pt: Portugal ^13.12.2021^,181.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^13.12.2021^,179.56,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^13.12.2021^,179.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^13.12.2021^,178.17,"Oxford/AstraZeneca, Sinopharm/Beijing"
":kr: Korea, Süd ^13.12.2021^",176.23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:il: Israel ^13.12.2021^,175.85,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^13.12.2021^,174.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kh: Kambodscha ^13.12.2021^,174.52,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ie: Irland ^13.12.2021^,174.45,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^03.12.2021^,174.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:qa: Katar ^13.12.2021^,173.25,"Moderna, Pfizer/BioNTech"
:es: Spanien ^12.12.2021^,172.53,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^13.12.2021^,171.76,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^13.12.2021^,169.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^13.12.2021^,168.87,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^13.12.2021^,167.41,"Moderna, Pfizer/BioNTech"
:fr: Frankreich ^12.12.2021^,166.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^13.12.2021^,166.56,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ca: Kanada ^13.12.2021^,166.38,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^10.12.2021^,163.23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^13.12.2021^,161.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^12.12.2021^,161.12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^11.12.2021^,157.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^13.12.2021^,157.43,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:jp: Japan ^13.12.2021^,157.28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^13.12.2021^,156.39,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^13.12.2021^,154.26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:nz: Neuseeland ^13.12.2021^,154.17,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^12.12.2021^,153.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^13.12.2021^,150.86,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^13.12.2021^,149.88,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bt: Bhutan ^05.12.2021^,147.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:li: Liechtenstein ^13.12.2021^,147.78,"Moderna, Pfizer/BioNTech"
:mu: Mauritius ^23.11.2021^,147.25,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:us: Vereinigte Staaten ^13.12.2021^,146.19,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:nl: Niederlande ^13.12.2021^,145.99,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^13.12.2021^,145.85,"Moderna, Pfizer/BioNTech"
:lt: Litauen ^13.12.2021^,144.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^13.12.2021^,144.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ec: Ecuador ^10.12.2021^,144.45,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sv: El Salvador ^13.12.2021^,144.13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:mv: Malediven ^12.12.2021^,143.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tr: Türkei ^13.12.2021^,143.23,"Pfizer/BioNTech, Sinovac"
:sm: San Marino ^05.12.2021^,143.11,"Pfizer/BioNTech, Sputnik V"
:cr: Costa Rica ^13.12.2021^,143.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^13.12.2021^,139.26,Oxford/AstraZeneca
:th: Thailand ^13.12.2021^,139.25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ad: Andorra ^05.12.2021^,137.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:sa: Saudi-Arabien ^13.12.2021^,136.12,"Oxford/AstraZeneca, Pfizer/BioNTech"
:vn: Vietnam ^12.12.2021^,135.35,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pe: Peru ^12.12.2021^,134.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:cz: Tschechien ^13.12.2021^,134.91,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^13.12.2021^,132.87,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^13.12.2021^,132.73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ma: Marokko ^12.12.2021^,132.06,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ws: Samoa ^13.12.2021^,131.35,Oxford/AstraZeneca
:pa: Panama ^13.12.2021^,129.76,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ir: Iran ^12.12.2021^,129.14,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V"
:do: Dominikanische Republik ^13.12.2021^,127.4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:tm: Turkmenistan ^29.08.2021^,123.91,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ag: Antigua und Barbuda ^10.12.2021^,121.35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:lv: Lettland ^13.12.2021^,120.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:co: Kolumbien ^12.12.2021^,118.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:rs: Serbien ^12.12.2021^,117.52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pl: Polen ^13.12.2021^,117.48,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
