Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:sc: Seychellen ^02.06.2021^,138.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^07.06.2021^,134.95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sm: San Marino ^06.06.2021^,126.59,"Pfizer/BioNTech, Sputnik V"
:mt: Malta ^06.06.2021^,125.43,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:il: Israel ^07.06.2021^,122.49,"Moderna, Pfizer/BioNTech"
:bh: Bahrain ^07.06.2021^,108.05,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mn: Mongolei ^07.06.2021^,104.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cl: Chile ^06.06.2021^,101.84,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^06.06.2021^,100.73,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hu: Ungarn ^05.06.2021^,95.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^07.06.2021^,93.75,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^07.06.2021^,90.55,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^04.06.2021^,89.29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:uy: Uruguay ^07.06.2021^,87.9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mc: Monaco ^03.06.2021^,80.97,Pfizer/BioNTech
:is: Island ^07.06.2021^,80.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^07.06.2021^,74.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^05.06.2021^,71.8,Oxford/AstraZeneca
:ca: Kanada ^07.06.2021^,70.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^05.06.2021^,70.11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sg: Singapur ^31.05.2021^,69.19,"Moderna, Pfizer/BioNTech"
:nr: Nauru ^18.05.2021^,68.23,Oxford/AstraZeneca
:lt: Litauen ^07.06.2021^,66.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^07.06.2021^,66.3,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^07.06.2021^,66.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^06.06.2021^,64.92,"Moderna, Pfizer/BioNTech"
:es: Spanien ^06.06.2021^,64.18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^07.06.2021^,64.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^07.06.2021^,63.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^27.05.2021^,62.56,Oxford/AstraZeneca
:lu: Luxemburg ^07.06.2021^,62.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^07.06.2021^,61.49,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^02.06.2021^,60.16,"Moderna, Pfizer/BioNTech"
:gr: Griechenland ^07.06.2021^,60.05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^06.06.2021^,59.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^02.06.2021^,59.26,"Moderna, Pfizer/BioNTech"
:pl: Polen ^07.06.2021^,59.03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^07.06.2021^,58.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^07.06.2021^,58.23,"Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^06.06.2021^,57.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^07.06.2021^,57.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^06.06.2021^,56.75,Oxford/AstraZeneca
:cz: Tschechien ^07.06.2021^,55.87,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^07.06.2021^,55.17,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:se: Schweden ^04.06.2021^,54.98,"Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^06.06.2021^,54.77,"Moderna, Pfizer/BioNTech"
:dm: Dominica ^02.06.2021^,51.57,Oxford/AstraZeneca
:sk: Slowakei ^06.06.2021^,50.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^04.06.2021^,49.93,Oxford/AstraZeneca
:ie: Irland ^30.05.2021^,48.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^06.06.2021^,47.91,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ad: Andorra ^31.05.2021^,46.48,"Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^06.06.2021^,46.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^07.06.2021^,45.91,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^07.06.2021^,43.37,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^06.06.2021^,42.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^16.05.2021^,42.62,Pfizer/BioNTech
:ma: Marokko ^07.06.2021^,41.67,"Oxford/AstraZeneca, Sinopharm/Beijing"
:me: Montenegro ^07.06.2021^,38.87,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tr: Türkei ^07.06.2021^,37.05,"Pfizer/BioNTech, Sinovac"
:gy: Guyana ^05.06.2021^,36.27,"Oxford/AstraZeneca, Sputnik V"
:br: Brasilien ^06.06.2021^,33.73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sv: El Salvador ^07.06.2021^,33.1,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cr: Costa Rica ^01.06.2021^,32.56,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^07.06.2021^,31.72,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mu: Mauritius ^31.05.2021^,31.52,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:kh: Kambodscha ^07.06.2021^,29.73,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:to: Tonga ^01.06.2021^,28.36,Oxford/AstraZeneca
:al: Albanien ^07.06.2021^,27.93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
