Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^09.03.2021^,103.7,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^09.03.2021^,85.89,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^09.03.2021^,63.95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:gb: Vereinigtes Königreich ^08.03.2021^,35.02,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^09.03.2021^,30.65,Oxford/AstraZeneca
:bh: Bahrain ^09.03.2021^,30.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:us: Vereinigte Staaten ^09.03.2021^,28.01,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:cl: Chile ^09.03.2021^,26.62,"Pfizer/BioNTech, Sinovac"
:rs: Serbien ^09.03.2021^,25.73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mt: Malta ^08.03.2021^,23.05,Pfizer/BioNTech
:bb: Barbados ^07.03.2021^,17.16,Oxford/AstraZeneca
:hu: Ungarn ^09.03.2021^,14.76,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:dk: Dänemark ^08.03.2021^,13.11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^09.03.2021^,12.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:is: Island ^08.03.2021^,12.32,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^09.03.2021^,12.12,Sinovac
:lt: Litauen ^09.03.2021^,11.64,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^05.03.2021^,11.42,Pfizer/BioNTech
:qa: Katar ^07.03.2021^,11.35,Pfizer/BioNTech
:ee: Estland ^09.03.2021^,11.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^08.03.2021^,11.18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^09.03.2021^,11.11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^07.03.2021^,10.96,"Moderna, Pfizer/BioNTech"
:pl: Polen ^09.03.2021^,10.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^06.03.2021^,10.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^08.03.2021^,10.45,Pfizer/BioNTech
:sk: Slowakei ^09.03.2021^,10.42,Pfizer/BioNTech
:fi: Finnland ^09.03.2021^,10.39,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^08.03.2021^,10.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^09.03.2021^,10.24,"Moderna, Pfizer/BioNTech"
:si: Slowenien ^08.03.2021^,10.09,"Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^01.03.2021^,10.0,Oxford/AstraZeneca
:se: Schweden ^09.03.2021^,9.77,"Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^09.03.2021^,9.74,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^08.03.2021^,9.72,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^09.03.2021^,9.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^09.03.2021^,9.55,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^07.03.2021^,9.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^08.03.2021^,8.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^08.03.2021^,8.55,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^09.03.2021^,8.43,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^07.03.2021^,8.2,"Moderna, Pfizer/BioNTech"
:sm: San Marino ^08.03.2021^,7.96,Sputnik V
:lu: Luxemburg ^08.03.2021^,7.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^09.03.2021^,6.74,"Moderna, Pfizer/BioNTech"
:mc: Monaco ^18.01.2021^,6.12,Pfizer/BioNTech
:hr: Kroatien ^04.03.2021^,5.89,Pfizer/BioNTech
:br: Brasilien ^09.03.2021^,5.34,"Oxford/AstraZeneca, Sinovac"
:pa: Panama ^09.03.2021^,4.97,Pfizer/BioNTech
:sa: Saudi-Arabien ^09.03.2021^,4.63,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ru: Russland ^09.03.2021^,4.59,"EpiVacCorona, Sputnik V"
:lv: Lettland ^09.03.2021^,4.57,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^09.03.2021^,4.43,Oxford/AstraZeneca
:bg: Bulgarien ^09.03.2021^,4.35,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:az: Aserbaidschan ^09.03.2021^,4.06,Sinovac
:cr: Costa Rica ^05.03.2021^,4.02,Pfizer/BioNTech
:ar: Argentinien ^09.03.2021^,3.65,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cn: Volksrepublik China ^28.02.2021^,3.65,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:uy: Uruguay ^09.03.2021^,3.53,Sinovac
:lk: Sri Lanka ^09.03.2021^,3.47,Oxford/AstraZeneca
:ad: Andorra ^26.02.2021^,3.27,Pfizer/BioNTech
:bd: Bangladesch ^09.03.2021^,2.44,Oxford/AstraZeneca
:mx: Mexiko ^09.03.2021^,2.41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:in: Indien ^09.03.2021^,1.77,"Covaxin, Oxford/AstraZeneca"
:id: Indonesien ^07.03.2021^,1.47,Sinovac
:jo: Jordanien ^25.02.2021^,1.47,"Pfizer/BioNTech, Sinopharm/Beijing"
:np: Nepal ^20.02.2021^,1.38,Oxford/AstraZeneca
:rw: Ruanda ^06.03.2021^,1.23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pe: Peru ^08.03.2021^,1.2,Sinopharm/Beijing
:lc: St. Lucia ^04.03.2021^,1.14,Oxford/AstraZeneca
:bo: Bolivien ^09.03.2021^,1.02,Sputnik V
:lb: Libanon ^09.03.2021^,0.95,Pfizer/BioNTech
":kr: Korea, Süd ^09.03.2021^",0.87,"Oxford/AstraZeneca, Pfizer/BioNTech"
:co: Kolumbien ^09.03.2021^,0.71,"Pfizer/BioNTech, Sinovac"
:al: Albanien ^03.03.2021^,0.55,Pfizer/BioNTech
:kh: Kambodscha ^09.03.2021^,0.54,Sinopharm/Beijing
:my: Malaysia ^08.03.2021^,0.51,Pfizer/BioNTech
:me: Montenegro ^08.03.2021^,0.49,"Sinopharm/Beijing, Sputnik V"
:ec: Ecuador ^09.03.2021^,0.43,Pfizer/BioNTech
:sn: Senegal ^09.03.2021^,0.41,Sinopharm/Beijing
:au: Australien ^09.03.2021^,0.37,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bz: Belize ^09.03.2021^,0.37,Oxford/AstraZeneca
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:sv: El Salvador ^25.02.2021^,0.25,Oxford/AstraZeneca
:zw: Simbabwe ^09.03.2021^,0.24,Sinopharm/Beijing
:gy: Guyana ^22.02.2021^,0.24,Oxford/AstraZeneca
:by: Belarus ^18.02.2021^,0.22,Sputnik V
:nz: Neuseeland ^03.03.2021^,0.2,Pfizer/BioNTech
:mm: Myanmar ^02.02.2021^,0.19,Oxford/AstraZeneca
:za: Südafrika ^09.03.2021^,0.18,Johnson&Johnson
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:mn: Mongolei ^26.02.2021^,0.15,Oxford/AstraZeneca
:gd: Grenada ^16.02.2021^,0.13,Oxford/AstraZeneca
:kz: Kasachstan ^24.02.2021^,0.12,Sputnik V
:md: Moldau ^05.03.2021^,0.1,Oxford/AstraZeneca
:jp: Japan ^09.03.2021^,0.09,Pfizer/BioNTech
:ua: Ukraine ^09.03.2021^,0.05,Oxford/AstraZeneca
:ph: Philippinen ^08.03.2021^,0.04,Sinovac
:ve: Venezuela ^04.03.2021^,0.04,Sputnik V
:pk: Pakistan ^21.02.2021^,0.03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tt: Trinidad und Tobago ^22.02.2021^,0.03,Oxford/AstraZeneca
:hn: Honduras ^28.02.2021^,0.03,Moderna
:py: Paraguay ^07.03.2021^,0.02,Sputnik V
:th: Thailand ^02.03.2021^,0.01,Sinovac
:gt: Guatemala ^01.03.2021^,0.01,Moderna
:ir: Iran ^17.02.2021^,0.01,Sputnik V
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
:kw: Kuwait ^08.03.2021^,,Pfizer/BioNTech
:om: Oman ^09.03.2021^,,"Oxford/AstraZeneca, Pfizer/BioNTech"
