Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^03.07.2021^,156.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^02.07.2021^,153.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^30.06.2021^,140.92,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sm: San Marino ^02.07.2021^,131.58,"Pfizer/BioNTech, Sputnik V"
:is: Island ^02.07.2021^,127.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^03.07.2021^,125.75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:il: Israel ^03.07.2021^,124.8,"Moderna, Pfizer/BioNTech"
:cl: Chile ^30.06.2021^,119.99,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:uy: Uruguay ^03.07.2021^,116.87,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mn: Mongolei ^02.07.2021^,116.22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gb: Vereinigtes Königreich ^02.07.2021^,115.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^03.07.2021^,111.98,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^03.07.2021^,102.74,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^03.07.2021^,98.66,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mc: Monaco ^01.07.2021^,96.5,Pfizer/BioNTech
:sg: Singapur ^03.07.2021^,96.25,"Moderna, Pfizer/BioNTech, Sinovac"
:be: Belgien ^01.07.2021^,95.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
