Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:sc: Seychellen ^18.05.2021^,134.39,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^25.05.2021^,125.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:sm: San Marino ^25.05.2021^,125.07,"Pfizer/BioNTech, Sputnik V"
:il: Israel ^25.05.2021^,122.1,"Moderna, Pfizer/BioNTech"
:mt: Malta ^25.05.2021^,111.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^25.05.2021^,95.28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cl: Chile ^25.05.2021^,93.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^25.05.2021^,91.32,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^25.05.2021^,86.05,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^23.05.2021^,85.93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:hu: Ungarn ^25.05.2021^,85.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mn: Mongolei ^25.05.2021^,83.27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^25.05.2021^,82.11,"Moderna, Pfizer/BioNTech"
:uy: Uruguay ^25.05.2021^,74.88,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mc: Monaco ^18.05.2021^,73.04,Pfizer/BioNTech
:nr: Nauru ^18.05.2021^,68.23,Oxford/AstraZeneca
:is: Island ^25.05.2021^,67.88,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^25.05.2021^,64.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sg: Singapur ^24.05.2021^,63.74,"Moderna, Pfizer/BioNTech"
:bt: Bhutan ^25.05.2021^,62.55,Oxford/AstraZeneca
:cy: Zypern ^24.05.2021^,60.88,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^25.05.2021^,57.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^25.05.2021^,54.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^25.05.2021^,54.85,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^25.05.2021^,54.25,"Moderna, Pfizer/BioNTech"
:es: Spanien ^25.05.2021^,54.07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^25.05.2021^,53.07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^25.05.2021^,52.72,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^25.05.2021^,51.9,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^25.05.2021^,51.89,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^25.05.2021^,51.48,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^23.05.2021^,50.02,"Moderna, Pfizer/BioNTech"
:nl: Niederlande ^25.05.2021^,49.86,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^25.05.2021^,49.85,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^25.05.2021^,49.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^25.05.2021^,49.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^23.05.2021^,49.24,"Moderna, Pfizer/BioNTech"
