,name,date,vl_percentile_mean7d,vl_percentile_mean7d_diff_pp,max_date,vl_percentile_mean7d_diff_pp_show
0,Liechtenstein,2023-03-22,6.3,-14.6,2022-03-07,14.6
1,Buholz (Real),2023-03-21,12.1,-2.4,2022-02-26,2.4
2,Rontal,,,,2022-07-01,
3,Altdorf,2023-03-21,15.2,-0.3,2022-03-02,0.3
4,Wetzikon (Flos),,,,2022-03-21,
5,Hoefe,,,,2022-10-03,
6,Horgen,,,,2022-10-01,
7,Untermarch,,,,2022-02-25,
8,Schwyz,2023-03-21,19.3,5.2,2022-07-11,5.2
9,Alpnach (Sarneraatal),2023-03-21,14.8,-5.9,2022-02-10,5.9
10,Engelberg,,,,2022-07-06,
11,Stans (Rotzwinkel),2023-03-21,14.7,1.5,2022-07-10,1.5
12,Meilen (Rorguet),,,,2022-03-21,
13,Glarnerland,2023-03-22,44.2,-4.7,2022-04-07,4.7
14,Cham (Schoenau),2023-03-21,18.3,-1.8,2022-07-13,1.8
15,Illnau-Effretikon,,,,2022-03-17,
16,Dübendorf (Ika Neugut),,,,2022-12-19,
17,Uster (Jungholz),,,,2022-07-11,
18,Affoltern am Albis,,,,2022-03-10,
19,Vuippens (Ais),,,,2022-03-05,
20,Fribourg (Aele),,,,2022-02-10,
21,Winterthur,,,,2022-07-15,
22,Dietikon (Limeco),,,,2022-07-11,
23,Winznau (Zv Olten),,,,2022-03-07,
24,Zuchwil (Soloth.-Emme),,,,2022-03-07,
25,Grenchen (Buerenamt),,,,2022-03-07,
26,Werdhölzli,2023-03-23,27.2,3.0,2022-03-16,3.0
27,Basel,2023-03-24,27.3,15.7,2022-03-24,15.7
28,Birs,,,,2023-03-17,
29,Birsig,,,,2022-12-06,
30,Zwingen (Laufental-L-Tal),,,,2022-12-09,
31,Ergolz 2,,,,2022-11-18,
32,Pratteln/Rhein,,,,2022-12-23,
33,Ergolz 1,,,,2022-11-13,
34,Neuhausen A/Rhf. (Roeti),2023-03-22,56.6,22.5,2022-12-24,22.5
35,Ramsen (Bibertal-Hegau),2023-03-22,45.1,11.9,2022-12-24,11.9
36,Hallau (Klettgau),,,,2022-12-26,
37,Andelfingen,,,,2022-11-14,
38,Herisau (Bachwis),,,,2022-03-17,
39,Lyss,,,,2022-03-10,
40,Appenzell (Boedeli),2023-03-22,15.6,3.0,2022-03-31,3.0
41,St.Gallen (Au),,,,2022-04-01,
42,St.Gallen (Hofen),,,,2022-03-07,
43,Aarwangen (Zala),,,,2022-02-10,
44,Steinach (Morgental),,,,2022-03-17,
45,Au (Rosenbergsau),,,,2022-03-07,
