,name,date,vl_percentile_mean7d,vl_percentile_mean7d_diff_pp,max_date,vl_percentile_mean7d_diff_pp_show
0,Buholz (Real),2022-07-29,34.5,4.1,2022-02-26,4.1
1,Rontal,,,,2022-07-01,
2,Altdorf,2022-07-30,11.1,-13.1,2022-03-02,13.1
3,Wetzikon (Flos),2022-08-05,22.2,-3.0,2022-03-21,3.0
4,Hoefe,2022-07-26,11.6,-15.1,2022-07-08,15.1
5,Horgen,2022-08-05,17.8,-2.6,2022-07-09,2.6
6,Untermarch,2022-07-26,7.3,-11.9,2022-02-25,11.9
7,Schwyz,2022-08-02,18.8,-4.4,2022-07-11,4.4
8,Alpnach (Sarneraatal),2022-07-29,42.5,19.7,2022-02-10,19.7
9,Engelberg,2022-07-26,7.0,-36.1,2022-07-06,36.1
10,Stans (Rotzwinkel),2022-07-29,42.5,10.7,2022-07-10,10.7
11,Meilen (Rorguet),2022-08-05,9.6,-27.7,2022-03-21,27.7
12,Glarnerland,2022-08-03,4.6,-3.5,2022-04-07,3.5
13,Cham (Schoenau),2022-07-29,16.2,-21.7,2022-07-13,21.7
14,Illnau-Effretikon,2022-08-05,23.7,-2.4,2022-03-17,2.4
15,Dübendorf (Ika Neugut),2022-08-05,41.1,-13.2,2022-07-21,13.2
16,Uster (Jungholz),2022-08-05,26.7,-13.6,2022-07-11,13.6
17,Affoltern am Albis,2022-08-05,17.3,-8.4,2022-03-10,8.4
18,Vuippens (Ais),2022-07-31,11.5,-0.9,2022-03-05,0.9
19,Fribourg (Aele),2022-08-03,5.7,1.1,2022-02-10,1.1
20,Winterthur,2022-08-05,15.2,-17.9,2022-07-15,17.9
21,Dietikon (Limeco),2022-08-05,15.0,-26.3,2022-07-11,26.3
22,Winznau (Zv Olten),2022-08-03,8.3,2.0,2022-03-07,2.0
23,Zuchwil (Soloth.-Emme),2022-08-03,6.5,-1.2,2022-03-07,1.2
24,Grenchen (Buerenamt),2022-07-31,9.1,-6.5,2022-03-07,6.5
25,Werdhölzli,2022-07-28,15.0,-3.6,2022-03-16,3.6
26,Basel,2022-07-26,6.8,-6.3,2022-03-24,6.3
27,Neuhausen A/Rhf. (Roeti),2022-08-03,8.4,-34.3,2022-03-13,34.3
28,Ramsen (Bibertal-Hegau),2022-08-03,4.9,-34.5,2022-07-23,34.5
29,Hallau (Klettgau),2022-08-03,3.1,-45.2,2022-03-13,45.2
30,Andelfingen,2022-08-05,12.6,-9.7,2022-03-10,9.7
31,Herisau (Bachwis),2022-08-03,4.1,-1.6,2022-03-17,1.6
32,Lyss,2022-08-04,5.7,-6.3,2022-03-10,6.3
33,Appenzell (Boedeli),2022-08-03,5.4,-24.0,2022-03-31,24.0
34,St.Gallen (Au),2022-08-04,5.0,-0.5,2022-04-01,0.5
35,St.Gallen (Hofen),2022-07-29,5.9,-1.9,2022-03-07,1.9
36,Aarwangen (Zala),2022-08-04,9.5,3.1,2022-02-10,3.1
37,Steinach (Morgental),2022-08-05,5.3,2.0,2022-03-17,2.0
38,Au (Rosenbergsau),2022-07-31,9.5,-44.4,2022-03-07,44.4
39,Altenrhein,2022-07-28,13.8,-0.5,2022-03-15,0.5
40,Buchs,2022-07-27,13.7,6.6,2022-03-07,6.6
41,Bad Ragaz,2022-08-03,7.7,3.5,2022-03-05,3.5
42,Flums (Seez),2022-08-03,5.5,-4.0,2022-03-05,4.0
43,Rapperswil-Jona,2022-08-04,6.2,0.1,2022-03-06,0.1
44,Flawil (Oberglatt),2022-07-31,14.5,-0.6,2022-03-07,0.6
45,Wil,2022-07-27,6.4,0.7,2022-03-07,0.7
46,Region Bern,2022-08-05,3.0,-2.3,2022-02-10,2.3
47,Worblental,2022-07-30,14.3,7.9,2022-03-06,7.9
48,Oberengadin (S-Chanf),2022-08-03,29.6,8.9,2022-06-30,8.9
49,Davos (Gadenstatt),2022-08-03,16.3,2.9,2022-02-26,2.9
50,Chur,2022-07-28,14.1,1.7,2022-03-12,1.7
51,Arosa,2022-08-03,9.4,2.0,2022-04-09,2.0
52,Aarau,2022-07-31,3.7,-65.8,2022-07-20,65.8
53,Burgdorf,2022-07-31,0.0,0.0,2022-03-31,0.0
54,Baden,2022-08-01,7.8,-31.0,2022-03-08,31.0
55,Bremgarten,2022-08-01,5.8,-41.7,2022-07-22,41.7
56,Wohlen,2022-08-01,4.4,-28.7,2022-03-10,28.7
57,Moossee-Urtenenbach,2022-08-05,4.8,-5.8,2022-03-07,5.8
58,Brugg,2022-07-28,4.2,-52.6,2022-03-07,52.6
59,Reinach,,,,2022-03-10,
60,Kaisten,2022-08-01,1.1,-22.3,2022-07-19,22.3
61,Lenzburg,2022-08-01,7.9,0.8,2022-03-08,0.8
62,Aarburg,2022-08-01,2.8,-14.8,2022-03-07,14.8
63,Zofingen,2022-08-01,1.5,-13.7,2022-03-10,13.7
64,"Hefenhofen (Aachtal, Moos)",2022-07-31,1.7,-0.3,2022-03-05,0.3
65,Frauenfeld,,,,2022-03-05,
66,Weinfelden (Mittelthurgau),2022-08-03,7.4,-9.9,2022-03-05,9.9
67,Bellinzona (Giubiasco),2022-08-05,10.6,-13.2,2022-03-22,13.2
68,Locarno (Foce Ticino),2022-08-05,15.0,-32.7,2022-03-25,32.7
69,Locarno (Foce Maggia),2022-08-05,17.5,-14.4,2022-03-22,14.4
70,Lugano,2022-07-28,11.3,-4.8,2022-03-13,4.8
71,Mendrisio (Rancate),2022-08-05,16.8,-2.2,2022-02-10,2.2
72,Chiasso (Vacallo),2022-08-05,14.2,-10.8,2022-02-10,10.8
73,Bülach,2022-08-05,8.8,-19.7,2022-03-10,19.7
74,Lausanne (Vidy),,,,2022-03-07,
75,Morges,2022-08-03,15.4,4.0,2022-03-06,4.0
76,Commugny,2022-08-05,23.7,-10.7,2022-03-07,10.7
77,Gland (Apec),2022-07-31,46.9,7.5,2022-03-30,7.5
78,Nyon,,,,2022-03-28,
79,Grindelwald,2022-08-04,28.7,-23.0,2022-07-11,23.0
80,Lauterbrunnen,2022-08-04,37.9,-13.6,2022-02-10,13.6
81,Montreux/Pierrier,2022-08-04,8.8,-9.7,2022-07-11,9.7
82,Vevey (Aviron),2022-08-04,15.1,-3.9,2022-03-05,3.9
83,Interlaken,2022-08-04,31.1,-24.9,2022-03-07,24.9
84,Yverdon,2022-07-29,31.9,,2022-07-11,
85,Colombier (La Saunerie),2022-08-04,4.9,,2022-03-13,
86,La-Chaux-de-Fonds,2022-08-03,0.3,,2022-03-06,
87,Neuchatel,2022-08-04,16.5,1.1,2022-03-12,1.1
88,Satigny/Bois-de-Bay,,,,2022-03-21,
89,Thonex/Villette,,,,2022-03-25,
90,Aire,2022-07-28,25.8,5.1,2022-07-04,5.1
91,Laupen,2022-07-28,7.6,-9.4,2022-03-12,9.4
92,Delemont (Sede),2022-08-01,3.7,1.4,2022-02-10,1.4
93,Porrentruy (Sepe),2022-08-04,13.6,-4.5,2022-03-04,4.5
94,Biel,2022-08-04,6.6,0.1,2022-03-06,0.1
95,Saanen,2022-08-02,10.0,-5.0,2022-03-08,5.0
96,Niederglatt (Fischb.-Gl.),2022-08-05,13.5,-35.5,2022-07-11,35.5
97,Thunersee,2022-08-04,10.5,-0.2,2022-03-08,0.2
98,Mittl. Emmental,2022-08-05,12.9,4.3,2022-03-05,4.3
