,name,date,vl_percentile_mean7d,vl_percentile_mean7d_diff_pp,max_date,vl_percentile_mean7d_diff_pp_show
0,Liechtenstein,2023-04-30,0.0,0.0,2022-03-07,0.0
1,Buholz (Real),2023-05-02,55.0,28.7,2022-02-26,28.7
2,Rontal,,,,2022-07-01,
3,Altdorf,2023-05-02,25.1,,2022-03-02,
4,Wetzikon (Flos),,,,2022-03-21,
5,Hoefe,,,,2022-10-03,
6,Horgen,,,,2022-10-01,
7,Untermarch,,,,2022-02-25,
8,Schwyz,2023-05-02,26.0,,2022-07-11,
9,Alpnach (Sarneraatal),2023-05-02,47.0,,2022-02-10,
10,Engelberg,,,,2022-07-06,
11,Stans (Rotzwinkel),2023-05-02,50.6,,2022-07-10,
12,Meilen (Rorguet),,,,2022-03-21,
13,Glarnerland,2023-05-03,39.0,9.1,2022-04-07,9.1
14,Cham (Schoenau),2023-05-02,19.2,,2022-07-13,
15,Illnau-Effretikon,2023-05-04,17.4,,2022-03-17,
16,Dübendorf (Ika Neugut),,,,2022-12-19,
17,Uster (Jungholz),,,,2022-07-11,
18,Affoltern am Albis,,,,2022-03-10,
19,Vuippens (Ais),,,,2022-03-05,
20,Fribourg (Aele),2023-05-03,14.4,9.7,2022-02-10,9.7
21,Winterthur,2023-05-04,9.0,,2022-07-15,
22,Dietikon (Limeco),2023-05-04,14.2,,2022-07-11,
23,Winznau (Zv Olten),,,,2022-03-07,
24,Zuchwil (Soloth.-Emme),2023-05-03,4.3,-6.2,2022-03-07,6.2
25,Grenchen (Buerenamt),,,,2022-03-07,
26,Werdhölzli,2023-05-05,13.5,3.1,2022-03-16,3.1
27,Basel,2023-05-05,23.1,-7.6,2022-03-24,7.6
28,Birs,2023-04-29,4.3,0.7,2023-03-14,0.7
29,Birsig,,,,2022-12-06,
30,Zwingen (Laufental-L-Tal),,,,2022-12-09,
31,Ergolz 2,,,,2022-11-18,
32,Pratteln/Rhein,,,,2022-12-23,
33,Ergolz 1,,,,2022-11-13,
34,Neuhausen A/Rhf. (Roeti),2023-05-03,1.5,-4.9,2022-12-24,4.9
35,Ramsen (Bibertal-Hegau),2023-04-30,2.7,-1.4,2022-12-24,1.4
36,Hallau (Klettgau),,,,2022-12-26,
37,Andelfingen,,,,2022-11-14,
38,Herisau (Bachwis),,,,2022-03-17,
39,Lyss,,,,2022-03-10,
40,Appenzell (Boedeli),2023-04-26,3.5,,2022-03-31,
41,St.Gallen (Au),,,,2022-04-01,
42,St.Gallen (Hofen),,,,2022-03-07,
43,Aarwangen (Zala),,,,2022-02-10,
44,Steinach (Morgental),,,,2022-03-17,
45,Au (Rosenbergsau),,,,2022-03-07,
46,Altenrhein,2023-05-04,5.0,-5.0,2022-03-15,5.0
47,Buchs,,,,2022-03-07,
48,Bad Ragaz,,,,2022-03-05,
49,Flums (Seez),2023-05-03,4.9,3.7,2022-03-05,3.7
50,Rapperswil-Jona,2023-05-04,1.4,-0.2,2022-03-06,0.2
51,Flawil (Oberglatt),,,,2022-03-07,
52,Wil,,,,2022-03-07,
53,Region Bern,2023-05-02,6.1,0.9,2022-02-10,0.9
54,Poschiavo (Li Geri),,,,2022-11-05,
55,Schluein (Gruob),2023-05-03,13.2,8.4,2023-02-27,8.4
56,Worblental,,,,2022-03-06,
57,Cazis (Waldau),,,,2022-04-07,
58,Scuol (Sot Ruinas),,,,2022-07-02,
59,S-chanf (Oberengadin),2023-05-03,24.8,7.4,2022-12-31,7.4
60,Davos (Gadenstatt),2023-05-03,3.6,-4.7,2022-02-26,4.7
61,Klosters (Gulfia),,,,2022-12-22,
62,Chur,2023-05-04,4.7,-1.7,2022-03-12,1.7
63,Arosa,,,,2022-04-09,
64,Landquart,,,,2022-11-07,
65,Seewis (Vorderes Prättigau),,,,2022-02-28,
66,Aarau,2023-04-30,8.5,4.6,2022-12-04,4.6
67,Burgdorf,,,,2022-10-17,
68,Baden,2023-04-29,1.9,-5.8,2022-12-09,5.8
69,Bremgarten,2023-05-01,13.2,10.6,2022-07-22,10.6
70,Wohlen,,,,2022-12-09,
71,Moossee-Urtenenbach,,,,2022-03-07,
72,Brugg,,,,2022-12-10,
73,Reinach,,,,2022-03-10,
74,Kaisten,,,,2022-07-19,
75,Lenzburg,,,,2022-11-29,
76,Aarburg,,,,2022-03-07,
