datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,1387.0,3688.0
01.03.2021,1605.0,3539.0
01.11.2021,6460.0,4437.0
02.05.2022,866.0,2744.0
02.08.2021,4139.0,1716.0
02.11.2020,12.0,5272.0
03.01.2022,9293.0,12029.0
03.05.2021,1842.0,3671.0
04.01.2021,983.0,3639.0
04.04.2022,1720.0,4971.0
04.07.2022,1400.0,3301.0
04.10.2021,11068.0,2759.0
05.04.2021,2084.0,4477.0
05.07.2021,6110.0,2068.0
06.06.2022,586.0,1184.0
06.09.2021,7163.0,5523.0
06.12.2021,8654.0,10480.0
07.02.2022,5679.0,15482.0
07.03.2022,5664.0,14846.0
07.06.2021,1739.0,1903.0
07.12.2020,944.0,5152.0
08.02.2021,1067.0,3207.0
08.03.2021,1550.0,3928.0
08.11.2021,6421.0,6026.0
09.05.2022,789.0,2174.0
09.08.2021,3826.0,2321.0
09.11.2020,173.0,4482.0
10.01.2022,8833.0,14969.0
10.05.2021,1792.0,4096.0
11.01.2021,896.0,3107.0
11.04.2022,1350.0,3412.0
11.07.2022,1397.0,2923.0
11.10.2021,5718.0,2322.0
12.04.2021,1765.0,3405.0
12.07.2021,5617.0,1930.0
13.06.2022,723.0,1527.0
13.09.2021,10636.0,4944.0
13.12.2021,9707.0,10546.0
14.02.2022,3746.0,13387.0
14.03.2022,4650.0,15196.0
14.06.2021,2048.0,1796.0
14.12.2020,1404.0,5667.0
15.02.2021,992.0,3173.0
15.03.2021,2562.0,3890.0
15.11.2021,7390.0,7299.0
16.05.2022,692.0,1459.0
16.08.2021,5196.0,3200.0
16.11.2020,302.0,4029.0
17.01.2022,9377.0,17883.0
17.05.2021,2056.0,3989.0
18.01.2021,1312.0,3252.0
18.04.2022,938.0,3057.0
18.10.2021,5619.0,2397.0
19.04.2021,1539.0,2991.0
19.07.2021,5219.0,1736.0
20.06.2022,784.0,2000.0
20.09.2021,10404.0,3971.0
20.12.2021,11729.0,9267.0
21.02.2022,3392.0,11025.0
21.03.2022,3097.0,11840.0
21.06.2021,2190.0,1761.0
21.12.2020,1505.0,3780.0
22.02.2021,1231.0,3329.0
22.03.2021,2943.0,4469.0
22.11.2021,7760.0,8764.0
23.05.2022,699.0,1055.0
23.08.2021,7090.0,5517.0
23.11.2020,487.0,4264.0
24.01.2022,9850.0,20617.0
24.05.2021,1461.0,2799.0
25.01.2021,1151.0,3210.0
25.04.2022,804.0,3066.0
25.10.2021,7035.0,3077.0
26.04.2021,1543.0,3214.0
26.07.2021,4033.0,1669.0
27.06.2022,1043.0,2615.0
27.09.2021,11722.0,3430.0
27.12.2021,10421.0,8828.0
28.02.2022,5625.0,14842.0
28.03.2022,1904.0,7364.0
28.06.2021,2715.0,1661.0
28.12.2020,1033.0,3152.0
29.03.2021,3328.0,5064.0
29.11.2021,8013.0,9167.0
30.05.2022,658.0,1171.0
30.08.2021,7509.0,5921.0
30.11.2020,545.0,4741.0
31.01.2022,8058.0,19244.0
31.05.2021,1775.0,2324.0
