datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,1387.0,3688.0
01.03.2021,1605.0,3539.0
02.08.2021,4048.0,1716.0
02.11.2020,12.0,5272.0
03.05.2021,1822.0,3669.0
04.01.2021,983.0,3639.0
05.04.2021,2059.0,4477.0
05.07.2021,5976.0,2068.0
06.09.2021,7109.0,5517.0
07.06.2021,1683.0,1902.0
07.12.2020,944.0,5152.0
08.02.2021,1067.0,3207.0
08.03.2021,1547.0,3928.0
09.08.2021,3826.0,2322.0
09.11.2020,173.0,4480.0
10.05.2021,1753.0,4095.0
11.01.2021,896.0,3107.0
12.04.2021,1732.0,3405.0
12.07.2021,5488.0,1930.0
14.06.2021,2000.0,1795.0
14.12.2020,1404.0,5667.0
15.02.2021,991.0,3173.0
15.03.2021,2562.0,3890.0
16.08.2021,5194.0,3202.0
16.11.2020,302.0,4026.0
17.05.2021,2016.0,3990.0
18.01.2021,1312.0,3252.0
19.04.2021,1508.0,2991.0
19.07.2021,5105.0,1736.0
21.06.2021,2123.0,1761.0
21.12.2020,1505.0,3780.0
22.02.2021,1231.0,3329.0
22.03.2021,2941.0,4469.0
23.08.2021,7090.0,5517.0
23.11.2020,487.0,4262.0
24.05.2021,1425.0,2799.0
25.01.2021,1150.0,3210.0
26.04.2021,1520.0,3214.0
26.07.2021,3946.0,1669.0
28.06.2021,2656.0,1661.0
28.12.2020,1032.0,3152.0
29.03.2021,3316.0,5064.0
30.08.2021,7503.0,5922.0
30.11.2020,545.0,4740.0
31.05.2021,1725.0,2324.0
