datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,2430.0,5322.0
01.03.2021,2192.0,5241.0
02.08.2021,2075.0,2769.0
02.11.2020,537.0,9540.0
03.05.2021,2087.0,5155.0
04.01.2021,2705.0,6077.0
05.04.2021,3784.0,6575.0
05.07.2021,4526.0,4080.0
07.06.2021,2442.0,4042.0
07.12.2020,3520.0,7691.0
08.02.2021,2424.0,5604.0
08.03.2021,2565.0,5978.0
09.08.2021,2277.0,4013.0
09.11.2020,1356.0,7128.0
10.05.2021,2136.0,5148.0
11.01.2021,2154.0,4840.0
12.04.2021,2510.0,5625.0
12.07.2021,3624.0,4119.0
14.06.2021,2191.0,3424.0
14.12.2020,3946.0,8393.0
15.02.2021,2265.0,4961.0
15.03.2021,3328.0,6423.0
16.08.2021,2342.0,4662.0
16.11.2020,1727.0,6708.0
17.05.2021,2754.0,6156.0
18.01.2021,2457.0,4964.0
19.04.2021,2231.0,4673.0
19.07.2021,3512.0,3633.0
21.06.2021,1822.0,2824.0
21.12.2020,3303.0,6077.0
22.02.2021,2070.0,4743.0
22.03.2021,3558.0,6937.0
23.08.2021,2850.0,5818.0
23.11.2020,2309.0,6694.0
24.05.2021,2133.0,5273.0
25.01.2021,2551.0,5997.0
26.04.2021,2080.0,5144.0
26.07.2021,2907.0,2692.0
28.06.2021,1514.0,2474.0
28.12.2020,2514.0,4757.0
29.03.2021,3539.0,6316.0
30.08.2021,3190.0,7841.0
30.11.2020,2834.0,6881.0
31.05.2021,2408.0,5026.0
