datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,2430.0,5322.0
01.03.2021,2192.0,5241.0
01.11.2021,1993.0,7375.0
02.05.2022,675.0,1581.0
02.08.2021,2075.0,2772.0
02.11.2020,537.0,9540.0
03.01.2022,2914.0,18172.0
03.05.2021,2087.0,5155.0
04.01.2021,2705.0,6077.0
04.04.2022,1248.0,4276.0
04.10.2021,3964.0,5598.0
05.04.2021,3785.0,6575.0
05.07.2021,4525.0,4080.0
06.06.2022,488.0,986.0
06.09.2021,3227.0,8310.0
06.12.2021,2610.0,16374.0
07.02.2022,5252.0,16384.0
07.03.2022,3756.0,18215.0
07.06.2021,2442.0,4042.0
07.12.2020,3519.0,7693.0
08.02.2021,2423.0,5604.0
08.03.2021,2565.0,5978.0
08.11.2021,2359.0,10439.0
09.05.2022,554.0,1295.0
09.08.2021,2278.0,4013.0
09.11.2020,1356.0,7129.0
10.01.2022,3032.0,19801.0
10.05.2021,2136.0,5148.0
11.01.2021,2153.0,4841.0
11.04.2022,991.0,2923.0
11.10.2021,2170.0,5095.0
12.04.2021,2511.0,5625.0
12.07.2021,3623.0,4119.0
13.06.2022,595.0,1366.0
13.09.2021,4615.0,7619.0
13.12.2021,3002.0,15676.0
14.02.2022,3203.0,12749.0
14.03.2022,3444.0,16278.0
14.06.2021,2191.0,3424.0
14.12.2020,3948.0,8393.0
15.02.2021,2265.0,4961.0
15.03.2021,3328.0,6423.0
15.11.2021,2653.0,13014.0
16.05.2022,575.0,1062.0
16.08.2021,2344.0,4662.0
16.11.2020,1727.0,6708.0
17.01.2022,3488.0,24761.0
17.05.2021,2754.0,6161.0
18.01.2021,2457.0,4963.0
18.04.2022,654.0,2003.0
18.10.2021,1861.0,5673.0
19.04.2021,2231.0,4673.0
19.07.2021,3510.0,3633.0
20.06.2022,694.0,1561.0
20.09.2021,4153.0,6321.0
20.12.2021,2298.0,12399.0
21.02.2022,2740.0,11650.0
21.03.2022,2650.0,11661.0
21.06.2021,1823.0,2824.0
21.12.2020,3303.0,6077.0
22.02.2021,2070.0,4743.0
22.03.2021,3558.0,6938.0
22.11.2021,2781.0,15656.0
23.05.2022,492.0,802.0
23.08.2021,2857.0,5818.0
23.11.2020,2309.0,6694.0
24.01.2022,4750.0,26413.0
24.05.2021,2133.0,5272.0
25.01.2021,2551.0,5997.0
25.04.2022,686.0,1836.0
25.10.2021,2087.0,6679.0
26.04.2021,2080.0,5144.0
26.07.2021,2908.0,2692.0
27.09.2021,4284.0,6984.0
27.12.2021,2419.0,11601.0
28.02.2022,3535.0,16523.0
28.03.2022,1597.0,7129.0
28.06.2021,1514.0,2474.0
28.12.2020,2514.0,4758.0
29.03.2021,3540.0,6316.0
29.11.2021,2718.0,16937.0
30.05.2022,453.0,945.0
30.08.2021,3277.0,7849.0
30.11.2020,2836.0,6882.0
31.01.2022,4563.0,19584.0
31.05.2021,2409.0,5026.0
