datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,458.0,404.0
01.03.2021,110.0,515.0
02.08.2021,233.0,397.0
02.11.2020,10.0,644.0
03.05.2021,105.0,584.0
04.01.2021,155.0,509.0
05.04.2021,137.0,466.0
05.07.2021,355.0,579.0
06.09.2021,443.0,2400.0
07.06.2021,113.0,720.0
07.12.2020,119.0,476.0
08.02.2021,222.0,454.0
08.03.2021,155.0,570.0
09.08.2021,149.0,471.0
09.11.2020,35.0,476.0
10.05.2021,97.0,637.0
11.01.2021,219.0,430.0
12.04.2021,134.0,488.0
12.07.2021,262.0,367.0
13.09.2021,881.0,2495.0
14.06.2021,114.0,598.0
14.12.2020,243.0,670.0
15.02.2021,185.0,370.0
15.03.2021,174.0,530.0
16.08.2021,182.0,522.0
16.11.2020,49.0,408.0
17.05.2021,121.0,799.0
18.01.2021,392.0,406.0
19.04.2021,67.0,472.0
19.07.2021,257.0,366.0
21.06.2021,103.0,689.0
21.12.2020,167.0,459.0
22.02.2021,102.0,432.0
22.03.2021,196.0,673.0
23.08.2021,206.0,1463.0
23.11.2020,63.0,435.0
24.05.2021,140.0,735.0
25.01.2021,539.0,364.0
26.04.2021,72.0,501.0
26.07.2021,198.0,400.0
28.06.2021,150.0,453.0
28.12.2020,143.0,414.0
29.03.2021,225.0,644.0
30.08.2021,601.0,2012.0
30.11.2020,146.0,444.0
31.05.2021,154.0,861.0
