datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,458.0,407.0
01.03.2021,110.0,529.0
01.11.2021,148.0,3590.0
02.08.2021,233.0,397.0
02.11.2020,10.0,644.0
03.01.2022,250.0,1813.0
03.05.2021,105.0,584.0
04.01.2021,155.0,509.0
04.10.2021,424.0,991.0
05.04.2021,137.0,470.0
05.07.2021,354.0,579.0
06.09.2021,441.0,2402.0
06.12.2021,152.0,1467.0
07.06.2021,113.0,720.0
07.12.2020,119.0,476.0
08.02.2021,222.0,461.0
08.03.2021,155.0,586.0
08.11.2021,141.0,3927.0
09.08.2021,149.0,471.0
09.11.2020,35.0,476.0
10.01.2022,209.0,2095.0
10.05.2021,97.0,638.0
11.01.2021,219.0,431.0
11.10.2021,163.0,1646.0
12.04.2021,134.0,489.0
12.07.2021,261.0,367.0
13.09.2021,878.0,2497.0
13.12.2021,196.0,1590.0
14.06.2021,114.0,599.0
14.12.2020,243.0,670.0
15.02.2021,185.0,375.0
15.03.2021,174.0,548.0
15.11.2021,159.0,4586.0
16.08.2021,180.0,522.0
16.11.2020,49.0,408.0
17.01.2022,203.0,2290.0
17.05.2021,121.0,799.0
18.01.2021,392.0,408.0
18.10.2021,118.0,2672.0
19.04.2021,67.0,472.0
19.07.2021,253.0,366.0
20.09.2021,818.0,2811.0
20.12.2021,206.0,1396.0
21.06.2021,103.0,689.0
21.12.2020,167.0,459.0
22.02.2021,102.0,436.0
22.03.2021,196.0,689.0
22.11.2021,142.0,4523.0
23.08.2021,206.0,1464.0
23.11.2020,63.0,435.0
24.05.2021,140.0,735.0
25.01.2021,539.0,364.0
25.10.2021,166.0,2898.0
26.04.2021,73.0,501.0
26.07.2021,198.0,403.0
27.09.2021,447.0,2623.0
27.12.2021,185.0,1340.0
28.06.2021,150.0,453.0
28.12.2020,143.0,415.0
29.03.2021,225.0,662.0
29.11.2021,130.0,1370.0
30.08.2021,602.0,2012.0
30.11.2020,146.0,444.0
31.05.2021,154.0,861.0
