datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,2423.0,4566.0
01.03.2021,1110.0,3583.0
01.11.2021,2517.0,5094.0
02.08.2021,2395.0,2464.0
02.11.2020,54.0,6945.0
03.05.2021,1522.0,3895.0
04.01.2021,2275.0,4976.0
04.10.2021,10546.0,3733.0
05.04.2021,1364.0,4511.0
05.07.2021,2759.0,2759.0
06.09.2021,6390.0,5909.0
07.06.2021,1821.0,2910.0
07.12.2020,2154.0,5436.0
08.02.2021,1255.0,3891.0
08.03.2021,1476.0,4180.0
08.11.2021,2694.0,6812.0
09.08.2021,2449.0,2657.0
09.11.2020,166.0,6147.0
10.05.2021,1776.0,4448.0
11.01.2021,2139.0,4309.0
11.10.2021,3668.0,3544.0
12.04.2021,1243.0,3940.0
12.07.2021,2444.0,2594.0
13.09.2021,10588.0,4984.0
14.06.2021,1981.0,2210.0
14.12.2020,3102.0,6531.0
15.02.2021,1052.0,3062.0
15.03.2021,2137.0,4453.0
15.11.2021,3082.0,8690.0
16.08.2021,1877.0,3165.0
16.11.2020,393.0,5540.0
17.05.2021,1826.0,4921.0
18.01.2021,2314.0,4050.0
18.10.2021,2835.0,3992.0
19.04.2021,1201.0,3667.0
19.07.2021,2181.0,2597.0
20.09.2021,11843.0,4820.0
21.06.2021,1785.0,2106.0
21.12.2020,2619.0,5448.0
22.02.2021,1067.0,2997.0
22.03.2021,2562.0,5593.0
22.11.2021,3289.0,10391.0
23.08.2021,2553.0,3595.0
23.11.2020,686.0,5232.0
24.05.2021,1512.0,3702.0
25.01.2021,2349.0,3670.0
25.10.2021,2820.0,4049.0
26.04.2021,1516.0,3782.0
26.07.2021,2242.0,2268.0
27.09.2021,11411.0,4863.0
28.06.2021,1700.0,1912.0
28.12.2020,1810.0,4352.0
29.03.2021,2562.0,6677.0
30.08.2021,5040.0,4942.0
30.11.2020,1266.0,5133.0
31.05.2021,2265.0,3904.0
