datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,2423.0,4566.0
01.03.2021,1110.0,3583.0
01.11.2021,2515.0,5096.0
02.08.2021,2386.0,2464.0
02.11.2020,54.0,6946.0
03.01.2022,4882.0,15983.0
03.05.2021,1522.0,3895.0
04.01.2021,2275.0,4976.0
04.10.2021,10530.0,3732.0
05.04.2021,1364.0,4511.0
05.07.2021,2740.0,2759.0
06.09.2021,6379.0,5909.0
06.12.2021,3265.0,11615.0
07.02.2022,6933.0,16991.0
07.06.2021,1821.0,2910.0
07.12.2020,2154.0,5436.0
08.02.2021,1255.0,3892.0
08.03.2021,1476.0,4180.0
08.11.2021,2688.0,6813.0
09.08.2021,2439.0,2658.0
09.11.2020,166.0,6147.0
10.01.2022,5104.0,19387.0
10.05.2021,1776.0,4449.0
11.01.2021,2139.0,4309.0
11.10.2021,3665.0,3544.0
12.04.2021,1243.0,3940.0
12.07.2021,2434.0,2594.0
13.09.2021,10570.0,4984.0
13.12.2021,3711.0,12078.0
14.06.2021,1970.0,2210.0
14.12.2020,3102.0,6531.0
15.02.2021,1052.0,3063.0
15.03.2021,2137.0,4453.0
15.11.2021,3062.0,8690.0
16.08.2021,1874.0,3165.0
16.11.2020,393.0,5540.0
17.01.2022,4868.0,22726.0
17.05.2021,1826.0,4921.0
18.01.2021,2314.0,4050.0
18.10.2021,2833.0,3991.0
19.04.2021,1201.0,3667.0
19.07.2021,2167.0,2597.0
20.09.2021,11834.0,4821.0
20.12.2021,4851.0,10361.0
21.06.2021,1780.0,2106.0
21.12.2020,2619.0,5448.0
22.02.2021,1067.0,2997.0
22.03.2021,2562.0,5593.0
22.11.2021,3268.0,10393.0
23.08.2021,2552.0,3594.0
23.11.2020,686.0,5232.0
24.01.2022,8806.0,23748.0
24.05.2021,1512.0,3702.0
25.01.2021,2359.0,3670.0
25.10.2021,2808.0,4049.0
26.04.2021,1516.0,3782.0
26.07.2021,2234.0,2268.0
27.09.2021,11381.0,4863.0
27.12.2021,4827.0,11669.0
28.06.2021,1699.0,1912.0
28.12.2020,1810.0,4352.0
29.03.2021,2563.0,6678.0
29.11.2021,3164.0,11946.0
30.08.2021,5036.0,4943.0
30.11.2020,1266.0,5133.0
31.01.2022,7899.0,18605.0
31.05.2021,2265.0,3904.0
