datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,2423.0,4631.0
01.03.2021,1110.0,3694.0
01.11.2021,2515.0,5102.0
02.08.2021,2386.0,2471.0
02.11.2020,54.0,6946.0
03.01.2022,4870.0,16003.0
03.05.2021,1522.0,3896.0
04.01.2021,2276.0,4981.0
04.10.2021,10530.0,3756.0
05.04.2021,1364.0,4517.0
05.07.2021,2741.0,2766.0
06.09.2021,6382.0,5928.0
06.12.2021,3266.0,11617.0
07.06.2021,1821.0,2910.0
07.12.2020,2155.0,5436.0
08.02.2021,1255.0,3937.0
08.03.2021,1476.0,4355.0
08.11.2021,2688.0,6861.0
09.08.2021,2439.0,2665.0
09.11.2020,166.0,6147.0
10.01.2022,5101.0,19394.0
10.05.2021,1776.0,4451.0
11.01.2021,2139.0,4317.0
11.10.2021,3665.0,3573.0
12.04.2021,1243.0,3940.0
12.07.2021,2434.0,2598.0
13.09.2021,10570.0,5007.0
13.12.2021,3711.0,12083.0
14.06.2021,1970.0,2212.0
14.12.2020,3102.0,6531.0
15.02.2021,1052.0,3118.0
15.03.2021,2137.0,4633.0
15.11.2021,3063.0,8717.0
16.08.2021,1874.0,3174.0
16.11.2020,393.0,5540.0
17.01.2022,4828.0,22575.0
17.05.2021,1826.0,4922.0
18.01.2021,2315.0,4059.0
18.10.2021,2833.0,4009.0
19.04.2021,1201.0,3669.0
19.07.2021,2167.0,2606.0
20.09.2021,11835.0,4858.0
20.12.2021,4850.0,10375.0
21.06.2021,1780.0,2106.0
21.12.2020,2619.0,5448.0
22.02.2021,1067.0,3061.0
22.03.2021,2566.0,5821.0
22.11.2021,3271.0,10419.0
23.08.2021,2552.0,3609.0
23.11.2020,686.0,5232.0
24.05.2021,1512.0,3705.0
25.01.2021,2350.0,3689.0
25.10.2021,2809.0,4075.0
26.04.2021,1516.0,3784.0
26.07.2021,2234.0,2273.0
27.09.2021,11386.0,4890.0
27.12.2021,4829.0,11683.0
28.06.2021,1699.0,1912.0
28.12.2020,1810.0,4353.0
29.03.2021,2563.0,6917.0
29.11.2021,3167.0,11961.0
30.08.2021,5036.0,4971.0
30.11.2020,1266.0,5133.0
31.05.2021,2265.0,3907.0
