datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,2423.0,4566.0
01.03.2021,1110.0,3583.0
02.08.2021,2413.0,2464.0
02.11.2020,54.0,6946.0
03.05.2021,1522.0,3895.0
04.01.2021,2275.0,4976.0
05.04.2021,1364.0,4511.0
05.07.2021,2811.0,2759.0
06.09.2021,6399.0,5906.0
07.06.2021,1822.0,2910.0
07.12.2020,2154.0,5436.0
08.02.2021,1255.0,3891.0
08.03.2021,1476.0,4181.0
09.08.2021,2462.0,2658.0
09.11.2020,166.0,6147.0
10.05.2021,1776.0,4449.0
11.01.2021,2139.0,4309.0
12.04.2021,1243.0,3940.0
12.07.2021,2483.0,2594.0
13.09.2021,10438.0,4931.0
14.06.2021,1987.0,2210.0
14.12.2020,3102.0,6531.0
15.02.2021,1052.0,3062.0
15.03.2021,2137.0,4453.0
16.08.2021,1886.0,3165.0
16.11.2020,393.0,5540.0
17.05.2021,1827.0,4921.0
18.01.2021,2314.0,4050.0
19.04.2021,1201.0,3667.0
19.07.2021,2214.0,2598.0
21.06.2021,1791.0,2106.0
21.12.2020,2619.0,5448.0
22.02.2021,1066.0,2997.0
22.03.2021,2562.0,5593.0
23.08.2021,2561.0,3594.0
23.11.2020,686.0,5232.0
24.05.2021,1512.0,3702.0
25.01.2021,2348.0,3670.0
26.04.2021,1516.0,3782.0
26.07.2021,2273.0,2268.0
28.06.2021,1702.0,1912.0
28.12.2020,1810.0,4352.0
29.03.2021,2563.0,6678.0
30.08.2021,5054.0,4936.0
30.11.2020,1266.0,5133.0
31.05.2021,2265.0,3904.0
