datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,685.0,1897.0
01.03.2021,642.0,1709.0
01.08.2022,168.0,439.0
01.11.2021,888.0,3321.0
02.05.2022,448.0,673.0
02.08.2021,969.0,1004.0
02.11.2020,61.0,2731.0
03.01.2022,824.0,5632.0
03.05.2021,588.0,2463.0
03.10.2022,308.0,752.0
04.01.2021,713.0,1937.0
04.04.2022,370.0,1450.0
04.07.2022,360.0,1085.0
04.10.2021,1507.0,1655.0
05.04.2021,910.0,2111.0
05.07.2021,1057.0,1483.0
05.09.2022,140.0,376.0
05.12.2022,187.0,436.0
06.06.2022,195.0,409.0
06.09.2021,1383.0,2379.0
06.12.2021,847.0,7082.0
07.02.2022,1932.0,6476.0
07.03.2022,1218.0,4895.0
07.06.2021,711.0,1772.0
07.11.2022,192.0,542.0
07.12.2020,818.0,2447.0
08.02.2021,691.0,1980.0
08.03.2021,633.0,1730.0
08.08.2022,175.0,483.0
08.11.2021,941.0,4813.0
09.05.2022,273.0,649.0
09.08.2021,807.0,1252.0
09.11.2020,234.0,1972.0
10.01.2022,929.0,7003.0
10.05.2021,548.0,1937.0
10.10.2022,290.0,795.0
11.01.2021,586.0,1917.0
11.04.2022,352.0,1234.0
11.07.2022,367.0,942.0
11.10.2021,933.0,1583.0
12.04.2021,817.0,2013.0
12.07.2021,1279.0,1376.0
12.09.2022,161.0,405.0
12.12.2022,170.0,423.0
13.06.2022,198.0,468.0
13.09.2021,1889.0,2398.0
13.12.2021,808.0,6088.0
14.02.2022,1067.0,4305.0
14.03.2022,1048.0,4209.0
14.06.2021,878.0,1490.0
14.11.2022,230.0,484.0
14.12.2020,1074.0,2869.0
15.02.2021,583.0,1742.0
15.03.2021,770.0,1726.0
15.08.2022,126.0,427.0
15.11.2021,878.0,6050.0
16.05.2022,206.0,413.0
16.08.2021,851.0,1440.0
16.11.2020,354.0,1831.0
17.01.2022,874.0,7678.0
17.05.2021,723.0,2273.0
17.10.2022,302.0,747.0
18.01.2021,631.0,1898.0
18.04.2022,266.0,918.0
18.07.2022,266.0,722.0
18.10.2021,897.0,1910.0
19.04.2021,743.0,2280.0
19.07.2021,1321.0,1218.0
19.09.2022,185.0,409.0
19.12.2022,126.0,373.0
20.06.2022,204.0,572.0
20.09.2021,2053.0,2248.0
20.12.2021,701.0,5371.0
21.02.2022,788.0,3696.0
21.03.2022,768.0,3327.0
21.06.2021,686.0,1258.0
21.11.2022,223.0,472.0
21.12.2020,1086.0,2470.0
22.02.2021,663.0,1837.0
22.03.2021,1079.0,2130.0
22.08.2022,144.0,416.0
22.11.2021,883.0,6190.0
23.05.2022,250.0,270.0
23.08.2021,1158.0,1701.0
23.11.2020,534.0,1926.0
24.01.2022,2526.0,8483.0
24.05.2021,526.0,1865.0
24.10.2022,254.0,590.0
25.01.2021,598.0,1828.0
25.04.2022,410.0,976.0
25.07.2022,208.0,531.0
25.10.2021,855.0,2194.0
26.04.2021,759.0,2719.0
26.07.2021,1015.0,1071.0
26.09.2022,263.0,593.0
27.06.2022,310.0,774.0
27.09.2021,1767.0,2292.0
27.12.2021,678.0,4026.0
28.02.2022,1223.0,4348.0
28.03.2022,520.0,2165.0
28.06.2021,623.0,1130.0
28.11.2022,229.0,445.0
28.12.2020,723.0,1680.0
29.03.2021,1231.0,2405.0
29.08.2022,120.0,431.0
29.11.2021,742.0,7484.0
30.05.2022,214.0,334.0
30.08.2021,1701.0,2297.0
30.11.2020,649.0,1955.0
31.01.2022,2112.0,6855.0
31.05.2021,902.0,2049.0
31.10.2022,192.0,496.0
