datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,685.0,1917.0
01.03.2021,642.0,1745.0
01.11.2021,888.0,3326.0
02.08.2021,969.0,1006.0
02.11.2020,61.0,2731.0
03.01.2022,822.0,5634.0
03.05.2021,588.0,2466.0
04.01.2021,713.0,1938.0
04.10.2021,1508.0,1656.0
05.04.2021,910.0,2112.0
05.07.2021,1057.0,1483.0
06.09.2021,1380.0,2379.0
06.12.2021,849.0,7092.0
07.06.2021,711.0,1772.0
07.12.2020,818.0,2447.0
08.02.2021,691.0,2001.0
08.03.2021,633.0,1763.0
08.11.2021,941.0,4816.0
09.08.2021,807.0,1257.0
09.11.2020,234.0,1972.0
10.01.2022,920.0,6993.0
10.05.2021,548.0,1938.0
11.01.2021,586.0,1918.0
11.10.2021,933.0,1585.0
12.04.2021,817.0,2013.0
12.07.2021,1279.0,1378.0
13.09.2021,1887.0,2398.0
13.12.2021,808.0,6103.0
14.06.2021,878.0,1490.0
14.12.2020,1074.0,2871.0
15.02.2021,583.0,1758.0
15.03.2021,770.0,1768.0
15.11.2021,878.0,6052.0
16.08.2021,851.0,1441.0
16.11.2020,354.0,1832.0
17.01.2022,853.0,7559.0
17.05.2021,723.0,2273.0
18.01.2021,631.0,1904.0
18.10.2021,897.0,1917.0
19.04.2021,743.0,2280.0
19.07.2021,1321.0,1220.0
20.09.2021,2053.0,2249.0
20.12.2021,701.0,5412.0
21.06.2021,686.0,1257.0
21.12.2020,1087.0,2470.0
22.02.2021,663.0,1865.0
22.03.2021,1079.0,2200.0
22.11.2021,885.0,6192.0
23.08.2021,1157.0,1701.0
23.11.2020,534.0,1928.0
24.05.2021,526.0,1865.0
25.01.2021,598.0,1842.0
25.10.2021,857.0,2196.0
26.04.2021,759.0,2719.0
26.07.2021,1012.0,1073.0
27.09.2021,1763.0,2292.0
27.12.2021,678.0,4037.0
28.06.2021,623.0,1129.0
28.12.2020,723.0,1682.0
29.03.2021,1231.0,2456.0
29.11.2021,742.0,7489.0
30.08.2021,1701.0,2298.0
30.11.2020,649.0,1954.0
31.05.2021,902.0,2049.0
