datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,1822.0,2273.0
01.03.2021,1898.0,2507.0
01.08.2022,178.0,1162.0
01.11.2021,1269.0,4703.0
02.05.2022,422.0,1299.0
02.08.2021,1045.0,1713.0
02.11.2020,187.0,4827.0
03.01.2022,2272.0,11305.0
03.05.2021,1369.0,3239.0
03.10.2022,386.0,2184.0
04.01.2021,1674.0,3470.0
04.04.2022,623.0,2894.0
04.07.2022,499.0,2647.0
04.10.2021,2379.0,3612.0
05.04.2021,1809.0,3425.0
05.07.2021,2058.0,2185.0
05.09.2022,174.0,1090.0
06.06.2022,291.0,848.0
06.09.2021,1737.0,5656.0
06.12.2021,2277.0,10884.0
07.02.2022,2095.0,10863.0
07.03.2022,1455.0,12849.0
07.06.2021,889.0,2128.0
07.11.2022,269.0,1620.0
07.12.2020,1785.0,4355.0
08.02.2021,1744.0,2599.0
08.03.2021,1871.0,3115.0
08.08.2022,221.0,1305.0
08.11.2021,1559.0,6144.0
09.05.2022,375.0,1257.0
09.08.2021,969.0,2489.0
09.11.2020,636.0,3697.0
10.01.2022,2107.0,12857.0
10.05.2021,1621.0,4365.0
10.10.2022,366.0,2184.0
11.01.2021,1590.0,2576.0
11.04.2022,471.0,2117.0
11.07.2022,549.0,2833.0
11.10.2021,1282.0,2902.0
12.04.2021,1606.0,3009.0
12.07.2021,1713.0,1945.0
12.09.2022,154.0,1129.0
13.06.2022,233.0,1176.0
13.09.2021,2050.0,5545.0
13.12.2021,2273.0,11634.0
14.02.2022,1444.0,10114.0
14.03.2022,1455.0,11550.0
14.06.2021,848.0,1825.0
14.12.2020,2050.0,4912.0
15.02.2021,1910.0,2586.0
15.03.2021,2143.0,2962.0
15.08.2022,167.0,1179.0
15.11.2021,1857.0,7921.0
16.05.2022,424.0,948.0
16.08.2021,1231.0,3398.0
16.11.2020,929.0,3311.0
17.01.2022,2243.0,15546.0
17.05.2021,1603.0,3259.0
17.10.2022,329.0,1965.0
18.01.2021,1634.0,2753.0
18.04.2022,375.0,1818.0
18.07.2022,382.0,1868.0
18.10.2021,1118.0,3079.0
19.04.2021,1420.0,2990.0
19.07.2021,1381.0,1854.0
19.09.2022,207.0,1189.0
20.06.2022,332.0,1478.0
20.09.2021,1573.0,4217.0
20.12.2021,2042.0,8060.0
21.02.2022,1372.0,9017.0
21.03.2022,1199.0,8175.0
21.06.2021,786.0,1511.0
21.12.2020,2041.0,3626.0
22.02.2021,1904.0,2343.0
22.03.2021,2448.0,3646.0
22.08.2022,198.0,1095.0
22.11.2021,1912.0,9478.0
23.05.2022,725.0,912.0
23.08.2021,1658.0,3968.0
23.11.2020,1223.0,3485.0
24.01.2022,2528.0,16527.0
24.05.2021,955.0,2796.0
24.10.2022,267.0,1768.0
25.01.2021,1689.0,2867.0
25.04.2022,369.0,1620.0
25.07.2022,287.0,1426.0
25.10.2021,1328.0,3410.0
26.04.2021,1560.0,3200.0
26.07.2021,1259.0,1574.0
26.09.2022,261.0,1535.0
27.06.2022,423.0,1960.0
27.09.2021,1866.0,3678.0
27.12.2021,2133.0,8123.0
28.02.2022,1499.0,10550.0
28.03.2022,946.0,5024.0
28.06.2021,721.0,1562.0
28.12.2020,1703.0,2467.0
29.03.2021,2245.0,4072.0
29.08.2022,146.0,1088.0
29.11.2021,2054.0,11729.0
30.05.2022,364.0,792.0
30.08.2021,2049.0,5090.0
30.11.2020,1535.0,3830.0
31.01.2022,2341.0,11162.0
31.05.2021,910.0,2630.0
31.10.2022,243.0,1404.0
