datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,1821.0,2320.0
01.03.2021,1898.0,2604.0
01.11.2021,1268.0,4700.0
02.08.2021,1044.0,1722.0
02.11.2020,187.0,4824.0
03.01.2022,2273.0,11311.0
03.05.2021,1369.0,3239.0
04.01.2021,1674.0,3469.0
04.10.2021,2377.0,3611.0
05.04.2021,1809.0,3434.0
05.07.2021,2061.0,2185.0
06.09.2021,1737.0,5660.0
06.12.2021,2277.0,10890.0
07.06.2021,889.0,2129.0
07.12.2020,1785.0,4356.0
08.02.2021,1744.0,2650.0
08.03.2021,1872.0,3198.0
08.11.2021,1556.0,6145.0
09.08.2021,968.0,2503.0
09.11.2020,636.0,3697.0
10.01.2022,2105.0,12864.0
10.05.2021,1621.0,4365.0
11.01.2021,1590.0,2581.0
11.10.2021,1281.0,2903.0
12.04.2021,1606.0,3011.0
12.07.2021,1713.0,1948.0
13.09.2021,2048.0,5545.0
13.12.2021,2273.0,11647.0
14.06.2021,847.0,1826.0
14.12.2020,2050.0,4912.0
15.02.2021,1910.0,2660.0
15.03.2021,2143.0,3061.0
15.11.2021,1857.0,7923.0
16.08.2021,1230.0,3403.0
16.11.2020,929.0,3311.0
17.01.2022,2154.0,15301.0
17.05.2021,1603.0,3259.0
18.01.2021,1635.0,2769.0
18.10.2021,1121.0,3079.0
19.04.2021,1420.0,2991.0
19.07.2021,1381.0,1856.0
20.09.2021,1569.0,4217.0
20.12.2021,2042.0,8088.0
21.06.2021,786.0,1512.0
21.12.2020,2041.0,3626.0
22.02.2021,1904.0,2417.0
22.03.2021,2448.0,3782.0
22.11.2021,1910.0,9478.0
23.08.2021,1659.0,3973.0
23.11.2020,1223.0,3483.0
24.05.2021,955.0,2798.0
25.01.2021,1689.0,2878.0
25.10.2021,1321.0,3410.0
26.04.2021,1560.0,3201.0
26.07.2021,1259.0,1574.0
27.09.2021,1839.0,3678.0
27.12.2021,2135.0,8154.0
28.06.2021,721.0,1562.0
28.12.2020,1704.0,2467.0
29.03.2021,2244.0,4174.0
29.11.2021,2056.0,11735.0
30.08.2021,2047.0,5090.0
30.11.2020,1535.0,3830.0
31.05.2021,910.0,2633.0
