datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,1820.0,2273.0
01.03.2021,1898.0,2507.0
01.11.2021,1268.0,4698.0
02.08.2021,1044.0,1714.0
02.11.2020,187.0,4824.0
03.05.2021,1369.0,3239.0
04.01.2021,1674.0,3468.0
04.10.2021,2338.0,3610.0
05.04.2021,1809.0,3425.0
05.07.2021,2061.0,2185.0
06.09.2021,1737.0,5656.0
07.06.2021,889.0,2128.0
07.12.2020,1783.0,4356.0
08.02.2021,1744.0,2599.0
08.03.2021,1872.0,3115.0
08.11.2021,1556.0,6145.0
09.08.2021,968.0,2489.0
09.11.2020,635.0,3697.0
10.05.2021,1621.0,4365.0
11.01.2021,1590.0,2576.0
11.10.2021,1281.0,2903.0
12.04.2021,1606.0,3010.0
12.07.2021,1713.0,1945.0
13.09.2021,2048.0,5545.0
14.06.2021,847.0,1825.0
14.12.2020,2050.0,4912.0
15.02.2021,1910.0,2586.0
15.03.2021,2142.0,2963.0
15.11.2021,1855.0,7915.0
16.08.2021,1230.0,3398.0
16.11.2020,929.0,3311.0
17.05.2021,1603.0,3259.0
18.01.2021,1634.0,2753.0
18.10.2021,1121.0,3079.0
19.04.2021,1420.0,2990.0
19.07.2021,1381.0,1854.0
20.09.2021,1559.0,4217.0
21.06.2021,786.0,1511.0
21.12.2020,2040.0,3626.0
22.02.2021,1904.0,2343.0
22.03.2021,2448.0,3646.0
22.11.2021,1903.0,9438.0
23.08.2021,1659.0,3968.0
23.11.2020,1223.0,3483.0
24.05.2021,955.0,2795.0
25.01.2021,1689.0,2867.0
25.10.2021,1322.0,3411.0
26.04.2021,1560.0,3200.0
26.07.2021,1259.0,1574.0
27.09.2021,1840.0,3678.0
28.06.2021,721.0,1562.0
28.12.2020,1703.0,2467.0
29.03.2021,2243.0,4073.0
30.08.2021,2044.0,5090.0
30.11.2020,1535.0,3830.0
31.05.2021,910.0,2630.0
