datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,71.0,127.0
01.03.2021,77.0,352.0
01.08.2022,10.0,30.0
01.11.2021,67.0,205.0
02.05.2022,13.0,26.0
02.08.2021,81.0,51.0
02.11.2020,4.0,238.0
03.01.2022,128.0,472.0
03.05.2021,107.0,560.0
03.10.2022,24.0,64.0
04.01.2021,62.0,146.0
04.04.2022,19.0,66.0
04.07.2022,29.0,74.0
04.10.2021,173.0,126.0
05.04.2021,154.0,411.0
05.07.2021,153.0,76.0
05.09.2022,11.0,29.0
05.12.2022,13.0,37.0
06.06.2022,12.0,14.0
06.09.2021,134.0,300.0
06.12.2021,105.0,466.0
07.02.2022,153.0,546.0
07.03.2022,70.0,426.0
07.06.2021,123.0,620.0
07.11.2022,20.0,37.0
07.12.2020,84.0,149.0
08.02.2021,76.0,280.0
08.03.2021,79.0,528.0
08.08.2022,15.0,30.0
08.11.2021,73.0,265.0
09.05.2022,13.0,23.0
09.08.2021,117.0,87.0
09.11.2020,30.0,196.0
10.01.2022,111.0,491.0
10.05.2021,91.0,614.0
10.10.2022,29.0,52.0
11.01.2021,67.0,136.0
11.04.2022,21.0,34.0
11.07.2022,31.0,55.0
11.10.2021,66.0,132.0
12.04.2021,92.0,299.0
12.07.2021,113.0,77.0
12.09.2022,17.0,30.0
12.12.2022,13.0,34.0
13.06.2022,15.0,26.0
13.09.2021,256.0,215.0
13.12.2021,78.0,451.0
14.02.2022,96.0,444.0
14.03.2022,75.0,287.0
14.06.2021,63.0,441.0
14.11.2022,25.0,36.0
14.12.2020,50.0,155.0
15.02.2021,74.0,212.0
15.03.2021,134.0,379.0
15.08.2022,11.0,31.0
15.11.2021,116.0,302.0
16.05.2022,15.0,16.0
16.08.2021,133.0,188.0
16.11.2020,51.0,132.0
17.01.2022,98.0,531.0
17.05.2021,164.0,708.0
17.10.2022,24.0,45.0
18.01.2021,94.0,145.0
18.04.2022,9.0,36.0
18.07.2022,12.0,39.0
18.10.2021,70.0,180.0
19.04.2021,75.0,239.0
19.07.2021,106.0,77.0
19.09.2022,19.0,22.0
20.06.2022,21.0,52.0
20.09.2021,243.0,166.0
20.12.2021,103.0,343.0
21.02.2022,64.0,344.0
21.03.2022,49.0,266.0
21.06.2021,52.0,454.0
21.11.2022,19.0,34.0
21.12.2020,92.0,84.0
22.02.2021,70.0,367.0
22.03.2021,153.0,537.0
22.08.2022,8.0,16.0
22.11.2021,97.0,398.0
23.05.2022,8.0,10.0
23.08.2021,176.0,203.0
23.11.2020,49.0,143.0
24.01.2022,99.0,607.0
24.05.2021,128.0,607.0
24.10.2022,23.0,43.0
25.01.2021,157.0,138.0
25.04.2022,7.0,31.0
25.07.2022,20.0,38.0
25.10.2021,87.0,203.0
26.04.2021,73.0,399.0
26.07.2021,108.0,53.0
26.09.2022,25.0,40.0
27.06.2022,18.0,28.0
27.09.2021,200.0,153.0
27.12.2021,107.0,244.0
28.02.2022,98.0,564.0
28.03.2022,23.0,111.0
28.06.2021,98.0,314.0
28.11.2022,20.0,35.0
28.12.2020,67.0,73.0
29.03.2021,169.0,424.0
29.08.2022,12.0,24.0
29.11.2021,109.0,411.0
30.05.2022,9.0,24.0
30.08.2021,168.0,312.0
30.11.2020,81.0,143.0
31.01.2022,120.0,553.0
31.05.2021,109.0,552.0
31.10.2022,20.0,47.0
