datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,4186.0,8565.0
01.03.2021,3914.0,6522.0
01.11.2021,4982.0,8658.0
02.08.2021,5322.0,3446.0
02.11.2020,184.0,13149.0
03.01.2022,6896.0,22503.0
03.05.2021,4201.0,6619.0
04.01.2021,3708.0,8261.0
04.10.2021,10548.0,5364.0
05.04.2021,5336.0,9145.0
05.07.2021,9457.0,5160.0
06.09.2021,7497.0,8846.0
06.12.2021,7228.0,21404.0
07.06.2021,4830.0,4481.0
07.12.2020,3615.0,11427.0
08.02.2021,3297.0,7428.0
08.03.2021,4314.0,7632.0
08.11.2021,5054.0,10625.0
09.08.2021,6087.0,4698.0
09.11.2020,825.0,10555.0
10.01.2022,7674.0,23931.0
10.05.2021,4009.0,6705.0
11.01.2021,3195.0,7450.0
11.10.2021,5211.0,4730.0
12.04.2021,4308.0,7620.0
12.07.2021,9248.0,4768.0
13.09.2021,10474.0,7084.0
13.12.2021,7412.0,17888.0
14.06.2021,5273.0,3927.0
14.12.2020,4400.0,12494.0
15.02.2021,3012.0,6438.0
15.03.2021,5500.0,8962.0
15.11.2021,5482.0,13841.0
16.08.2021,6022.0,6790.0
16.11.2020,1624.0,9666.0
17.01.2022,8367.0,29322.0
17.05.2021,5153.0,7051.0
18.01.2021,3517.0,8072.0
18.10.2021,4843.0,5584.0
19.04.2021,4214.0,6316.0
19.07.2021,8424.0,4179.0
20.09.2021,11069.0,6412.0
20.12.2021,7262.0,16623.0
21.06.2021,5091.0,3295.0
21.12.2020,4257.0,10458.0
22.02.2021,3109.0,5917.0
22.03.2021,6586.0,9993.0
22.11.2021,6159.0,16898.0
23.08.2021,7039.0,8032.0
23.11.2020,2661.0,9793.0
24.05.2021,3894.0,5517.0
25.01.2021,3734.0,8060.0
25.10.2021,4643.0,5921.0
26.04.2021,4351.0,6337.0
26.07.2021,5662.0,3107.0
27.09.2021,11702.0,7258.0
27.12.2021,6470.0,16016.0
28.06.2021,9484.0,5280.0
28.12.2020,3366.0,7378.0
29.03.2021,6749.0,9101.0
29.11.2021,6332.0,21094.0
30.08.2021,7748.0,9055.0
30.11.2020,3135.0,10185.0
31.05.2021,4503.0,5616.0
