datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,4186.0,8439.0
01.03.2021,3915.0,6291.0
01.11.2021,4982.0,8606.0
02.05.2022,1587.0,3530.0
02.08.2021,5322.0,3427.0
02.11.2020,184.0,13149.0
03.01.2022,6895.0,22494.0
03.05.2021,4201.0,6617.0
04.01.2021,3709.0,8260.0
04.04.2022,3518.0,7789.0
04.10.2021,10552.0,5348.0
05.04.2021,5336.0,9126.0
05.07.2021,9457.0,5156.0
06.06.2022,799.0,2347.0
06.09.2021,7500.0,8799.0
06.12.2021,7228.0,21389.0
07.02.2022,8593.0,20434.0
07.03.2022,7568.0,27984.0
07.06.2021,4830.0,4473.0
07.12.2020,3615.0,11427.0
08.02.2021,3297.0,7304.0
08.03.2021,4314.0,7358.0
08.11.2021,5054.0,10591.0
09.05.2022,1452.0,3057.0
09.08.2021,6087.0,4675.0
09.11.2020,825.0,10556.0
10.01.2022,7674.0,23918.0
10.05.2021,4009.0,6705.0
11.01.2021,3194.0,7440.0
11.04.2022,2770.0,5784.0
11.10.2021,5212.0,4713.0
12.04.2021,4308.0,7620.0
12.07.2021,9247.0,4762.0
13.09.2021,10473.0,7024.0
13.12.2021,7411.0,17854.0
14.02.2022,5884.0,17474.0
14.03.2022,7213.0,27209.0
14.06.2021,5273.0,3927.0
14.12.2020,4400.0,12494.0
15.02.2021,3012.0,6296.0
15.03.2021,5501.0,8671.0
15.11.2021,5482.0,13835.0
16.05.2022,1214.0,2435.0
16.08.2021,6022.0,6740.0
16.11.2020,1624.0,9667.0
17.01.2022,8411.0,29806.0
17.05.2021,5153.0,7047.0
18.01.2021,3519.0,8048.0
18.04.2022,2038.0,4420.0
18.10.2021,4844.0,5542.0
19.04.2021,4214.0,6315.0
19.07.2021,8424.0,4172.0
20.09.2021,11070.0,6359.0
20.12.2021,7252.0,16540.0
21.02.2022,5296.0,16677.0
21.03.2022,5294.0,18745.0
21.06.2021,5091.0,3295.0
21.12.2020,4256.0,10458.0
22.02.2021,3109.0,5725.0
22.03.2021,6586.0,9570.0
22.11.2021,6150.0,16884.0
23.05.2022,963.0,1735.0
23.08.2021,7041.0,7995.0
23.11.2020,2661.0,9792.0
24.01.2022,11837.0,30513.0
24.05.2021,3894.0,5512.0
25.01.2021,3734.0,8013.0
25.04.2022,2082.0,4079.0
25.10.2021,4644.0,5876.0
26.04.2021,4351.0,6337.0
26.07.2021,5663.0,3098.0
27.09.2021,11702.0,7205.0
27.12.2021,6460.0,15957.0
28.02.2022,7243.0,23280.0
28.03.2022,3757.0,12003.0
28.06.2021,9484.0,5279.0
28.12.2020,3366.0,7374.0
29.03.2021,6749.0,8829.0
29.11.2021,6314.0,21071.0
30.05.2022,949.0,2040.0
30.08.2021,7751.0,8999.0
30.11.2020,3133.0,10186.0
31.01.2022,10896.0,24634.0
31.05.2021,4503.0,5612.0
