datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,4186.0,8439.0
01.03.2021,3915.0,6291.0
01.08.2022,756.0,3044.0
01.11.2021,4982.0,8606.0
02.01.2023,308.0,996.0
02.05.2022,1587.0,3530.0
02.08.2021,5322.0,3428.0
02.11.2020,184.0,13149.0
03.01.2022,6894.0,22495.0
03.05.2021,4201.0,6617.0
03.10.2022,1363.0,4643.0
04.01.2021,3709.0,8260.0
04.04.2022,3518.0,7789.0
04.07.2022,1766.0,6285.0
04.10.2021,10552.0,5348.0
05.04.2021,5336.0,9126.0
05.07.2021,9457.0,5156.0
05.09.2022,821.0,2662.0
05.12.2022,1243.0,3394.0
06.06.2022,805.0,2347.0
06.09.2021,7500.0,8797.0
06.12.2021,7228.0,21388.0
07.02.2022,8593.0,20434.0
07.03.2022,7569.0,27985.0
07.06.2021,4829.0,4473.0
07.11.2022,1303.0,3907.0
07.12.2020,3615.0,11426.0
08.02.2021,3297.0,7304.0
08.03.2021,4314.0,7358.0
08.08.2022,947.0,3167.0
08.11.2021,5054.0,10591.0
09.01.2023,198.0,844.0
09.05.2022,1452.0,3055.0
09.08.2021,6087.0,4675.0
09.11.2020,825.0,10555.0
10.01.2022,7674.0,23917.0
10.05.2021,4009.0,6705.0
10.10.2022,1482.0,4960.0
11.01.2021,3194.0,7440.0
11.04.2022,2770.0,5783.0
11.07.2022,1638.0,5428.0
11.10.2021,5212.0,4712.0
12.04.2021,4308.0,7620.0
12.07.2021,9247.0,4762.0
12.09.2022,810.0,2717.0
12.12.2022,1191.0,3175.0
13.06.2022,1028.0,2955.0
13.09.2021,10473.0,7023.0
13.12.2021,7412.0,17853.0
14.02.2022,5884.0,17473.0
14.03.2022,7213.0,27208.0
14.06.2021,5273.0,3927.0
14.11.2022,1339.0,4014.0
14.12.2020,4399.0,12494.0
15.02.2021,3012.0,6296.0
15.03.2021,5501.0,8672.0
15.08.2022,944.0,3114.0
15.11.2021,5482.0,13835.0
16.05.2022,1214.0,2436.0
16.08.2021,6022.0,6742.0
16.11.2020,1624.0,9668.0
17.01.2022,8410.0,29806.0
17.05.2021,5153.0,7047.0
17.10.2022,1350.0,5065.0
18.01.2021,3520.0,8048.0
18.04.2022,2039.0,4420.0
18.07.2022,1391.0,4770.0
18.10.2021,4844.0,5542.0
19.04.2021,4214.0,6315.0
19.07.2021,8425.0,4172.0
19.09.2022,913.0,2995.0
19.12.2022,1245.0,3061.0
20.06.2022,1092.0,3737.0
20.09.2021,11070.0,6360.0
20.12.2021,7252.0,16540.0
21.02.2022,5296.0,16677.0
21.03.2022,5294.0,18745.0
21.06.2021,5091.0,3295.0
21.11.2022,1264.0,3752.0
21.12.2020,4256.0,10457.0
22.02.2021,3109.0,5725.0
22.03.2021,6586.0,9570.0
22.08.2022,909.0,2811.0
22.11.2021,6150.0,16884.0
23.05.2022,963.0,1735.0
23.08.2021,7041.0,7994.0
23.11.2020,2661.0,9792.0
24.01.2022,11838.0,30513.0
24.05.2021,3894.0,5512.0
24.10.2022,1182.0,4080.0
25.01.2021,3734.0,8013.0
25.04.2022,2082.0,4079.0
25.07.2022,1092.0,3649.0
25.10.2021,4644.0,5877.0
26.04.2021,4351.0,6337.0
26.07.2021,5663.0,3098.0
26.09.2022,1020.0,3930.0
26.12.2022,616.0,1699.0
27.06.2022,1455.0,4994.0
27.09.2021,11704.0,7205.0
27.12.2021,6460.0,15957.0
28.02.2022,7243.0,23281.0
28.03.2022,3757.0,12003.0
28.06.2021,9484.0,5279.0
28.11.2022,1194.0,3654.0
28.12.2020,3366.0,7374.0
29.03.2021,6749.0,8829.0
29.08.2022,936.0,2802.0
29.11.2021,6315.0,21070.0
30.05.2022,952.0,2043.0
30.08.2021,7751.0,9002.0
30.11.2020,3133.0,10186.0
31.01.2022,10895.0,24635.0
31.05.2021,4503.0,5612.0
31.10.2022,1193.0,3966.0
