datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,244.0,471.0
01.03.2021,302.0,408.0
02.08.2021,192.0,194.0
02.11.2020,31.0,888.0
03.05.2021,200.0,528.0
04.01.2021,367.0,603.0
04.10.2021,584.0,589.0
05.04.2021,341.0,660.0
05.07.2021,464.0,371.0
06.09.2021,347.0,997.0
07.06.2021,263.0,366.0
07.12.2020,478.0,607.0
08.02.2021,337.0,568.0
08.03.2021,318.0,515.0
09.08.2021,260.0,268.0
09.11.2020,201.0,629.0
10.05.2021,234.0,557.0
11.01.2021,248.0,466.0
12.04.2021,269.0,490.0
12.07.2021,501.0,308.0
13.09.2021,663.0,783.0
14.06.2021,259.0,314.0
14.12.2020,444.0,766.0
15.02.2021,289.0,513.0
15.03.2021,395.0,547.0
16.08.2021,272.0,439.0
16.11.2020,218.0,601.0
17.05.2021,303.0,540.0
18.01.2021,310.0,512.0
19.04.2021,220.0,378.0
19.07.2021,464.0,330.0
20.09.2021,701.0,599.0
21.06.2021,203.0,275.0
21.12.2020,407.0,510.0
22.02.2021,267.0,463.0
22.03.2021,325.0,596.0
23.08.2021,268.0,695.0
23.11.2020,306.0,672.0
24.05.2021,206.0,486.0
25.01.2021,312.0,627.0
26.04.2021,214.0,421.0
26.07.2021,312.0,222.0
27.09.2021,672.0,670.0
28.06.2021,163.0,239.0
28.12.2020,304.0,375.0
29.03.2021,418.0,605.0
30.08.2021,327.0,1047.0
30.11.2020,353.0,719.0
31.05.2021,266.0,485.0
