datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,244.0,471.0
01.03.2021,302.0,408.0
01.11.2021,220.0,790.0
02.05.2022,62.0,212.0
02.08.2021,192.0,194.0
02.11.2020,31.0,888.0
03.01.2022,233.0,1507.0
03.05.2021,200.0,528.0
04.01.2021,367.0,603.0
04.04.2022,127.0,493.0
04.10.2021,583.0,589.0
05.04.2021,341.0,660.0
05.07.2021,464.0,371.0
06.06.2022,22.0,118.0
06.09.2021,347.0,997.0
06.12.2021,278.0,1827.0
07.02.2022,425.0,1862.0
07.03.2022,364.0,2052.0
07.06.2021,263.0,366.0
07.12.2020,478.0,607.0
08.02.2021,337.0,568.0
08.03.2021,318.0,515.0
08.11.2021,284.0,1090.0
09.05.2022,45.0,162.0
09.08.2021,260.0,268.0
09.11.2020,201.0,629.0
10.01.2022,425.0,1712.0
10.05.2021,234.0,557.0
11.01.2021,248.0,466.0
11.04.2022,104.0,237.0
11.10.2021,319.0,496.0
12.04.2021,269.0,490.0
12.07.2021,500.0,308.0
13.06.2022,31.0,147.0
13.09.2021,663.0,783.0
13.12.2021,264.0,2003.0
14.02.2022,325.0,1890.0
14.03.2022,306.0,1816.0
14.06.2021,259.0,314.0
14.12.2020,444.0,766.0
15.02.2021,289.0,513.0
15.03.2021,395.0,547.0
15.11.2021,271.0,1412.0
16.05.2022,34.0,115.0
16.08.2021,272.0,439.0
16.11.2020,218.0,601.0
17.01.2022,408.0,2154.0
17.05.2021,303.0,541.0
18.01.2021,310.0,512.0
18.04.2022,69.0,182.0
18.10.2021,316.0,518.0
19.04.2021,220.0,378.0
19.07.2021,464.0,330.0
20.06.2022,31.0,208.0
20.09.2021,702.0,599.0
20.12.2021,270.0,1203.0
21.02.2022,217.0,1477.0
21.03.2022,222.0,1521.0
21.06.2021,203.0,275.0
21.12.2020,407.0,510.0
22.02.2021,267.0,463.0
22.03.2021,325.0,596.0
22.11.2021,485.0,1738.0
23.05.2022,43.0,91.0
23.08.2021,268.0,695.0
23.11.2020,306.0,672.0
24.01.2022,350.0,2735.0
24.05.2021,206.0,486.0
25.01.2021,312.0,627.0
25.04.2022,52.0,203.0
25.10.2021,243.0,684.0
26.04.2021,214.0,421.0
26.07.2021,312.0,222.0
27.06.2022,38.0,260.0
27.09.2021,672.0,670.0
27.12.2021,261.0,1074.0
28.02.2022,315.0,1807.0
28.03.2022,167.0,926.0
28.06.2021,163.0,239.0
28.12.2020,304.0,375.0
29.03.2021,418.0,605.0
29.11.2021,264.0,1912.0
30.05.2022,33.0,161.0
30.08.2021,327.0,1047.0
30.11.2020,353.0,719.0
31.01.2022,343.0,1976.0
31.05.2021,266.0,485.0
