datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,244.0,471.0
01.03.2021,302.0,408.0
01.11.2021,220.0,790.0
02.08.2021,192.0,194.0
02.11.2020,31.0,888.0
03.01.2022,229.0,1506.0
03.05.2021,200.0,528.0
04.01.2021,368.0,603.0
04.10.2021,583.0,589.0
05.04.2021,341.0,660.0
05.07.2021,464.0,371.0
06.09.2021,347.0,997.0
06.12.2021,276.0,1826.0
07.06.2021,263.0,366.0
07.12.2020,478.0,607.0
08.02.2021,337.0,568.0
08.03.2021,318.0,515.0
08.11.2021,284.0,1090.0
09.08.2021,260.0,268.0
09.11.2020,201.0,629.0
10.01.2022,415.0,1712.0
10.05.2021,234.0,557.0
11.01.2021,248.0,466.0
11.10.2021,319.0,496.0
12.04.2021,269.0,490.0
12.07.2021,500.0,308.0
13.09.2021,663.0,783.0
13.12.2021,264.0,2003.0
14.06.2021,259.0,314.0
14.12.2020,444.0,766.0
15.02.2021,289.0,513.0
15.03.2021,395.0,547.0
15.11.2021,271.0,1412.0
16.08.2021,272.0,439.0
16.11.2020,218.0,601.0
17.01.2022,402.0,2154.0
17.05.2021,303.0,541.0
18.01.2021,310.0,512.0
18.10.2021,316.0,518.0
19.04.2021,220.0,378.0
19.07.2021,464.0,330.0
20.09.2021,702.0,599.0
20.12.2021,270.0,1203.0
21.06.2021,203.0,275.0
21.12.2020,407.0,510.0
22.02.2021,267.0,463.0
22.03.2021,325.0,596.0
22.11.2021,485.0,1738.0
23.08.2021,268.0,695.0
23.11.2020,306.0,672.0
24.05.2021,206.0,486.0
25.01.2021,312.0,627.0
25.10.2021,243.0,684.0
26.04.2021,214.0,421.0
26.07.2021,312.0,222.0
27.09.2021,672.0,670.0
27.12.2021,260.0,1075.0
28.06.2021,163.0,239.0
28.12.2020,305.0,375.0
29.03.2021,418.0,605.0
29.11.2021,264.0,1913.0
30.08.2021,327.0,1047.0
30.11.2020,353.0,719.0
31.05.2021,266.0,485.0
