datum_neu,Antigen-Schnelltest,PCR (herkömmlich)
01.02.2021,914.0,2125.0
01.03.2021,798.0,7287.0
02.08.2021,2510.0,903.0
02.11.2020,9.0,2486.0
03.05.2021,1219.0,1886.0
04.01.2021,727.0,1737.0
04.10.2021,3599.0,1681.0
05.04.2021,2611.0,1921.0
05.07.2021,3686.0,1229.0
06.09.2021,2718.0,1958.0
07.06.2021,1725.0,1499.0
07.12.2020,334.0,2270.0
08.02.2021,855.0,1758.0
08.03.2021,852.0,6890.0
09.08.2021,2273.0,925.0
09.11.2020,28.0,2132.0
10.05.2021,1368.0,1925.0
11.01.2021,622.0,1509.0
11.10.2021,2145.0,1218.0
12.04.2021,1237.0,3055.0
12.07.2021,3603.0,1245.0
13.09.2021,3344.0,1953.0
14.06.2021,2105.0,1304.0
14.12.2020,1168.0,2756.0
15.02.2021,754.0,1405.0
15.03.2021,1390.0,7097.0
16.08.2021,2079.0,1694.0
16.11.2020,43.0,2212.0
17.05.2021,1513.0,2116.0
18.01.2021,715.0,1602.0
18.10.2021,1760.0,1543.0
19.04.2021,1171.0,2202.0
19.07.2021,3367.0,1078.0
20.09.2021,3966.0,1609.0
21.06.2021,2300.0,1154.0
21.12.2020,1013.0,1968.0
22.02.2021,642.0,2895.0
22.03.2021,1807.0,4997.0
23.08.2021,2195.0,1794.0
23.11.2020,58.0,2217.0
24.05.2021,1298.0,1678.0
25.01.2021,701.0,1563.0
25.10.2021,1656.0,2082.0
26.04.2021,1133.0,1662.0
26.07.2021,2750.0,929.0
27.09.2021,4376.0,2116.0
28.06.2021,3391.0,1402.0
28.12.2020,788.0,1320.0
29.03.2021,2408.0,2532.0
30.08.2021,2284.0,2192.0
30.11.2020,203.0,2163.0
31.05.2021,1886.0,1822.0
