datum,positiv,negativ
2020-08-31,5.0,390.0
2020-09-07,15.0,433.0
2020-09-14,10.0,385.0
2020-09-21,7.0,346.0
2020-09-28,31.0,377.0
2020-10-05,43.0,369.0
2020-10-12,105.0,482.0
2020-10-19,220.0,715.0
2020-10-26,278.0,930.0
2020-11-02,217.0,702.0
2020-11-09,204.0,626.0
2020-11-16,182.0,637.0
2020-11-23,194.0,784.0
2020-11-30,195.0,877.0
2020-12-07,195.0,890.0
2020-12-14,202.0,1008.0
2020-12-21,150.0,767.0
2020-12-28,155.0,524.0
2021-01-04,206.0,764.0
2021-01-11,113.0,601.0
2021-01-18,104.0,718.0
2021-01-25,98.0,841.0
2021-02-01,58.0,657.0
2021-02-08,45.0,860.0
2021-02-15,41.0,761.0
2021-02-22,32.0,698.0
2021-03-01,40.0,670.0
2021-03-08,58.0,775.0
2021-03-15,46.0,896.0
2021-03-22,57.0,864.0
2021-03-29,66.0,957.0
2021-04-05,62.0,939.0
2021-04-12,62.0,697.0
2021-04-19,70.0,528.0
2021-04-26,58.0,577.0
2021-05-03,55.0,673.0
2021-05-10,59.0,732.0
2021-05-17,66.0,778.0
2021-05-24,42.0,650.0
2021-05-31,32.0,719.0
2021-06-07,16.0,613.0
2021-06-14,14.0,559.0
2021-06-21,7.0,471.0
2021-06-28,5.0,397.0
2021-07-05,7.0,828.0
2021-07-12,7.0,801.0
2021-07-19,13.0,781.0
2021-07-26,10.0,524.0
2021-08-02,26.0,360.0
2021-08-09,59.0,469.0
2021-08-16,82.0,629.0
2021-08-23,130.0,833.0
2021-08-30,202.0,1172.0
2021-09-06,232.0,1112.0
2021-09-13,156.0,1290.0
2021-09-20,117.0,1184.0
2021-09-27,145.0,1197.0
2021-10-04,113.0,1059.0
2021-10-11,123.0,692.0
2021-10-18,195.0,639.0
2021-10-25,213.0,714.0
2021-11-01,265.0,745.0
2021-11-08,396.0,978.0
2021-11-15,531.0,1152.0
2021-11-22,644.0,1579.0
2021-11-29,714.0,1463.0
2021-12-06,702.0,1401.0
2021-12-13,615.0,1652.0
2021-12-20,422.0,1051.0
2021-12-27,494.0,841.0
2022-01-03,627.0,1112.0
2022-01-10,800.0,1337.0
2022-01-17,1207.0,1355.0
2022-01-24,1487.0,1598.0
2022-01-31,1159.0,1153.0
2022-02-07,1160.0,1120.0
2022-02-14,873.0,1335.0
2022-02-21,1028.0,666.0
2022-02-28,1249.0,869.0
2022-03-07,1411.0,1004.0
2022-03-14,847.0,603.0
