datum,positiv,negativ
2020-08-31,141.0,6339.0
2020-09-07,144.0,5827.0
2020-09-14,154.0,5320.0
2020-09-21,88.0,4382.0
2020-09-28,109.0,3678.0
2020-10-05,350.0,4607.0
2020-10-12,840.0,6363.0
2020-10-19,1722.0,8893.0
2020-10-26,2698.0,11054.0
2020-11-02,2635.0,10698.0
2020-11-09,2175.0,9205.0
2020-11-16,2303.0,8987.0
2020-11-23,2272.0,10182.0
2020-11-30,2441.0,10879.0
2020-12-07,2855.0,12187.0
2020-12-14,2968.0,13926.0
2020-12-21,2501.0,12214.0
2020-12-28,2198.0,8546.0
2021-01-04,1916.0,10053.0
2021-01-11,1416.0,9229.0
2021-01-18,1278.0,10311.0
2021-01-25,1025.0,10769.0
2021-02-01,884.0,11867.0
2021-02-08,707.0,10018.0
2021-02-15,618.0,8832.0
2021-02-22,738.0,8288.0
2021-03-01,759.0,9677.0
2021-03-08,1079.0,10867.0
2021-03-15,1340.0,13122.0
2021-03-22,1537.0,15042.0
2021-03-29,1242.0,14608.0
2021-04-05,1250.0,13231.0
2021-04-12,1114.0,10814.0
2021-04-19,1192.0,9338.0
2021-04-26,959.0,9729.0
2021-05-03,844.0,9976.0
2021-05-10,658.0,10056.0
2021-05-17,528.0,11676.0
2021-05-24,300.0,9111.0
2021-05-31,198.0,9921.0
2021-06-07,165.0,9146.0
2021-06-14,80.0,9120.0
2021-06-21,58.0,8328.0
2021-06-28,81.0,14683.0
2021-07-05,136.0,14481.0
2021-07-12,204.0,13812.0
2021-07-19,290.0,12313.0
2021-07-26,367.0,8402.0
2021-08-02,730.0,8038.0
2021-08-09,1458.0,9327.0
2021-08-16,2050.0,10762.0
2021-08-23,2067.0,13004.0
2021-08-30,2006.0,14797.0
2021-09-06,1621.0,14722.0
2021-09-13,1014.0,16544.0
2021-09-20,785.0,16696.0
2021-09-27,636.0,18324.0
2021-10-04,505.0,15407.0
2021-10-11,435.0,9506.0
2021-10-18,662.0,9765.0
2021-10-25,875.0,9689.0
2021-11-01,1451.0,12189.0
2021-11-08,1960.0,13719.0
2021-11-15,2862.0,16461.0
2021-11-22,3795.0,19262.0
2021-11-29,4955.0,22471.0
2021-12-06,5604.0,23028.0
2021-12-13,5162.0,20138.0
2021-12-20,5238.0,18647.0
2021-12-27,7070.0,15416.0
2022-01-03,10890.0,18509.0
2022-01-10,12653.0,18952.0
2022-01-17,18133.0,19556.0
