datum,positiv,negativ
2020-08-31,141.0,6339.0
2020-09-07,144.0,5827.0
2020-09-14,154.0,5320.0
2020-09-21,88.0,4382.0
2020-09-28,109.0,3678.0
2020-10-05,350.0,4607.0
2020-10-12,839.0,6363.0
2020-10-19,1722.0,8893.0
2020-10-26,2698.0,11054.0
2020-11-02,2635.0,10698.0
2020-11-09,2176.0,9205.0
2020-11-16,2304.0,8987.0
2020-11-23,2271.0,10182.0
2020-11-30,2440.0,10879.0
2020-12-07,2855.0,12187.0
2020-12-14,2968.0,13925.0
2020-12-21,2500.0,12214.0
2020-12-28,2194.0,8546.0
2021-01-04,1915.0,10054.0
2021-01-11,1405.0,9229.0
2021-01-18,1255.0,10311.0
2021-01-25,978.0,10769.0
2021-02-01,758.0,11867.0
2021-02-08,583.0,10018.0
2021-02-15,476.0,8832.0
2021-02-22,546.0,8288.0
2021-03-01,528.0,9678.0
2021-03-08,805.0,10867.0
2021-03-15,1050.0,13122.0
2021-03-22,1114.0,15042.0
2021-03-29,970.0,14608.0
2021-04-05,1231.0,13231.0
2021-04-12,1114.0,10814.0
2021-04-19,1191.0,9338.0
2021-04-26,959.0,9729.0
2021-05-03,842.0,9976.0
2021-05-10,658.0,10055.0
2021-05-17,524.0,11676.0
2021-05-24,295.0,9111.0
2021-05-31,194.0,9921.0
2021-06-07,157.0,9145.0
2021-06-14,80.0,9120.0
2021-06-21,58.0,8329.0
2021-06-28,80.0,14684.0
2021-07-05,132.0,14481.0
2021-07-12,198.0,13811.0
2021-07-19,284.0,12312.0
2021-07-26,358.0,8403.0
2021-08-02,710.0,8038.0
2021-08-09,1433.0,9327.0
2021-08-16,2001.0,10762.0
2021-08-23,2030.0,13006.0
2021-08-30,1948.0,14800.0
2021-09-06,1573.0,14726.0
2021-09-13,954.0,16543.0
2021-09-20,732.0,16697.0
2021-09-27,583.0,18324.0
2021-10-04,489.0,15411.0
2021-10-11,417.0,9507.0
2021-10-18,620.0,9766.0
2021-10-25,831.0,9690.0
2021-11-01,1398.0,12189.0
2021-11-08,1926.0,13719.0
2021-11-15,2856.0,16461.0
2021-11-22,3781.0,19253.0
2021-11-29,4931.0,22454.0
2021-12-06,5586.0,23031.0
2021-12-13,5123.0,20141.0
2021-12-20,5155.0,18637.0
2021-12-27,7010.0,15407.0
2022-01-03,10877.0,18515.0
2022-01-10,12627.0,18964.0
2022-01-17,18543.0,19674.0
2022-01-24,20157.0,22192.0
2022-01-31,16968.0,18561.0
2022-02-07,12750.0,16277.0
2022-02-14,9920.0,13437.0
2022-02-21,10851.0,11120.0
2022-02-28,17390.0,13126.0
2022-03-07,20902.0,14644.0
2022-03-14,19588.0,14807.0
2022-03-21,12004.0,11995.0
2022-03-28,4733.0,6900.0
