datum,positiv,negativ
2020-08-31,141.0,6339.0
2020-09-07,144.0,5827.0
2020-09-14,154.0,5320.0
2020-09-21,88.0,4382.0
2020-09-28,109.0,3678.0
2020-10-05,350.0,4607.0
2020-10-12,840.0,6363.0
2020-10-19,1722.0,8893.0
2020-10-26,2697.0,11054.0
2020-11-02,2635.0,10698.0
2020-11-09,2174.0,9205.0
2020-11-16,2303.0,8987.0
2020-11-23,2272.0,10182.0
2020-11-30,2439.0,10879.0
2020-12-07,2855.0,12187.0
2020-12-14,2968.0,13925.0
2020-12-21,2499.0,12214.0
2020-12-28,2194.0,8546.0
2021-01-04,1915.0,10052.0
2021-01-11,1405.0,9229.0
2021-01-18,1255.0,10310.0
2021-01-25,978.0,10769.0
2021-02-01,758.0,11867.0
2021-02-08,583.0,10018.0
2021-02-15,476.0,8832.0
2021-02-22,546.0,8288.0
2021-03-01,528.0,9677.0
2021-03-08,805.0,10867.0
2021-03-15,1049.0,13122.0
2021-03-22,1113.0,15042.0
2021-03-29,970.0,14608.0
2021-04-05,1230.0,13231.0
2021-04-12,1113.0,10814.0
2021-04-19,1191.0,9338.0
2021-04-26,959.0,9729.0
2021-05-03,842.0,9976.0
2021-05-10,658.0,10056.0
2021-05-17,524.0,11676.0
2021-05-24,295.0,9111.0
2021-05-31,194.0,9921.0
2021-06-07,157.0,9145.0
2021-06-14,80.0,9120.0
2021-06-21,58.0,8328.0
2021-06-28,80.0,14683.0
2021-07-05,132.0,14481.0
2021-07-12,198.0,13812.0
2021-07-19,284.0,12312.0
2021-07-26,358.0,8402.0
2021-08-02,712.0,8038.0
2021-08-09,1433.0,9327.0
2021-08-16,2000.0,10762.0
2021-08-23,2029.0,13004.0
2021-08-30,1950.0,14797.0
2021-09-06,1574.0,14723.0
2021-09-13,953.0,16544.0
2021-09-20,733.0,16696.0
2021-09-27,583.0,18324.0
2021-10-04,489.0,15407.0
2021-10-11,418.0,9506.0
2021-10-18,619.0,9765.0
2021-10-25,830.0,9689.0
2021-11-01,1397.0,12191.0
2021-11-08,1926.0,13719.0
2021-11-15,2856.0,16461.0
2021-11-22,3782.0,19262.0
2021-11-29,4931.0,22474.0
2021-12-06,5587.0,23036.0
2021-12-13,5121.0,20149.0
2021-12-20,5156.0,18642.0
2021-12-27,7019.0,15398.0
