datum,positiv,negativ
2020-08-31,18.0,1989.0
2020-09-07,51.0,2154.0
2020-09-14,51.0,2084.0
2020-09-21,25.0,1714.0
2020-09-28,59.0,1962.0
2020-10-05,152.0,1934.0
2020-10-12,351.0,2457.0
2020-10-19,825.0,3781.0
2020-10-26,1134.0,4389.0
2020-11-02,1063.0,3951.0
2020-11-09,844.0,3489.0
2020-11-16,835.0,3405.0
2020-11-23,878.0,3830.0
2020-11-30,1023.0,4342.0
2020-12-07,1246.0,4894.0
2020-12-14,1353.0,5609.0
2020-12-21,982.0,4685.0
2020-12-28,820.0,3350.0
2021-01-04,913.0,4231.0
2021-01-11,473.0,3693.0
2021-01-18,398.0,3989.0
2021-01-25,329.0,4227.0
2021-02-01,247.0,3848.0
2021-02-08,236.0,4107.0
2021-02-15,280.0,4216.0
2021-02-22,213.0,4034.0
2021-03-01,248.0,4157.0
2021-03-08,263.0,4723.0
2021-03-15,307.0,4798.0
2021-03-22,385.0,5709.0
2021-03-29,399.0,5918.0
2021-04-05,391.0,4843.0
2021-04-12,338.0,4277.0
2021-04-19,400.0,4010.0
2021-04-26,365.0,4395.0
2021-05-03,289.0,4319.0
2021-05-10,283.0,5703.0
2021-05-17,252.0,4610.0
2021-05-24,181.0,3570.0
2021-05-31,107.0,3433.0
2021-06-07,85.0,2932.0
2021-06-14,45.0,2628.0
2021-06-21,33.0,2264.0
2021-06-28,31.0,2252.0
2021-07-05,39.0,4204.0
2021-07-12,52.0,3606.0
2021-07-19,96.0,3139.0
2021-07-26,127.0,2706.0
2021-08-02,272.0,2486.0
2021-08-09,746.0,2712.0
2021-08-16,834.0,3795.0
2021-08-23,779.0,4847.0
2021-08-30,923.0,6216.0
2021-09-06,1137.0,6256.0
2021-09-13,797.0,6798.0
2021-09-20,511.0,5279.0
2021-09-27,426.0,5118.0
2021-10-04,358.0,5633.0
2021-10-11,256.0,3928.0
2021-10-18,395.0,3802.0
2021-10-25,606.0,4132.0
2021-11-01,938.0,5034.0
2021-11-08,1589.0,6114.0
2021-11-15,2280.0,7498.0
2021-11-22,3073.0,8317.0
2021-11-29,3764.0,10019.0
2021-12-06,3686.0,9475.0
2021-12-13,3035.0,10872.0
2021-12-20,2300.0,7802.0
2021-12-27,2944.0,7312.0
2022-01-03,4150.0,9427.0
2022-01-10,5180.0,9784.0
2022-01-17,7428.0,10361.0
2022-01-24,8277.0,10778.0
2022-01-31,6016.0,7487.0
2022-02-07,5652.0,7306.0
2022-02-14,5047.0,6511.0
2022-02-21,4999.0,5390.0
2022-02-28,6794.0,5256.0
2022-03-07,8031.0,6273.0
2022-03-14,7282.0,5723.0
2022-03-21,4691.0,4683.0
2022-03-28,2380.0,3590.0
2022-04-04,1252.0,2266.0
2022-04-11,902.0,1686.0
2022-04-18,709.0,1484.0
2022-04-25,564.0,1425.0
2022-05-02,416.0,1305.0
2022-05-09,373.0,1259.0
2022-05-16,259.0,1113.0
2022-05-23,185.0,1452.0
2022-05-30,290.0,866.0
2022-06-06,383.0,756.0
2022-06-13,600.0,809.0
2022-06-20,880.0,930.0
2022-06-27,1220.0,1163.0
2022-07-04,1511.0,1635.0
2022-07-11,1725.0,1657.0
2022-07-18,1077.0,1173.0
2022-07-25,809.0,904.0
2022-08-01,570.0,770.0
2022-08-08,663.0,863.0
2022-08-15,545.0,801.0
2022-08-22,491.0,802.0
2022-08-29,458.0,776.0
2022-09-05,433.0,831.0
2022-09-12,476.0,807.0
2022-09-19,501.0,895.0
2022-09-26,753.0,1043.0
2022-10-03,1234.0,1336.0
2022-10-10,1228.0,1324.0
2022-10-17,1095.0,1199.0
2022-10-24,917.0,1118.0
2022-10-31,653.0,994.0
2022-11-07,639.0,1251.0
2022-11-14,582.0,999.0
2022-11-21,535.0,985.0
2022-11-28,441.0,938.0
2022-12-05,358.0,840.0
2022-12-12,342.0,835.0
2022-12-19,268.0,923.0
2022-12-26,129.0,580.0
