datum,positiv,negativ
2020-08-31,18.0,1989.0
2020-09-07,51.0,2154.0
2020-09-14,51.0,2084.0
2020-09-21,25.0,1714.0
2020-09-28,59.0,1962.0
2020-10-05,152.0,1934.0
2020-10-12,349.0,2457.0
2020-10-19,825.0,3781.0
2020-10-26,1133.0,4389.0
2020-11-02,1060.0,3951.0
2020-11-09,844.0,3488.0
2020-11-16,835.0,3405.0
2020-11-23,876.0,3830.0
2020-11-30,1023.0,4342.0
2020-12-07,1246.0,4892.0
2020-12-14,1353.0,5609.0
2020-12-21,982.0,4683.0
2020-12-28,820.0,3350.0
2021-01-04,913.0,4229.0
2021-01-11,472.0,3693.0
2021-01-18,397.0,3989.0
2021-01-25,329.0,4227.0
2021-02-01,247.0,3845.0
2021-02-08,236.0,4107.0
2021-02-15,280.0,4216.0
2021-02-22,213.0,4032.0
2021-03-01,248.0,4157.0
2021-03-08,264.0,4723.0
2021-03-15,306.0,4798.0
2021-03-22,385.0,5709.0
2021-03-29,399.0,5917.0
2021-04-05,391.0,4839.0
2021-04-12,339.0,4269.0
2021-04-19,400.0,4008.0
2021-04-26,365.0,4395.0
2021-05-03,289.0,4319.0
2021-05-10,283.0,5703.0
2021-05-17,252.0,4610.0
2021-05-24,180.0,3570.0
2021-05-31,107.0,3433.0
2021-06-07,85.0,2932.0
2021-06-14,45.0,2627.0
2021-06-21,33.0,2243.0
2021-06-28,31.0,2252.0
2021-07-05,39.0,4209.0
2021-07-12,52.0,3607.0
2021-07-19,96.0,3144.0
2021-07-26,126.0,2707.0
2021-08-02,272.0,2486.0
2021-08-09,745.0,2711.0
2021-08-16,834.0,3795.0
2021-08-23,780.0,4831.0
2021-08-30,918.0,6146.0
