datum,positiv,negativ
2020-08-31,1.0,260.0
2020-09-07,2.0,298.0
2020-09-14,5.0,197.0
2020-09-21,7.0,211.0
2020-09-28,6.0,162.0
2020-10-05,43.0,206.0
2020-10-12,78.0,311.0
2020-10-19,81.0,338.0
2020-10-26,127.0,411.0
2020-11-02,143.0,394.0
2020-11-09,160.0,334.0
2020-11-16,144.0,375.0
2020-11-23,109.0,392.0
2020-11-30,89.0,410.0
2020-12-07,79.0,332.0
2020-12-14,77.0,404.0
2020-12-21,62.0,346.0
2020-12-28,60.0,359.0
2021-01-04,88.0,336.0
2021-01-11,119.0,331.0
2021-01-18,108.0,394.0
2021-01-25,30.0,412.0
2021-02-01,44.0,456.0
2021-02-08,37.0,496.0
2021-02-15,55.0,434.0
2021-02-22,19.0,612.0
2021-03-01,30.0,653.0
2021-03-08,41.0,709.0
2021-03-15,48.0,640.0
2021-03-22,65.0,682.0
2021-03-29,63.0,819.0
2021-04-05,69.0,516.0
2021-04-12,85.0,736.0
2021-04-19,86.0,679.0
2021-04-26,49.0,576.0
2021-05-03,39.0,612.0
2021-05-10,68.0,728.0
2021-05-17,97.0,892.0
2021-05-24,78.0,765.0
2021-05-31,60.0,737.0
2021-06-07,46.0,645.0
2021-06-14,10.0,557.0
2021-06-21,6.0,481.0
2021-06-28,4.0,473.0
2021-07-05,14.0,845.0
2021-07-12,14.0,555.0
2021-07-19,19.0,552.0
2021-07-26,32.0,740.0
2021-08-02,43.0,593.0
2021-08-09,64.0,486.0
2021-08-16,81.0,712.0
2021-08-23,132.0,764.0
2021-08-30,133.0,938.0
2021-09-06,176.0,1080.0
2021-09-13,185.0,1327.0
2021-09-20,123.0,1263.0
2021-09-27,129.0,1429.0
2021-10-04,109.0,1287.0
2021-10-11,138.0,865.0
2021-10-18,146.0,941.0
2021-10-25,111.0,991.0
2021-11-01,248.0,978.0
2021-11-08,222.0,1018.0
2021-11-15,263.0,1083.0
2021-11-22,399.0,1096.0
2021-11-29,452.0,1196.0
2021-12-06,565.0,1222.0
2021-12-13,604.0,1656.0
2021-12-20,460.0,1258.0
2021-12-27,557.0,929.0
2022-01-03,665.0,1175.0
2022-01-10,748.0,1164.0
2022-01-17,910.0,1209.0
2022-01-24,1406.0,1323.0
2022-01-31,1415.0,1277.0
2022-02-07,1046.0,927.0
2022-02-14,747.0,820.0
2022-02-21,550.0,524.0
2022-02-28,851.0,501.0
2022-03-07,1014.0,602.0
2022-03-14,742.0,629.0
2022-03-21,458.0,545.0
2022-03-28,189.0,432.0
2022-04-04,126.0,271.0
2022-04-11,73.0,292.0
2022-04-18,58.0,250.0
2022-04-25,37.0,194.0
2022-05-02,32.0,201.0
2022-05-09,31.0,193.0
2022-05-16,18.0,107.0
2022-05-23,15.0,122.0
2022-05-30,30.0,81.0
2022-06-06,50.0,105.0
2022-06-13,49.0,100.0
2022-06-20,87.0,111.0
2022-06-27,23.0,6.0
