datum,positiv,negativ
2020-08-31,33.0,2474.0
2020-09-07,28.0,2264.0
2020-09-14,56.0,1956.0
2020-09-21,50.0,1633.0
2020-09-28,58.0,1475.0
2020-10-05,125.0,1746.0
2020-10-12,278.0,2315.0
2020-10-19,618.0,3533.0
2020-10-26,971.0,4472.0
2020-11-02,1048.0,4235.0
2020-11-09,839.0,3816.0
2020-11-16,836.0,3495.0
2020-11-23,835.0,3915.0
2020-11-30,1061.0,4225.0
2020-12-07,1210.0,4886.0
2020-12-14,1181.0,5890.0
2020-12-21,795.0,4490.0
2020-12-28,760.0,3425.0
2021-01-04,680.0,3942.0
2021-01-11,447.0,3556.0
2021-01-18,359.0,4205.0
2021-01-25,338.0,4023.0
2021-02-01,274.0,4801.0
2021-02-08,200.0,4074.0
2021-02-15,259.0,3906.0
2021-02-22,266.0,4294.0
2021-03-01,287.0,4857.0
2021-03-08,268.0,5210.0
2021-03-15,347.0,6105.0
2021-03-22,391.0,7021.0
2021-03-29,442.0,7950.0
2021-04-05,419.0,6142.0
2021-04-12,487.0,4683.0
2021-04-19,446.0,4084.0
2021-04-26,382.0,4375.0
2021-05-03,378.0,5135.0
2021-05-10,269.0,5619.0
2021-05-17,213.0,5832.0
2021-05-24,124.0,4136.0
2021-05-31,74.0,4025.0
2021-06-07,46.0,3596.0
2021-06-14,56.0,3788.0
2021-06-21,35.0,3916.0
2021-06-28,27.0,4349.0
2021-07-05,36.0,8143.0
2021-07-12,86.0,7461.0
2021-07-19,113.0,6842.0
2021-07-26,164.0,5537.0
2021-08-02,295.0,5563.0
2021-08-09,618.0,5522.0
2021-08-16,801.0,7594.0
2021-08-23,996.0,11614.0
2021-08-30,996.0,12434.0
2021-09-06,846.0,11841.0
2021-09-13,401.0,15181.0
2021-09-20,210.0,14166.0
2021-09-27,152.0,15000.0
2021-10-04,143.0,13684.0
2021-10-11,105.0,7935.0
2021-10-18,236.0,7777.0
2021-10-25,315.0,9796.0
2021-11-01,576.0,10318.0
2021-11-08,844.0,11604.0
2021-11-15,1238.0,13453.0
2021-11-22,1513.0,15009.0
2021-11-29,1732.0,15448.0
2021-12-06,2124.0,17008.0
2021-12-13,2203.0,18049.0
2021-12-20,2175.0,18819.0
2021-12-27,3209.0,16038.0
2022-01-03,4628.0,16692.0
2022-01-10,5843.0,17956.0
2022-01-17,8292.0,18968.0
2022-01-24,9991.0,20469.0
2022-01-31,8337.0,18962.0
2022-02-07,5703.0,15457.0
2022-02-14,4520.0,12611.0
2022-02-21,4493.0,9903.0
2022-02-28,8487.0,11972.0
2022-03-07,9259.0,10723.0
