datum,positiv,negativ
2020-08-31,33.0,2474.0
2020-09-07,28.0,2264.0
2020-09-14,56.0,1956.0
2020-09-21,50.0,1633.0
2020-09-28,58.0,1475.0
2020-10-05,125.0,1746.0
2020-10-12,278.0,2315.0
2020-10-19,619.0,3533.0
2020-10-26,971.0,4472.0
2020-11-02,1049.0,4235.0
2020-11-09,839.0,3816.0
2020-11-16,836.0,3495.0
2020-11-23,836.0,3915.0
2020-11-30,1061.0,4225.0
2020-12-07,1210.0,4886.0
2020-12-14,1181.0,5890.0
2020-12-21,795.0,4490.0
2020-12-28,760.0,3425.0
2021-01-04,680.0,3942.0
2021-01-11,447.0,3556.0
2021-01-18,359.0,4205.0
2021-01-25,338.0,4023.0
2021-02-01,274.0,4801.0
2021-02-08,200.0,4074.0
2021-02-15,259.0,3906.0
2021-02-22,266.0,4294.0
2021-03-01,287.0,4857.0
2021-03-08,268.0,5210.0
2021-03-15,347.0,6105.0
2021-03-22,391.0,7021.0
2021-03-29,442.0,7950.0
2021-04-05,419.0,6142.0
2021-04-12,487.0,4683.0
2021-04-19,446.0,4084.0
2021-04-26,382.0,4375.0
2021-05-03,378.0,5135.0
2021-05-10,269.0,5619.0
2021-05-17,213.0,5832.0
2021-05-24,124.0,4136.0
2021-05-31,74.0,4025.0
2021-06-07,46.0,3596.0
2021-06-14,56.0,3788.0
2021-06-21,35.0,3916.0
2021-06-28,26.0,4349.0
2021-07-05,36.0,8143.0
2021-07-12,86.0,7461.0
2021-07-19,113.0,6842.0
2021-07-26,165.0,5537.0
2021-08-02,295.0,5563.0
2021-08-09,622.0,5522.0
2021-08-16,802.0,7596.0
2021-08-23,997.0,11614.0
2021-08-30,996.0,12435.0
2021-09-06,846.0,11841.0
2021-09-13,399.0,15179.0
2021-09-20,211.0,14166.0
2021-09-27,152.0,15000.0
2021-10-04,142.0,13684.0
2021-10-11,106.0,7935.0
2021-10-18,237.0,7779.0
2021-10-25,313.0,9796.0
2021-11-01,576.0,10318.0
2021-11-08,842.0,11604.0
2021-11-15,1238.0,13453.0
2021-11-22,1515.0,15010.0
2021-11-29,1730.0,15448.0
2021-12-06,2125.0,17008.0
2021-12-13,2204.0,18050.0
2021-12-20,2175.0,18821.0
2021-12-27,3212.0,16038.0
2022-01-03,4630.0,16692.0
2022-01-10,5843.0,17957.0
2022-01-17,8291.0,18969.0
2022-01-24,9990.0,20479.0
2022-01-31,8337.0,18965.0
2022-02-07,5702.0,15459.0
2022-02-14,4522.0,12611.0
2022-02-21,4493.0,9924.0
2022-02-28,8489.0,11978.0
2022-03-07,9470.0,11040.0
2022-03-14,8978.0,10871.0
2022-03-21,5288.0,9650.0
2022-03-28,2507.0,6761.0
2022-04-04,1423.0,5268.0
2022-04-11,983.0,3779.0
2022-04-18,725.0,3270.0
2022-04-25,557.0,3313.0
2022-05-02,424.0,3186.0
2022-05-09,382.0,2581.0
2022-05-16,235.0,1916.0
2022-05-23,193.0,1561.0
2022-05-30,263.0,1566.0
2022-06-06,420.0,1350.0
2022-06-13,688.0,1562.0
2022-06-20,960.0,1824.0
2022-06-27,1397.0,2277.0
2022-07-04,1755.0,2945.0
2022-07-11,1677.0,2658.0
2022-07-18,1359.0,2292.0
2022-07-25,936.0,2112.0
2022-08-01,848.0,1744.0
2022-08-08,737.0,1928.0
2022-08-15,595.0,1698.0
2022-08-22,643.0,1701.0
2022-08-29,619.0,1893.0
2022-09-05,590.0,1900.0
2022-09-12,629.0,2009.0
2022-09-19,611.0,1945.0
2022-09-26,965.0,2209.0
2022-10-03,1298.0,2300.0
2022-10-10,1230.0,2479.0
2022-10-17,1126.0,2446.0
2022-10-24,925.0,2154.0
2022-10-31,144.0,325.0
