datum,positiv,negativ
2020-08-31,33.0,2474.0
2020-09-07,28.0,2264.0
2020-09-14,56.0,1956.0
2020-09-21,50.0,1633.0
2020-09-28,58.0,1475.0
2020-10-05,125.0,1746.0
2020-10-12,278.0,2315.0
2020-10-19,621.0,3533.0
2020-10-26,970.0,4472.0
2020-11-02,1048.0,4235.0
2020-11-09,839.0,3816.0
2020-11-16,833.0,3495.0
2020-11-23,834.0,3915.0
2020-11-30,1061.0,4225.0
2020-12-07,1210.0,4886.0
2020-12-14,1181.0,5890.0
2020-12-21,795.0,4490.0
2020-12-28,761.0,3425.0
2021-01-04,682.0,3942.0
2021-01-11,451.0,3556.0
2021-01-18,374.0,4205.0
2021-01-25,358.0,4023.0
2021-02-01,306.0,4801.0
2021-02-08,244.0,4074.0
2021-02-15,345.0,3906.0
2021-02-22,368.0,4294.0
2021-03-01,337.0,4857.0
2021-03-08,318.0,5210.0
2021-03-15,419.0,6105.0
2021-03-22,452.0,7021.0
2021-03-29,497.0,7950.0
2021-04-05,424.0,6142.0
2021-04-12,492.0,4683.0
2021-04-19,470.0,4084.0
2021-04-26,392.0,4375.0
2021-05-03,392.0,5135.0
2021-05-10,275.0,5619.0
2021-05-17,226.0,5832.0
2021-05-24,138.0,4136.0
2021-05-31,81.0,4025.0
2021-06-07,54.0,3596.0
2021-06-14,58.0,3788.0
2021-06-21,45.0,3916.0
2021-06-28,30.0,4349.0
2021-07-05,50.0,8143.0
2021-07-12,102.0,7461.0
2021-07-19,128.0,6842.0
2021-07-26,170.0,5537.0
2021-08-02,306.0,5563.0
2021-08-09,655.0,5522.0
2021-08-16,837.0,7594.0
2021-08-23,1045.0,11614.0
2021-08-30,1033.0,12434.0
2021-09-06,871.0,11841.0
2021-09-13,421.0,15181.0
2021-09-20,221.0,14166.0
2021-09-27,163.0,15000.0
2021-10-04,153.0,13684.0
2021-10-11,125.0,7935.0
2021-10-18,256.0,7777.0
2021-10-25,348.0,9796.0
2021-11-01,606.0,10318.0
2021-11-08,883.0,11604.0
2021-11-15,1288.0,13453.0
2021-11-22,1536.0,15006.0
2021-11-29,1738.0,15446.0
2021-12-06,2133.0,17004.0
2021-12-13,2209.0,18048.0
2021-12-20,2185.0,18816.0
2021-12-27,3234.0,16037.0
2022-01-03,4638.0,16638.0
2022-01-10,5853.0,17944.0
2022-01-17,8046.0,18745.0
