datum,positiv,negativ
2020-08-31,5.0,356.0
2020-09-07,2.0,300.0
2020-09-14,1.0,245.0
2020-09-21,4.0,221.0
2020-09-28,17.0,178.0
2020-10-05,44.0,306.0
2020-10-12,58.0,487.0
2020-10-19,94.0,495.0
2020-10-26,141.0,477.0
2020-11-02,164.0,490.0
2020-11-09,109.0,402.0
2020-11-16,78.0,379.0
2020-11-23,70.0,428.0
2020-11-30,116.0,474.0
2020-12-07,110.0,485.0
2020-12-14,126.0,787.0
2020-12-21,102.0,524.0
2020-12-28,128.0,430.0
2021-01-04,128.0,536.0
2021-01-11,94.0,555.0
2021-01-18,109.0,688.0
2021-01-25,61.0,842.0
2021-02-01,59.0,803.0
2021-02-08,43.0,633.0
2021-02-15,41.0,514.0
2021-02-22,22.0,512.0
2021-03-01,39.0,586.0
2021-03-08,46.0,679.0
2021-03-15,45.0,659.0
2021-03-22,74.0,795.0
2021-03-29,60.0,809.0
2021-04-05,66.0,537.0
2021-04-12,71.0,551.0
2021-04-19,60.0,479.0
2021-04-26,57.0,517.0
2021-05-03,82.0,607.0
2021-05-10,56.0,678.0
2021-05-17,55.0,865.0
2021-05-24,44.0,831.0
2021-05-31,26.0,989.0
2021-06-07,21.0,812.0
2021-06-14,12.0,700.0
2021-06-21,3.0,789.0
2021-06-28,1.0,602.0
2021-07-05,8.0,925.0
2021-07-12,17.0,611.0
2021-07-19,17.0,602.0
2021-07-26,23.0,575.0
2021-08-02,29.0,601.0
2021-08-09,47.0,573.0
2021-08-16,52.0,650.0
2021-08-23,53.0,1616.0
2021-08-30,97.0,2517.0
2021-09-06,95.0,2748.0
2021-09-13,76.0,3298.0
2021-09-20,45.0,3584.0
2021-09-27,51.0,3019.0
2021-10-04,63.0,1352.0
2021-10-11,112.0,1697.0
2021-10-18,88.0,2702.0
2021-10-25,221.0,2842.0
2021-11-01,272.0,3466.0
2021-11-08,375.0,3692.0
2021-11-15,423.0,4322.0
2021-11-22,457.0,4208.0
2021-11-29,392.0,1108.0
2021-12-06,438.0,1180.0
2021-12-13,415.0,1367.0
2021-12-20,447.0,1154.0
2021-12-27,560.0,964.0
2022-01-03,779.0,1283.0
2022-01-10,872.0,1432.0
2022-01-17,1172.0,1331.0
2022-01-24,1958.0,2130.0
2022-01-31,1508.0,1726.0
2022-02-07,1075.0,1228.0
2022-02-14,802.0,879.0
2022-02-21,370.0,265.0
