datum,positiv,negativ
2020-08-31,32.0,1122.0
2020-09-07,28.0,1125.0
2020-09-14,13.0,1051.0
2020-09-21,15.0,867.0
2020-09-28,53.0,1092.0
2020-10-05,184.0,1395.0
2020-10-12,285.0,1795.0
2020-10-19,458.0,2330.0
2020-10-26,460.0,2256.0
2020-11-02,441.0,2053.0
2020-11-09,387.0,1773.0
2020-11-16,414.0,1840.0
2020-11-23,345.0,1931.0
2020-11-30,362.0,2005.0
2020-12-07,350.0,2255.0
2020-12-14,429.0,3496.0
2020-12-21,314.0,2667.0
2020-12-28,371.0,1738.0
2021-01-04,397.0,2067.0
2021-01-11,237.0,1894.0
2021-01-18,227.0,2090.0
2021-01-25,189.0,2075.0
2021-02-01,212.0,2827.0
2021-02-08,160.0,2454.0
2021-02-15,92.0,2067.0
2021-02-22,89.0,3448.0
2021-03-01,117.0,7968.0
2021-03-08,165.0,7580.0
2021-03-15,202.0,8287.0
2021-03-22,224.0,6583.0
2021-03-29,250.0,4691.0
2021-04-05,225.0,4308.0
2021-04-12,203.0,4089.0
2021-04-19,184.0,3189.0
2021-04-26,158.0,2638.0
2021-05-03,120.0,2986.0
2021-05-10,107.0,3186.0
2021-05-17,85.0,3544.0
2021-05-24,59.0,2919.0
2021-05-31,43.0,3665.0
2021-06-07,37.0,3187.0
2021-06-14,23.0,3386.0
2021-06-21,18.0,3432.0
2021-06-28,65.0,4727.0
2021-07-05,103.0,4812.0
2021-07-12,97.0,4753.0
2021-07-19,105.0,4339.0
2021-07-26,78.0,3601.0
2021-08-02,100.0,3313.0
2021-08-09,174.0,3024.0
2021-08-16,279.0,3494.0
2021-08-23,206.0,3783.0
2021-08-30,290.0,4186.0
2021-09-06,280.0,4396.0
2021-09-13,203.0,5095.0
2021-09-20,153.0,5422.0
2021-09-27,162.0,6328.0
2021-10-04,90.0,5189.0
2021-10-11,77.0,3287.0
2021-10-18,209.0,3097.0
2021-10-25,225.0,3517.0
2021-11-01,331.0,3189.0
2021-11-08,506.0,3774.0
2021-11-15,758.0,4172.0
2021-11-22,890.0,4600.0
2021-11-29,1101.0,5195.0
2021-12-06,986.0,4621.0
2021-12-13,890.0,4888.0
2021-12-20,909.0,4670.0
2021-12-27,1278.0,3440.0
2022-01-03,2420.0,4538.0
2022-01-10,2965.0,5234.0
2022-01-17,3811.0,5678.0
2022-01-24,3831.0,5984.0
2022-01-31,3344.0,5200.0
2022-02-07,1909.0,2910.0
2022-02-14,1360.0,1816.0
2022-02-21,1357.0,1521.0
2022-02-28,2557.0,1911.0
2022-03-07,3596.0,2393.0
2022-03-14,3187.0,2380.0
2022-03-21,1871.0,1773.0
2022-03-28,1027.0,1408.0
2022-04-04,558.0,1103.0
2022-04-11,470.0,1480.0
2022-04-18,349.0,1111.0
2022-04-25,303.0,780.0
2022-05-02,330.0,812.0
2022-05-09,274.0,717.0
2022-05-16,178.0,643.0
2022-05-23,127.0,570.0
2022-05-30,216.0,661.0
2022-06-06,308.0,487.0
2022-06-13,312.0,413.0
2022-06-20,479.0,481.0
2022-06-27,574.0,465.0
2022-07-04,750.0,683.0
2022-07-11,733.0,582.0
2022-07-18,546.0,514.0
2022-07-25,338.0,462.0
2022-08-01,266.0,342.0
2022-08-08,291.0,340.0
2022-08-15,14.0,20.0
