datum,positiv,negativ
2020-08-31,32.0,1122.0
2020-09-07,28.0,1124.0
2020-09-14,13.0,1051.0
2020-09-21,15.0,867.0
2020-09-28,53.0,1092.0
2020-10-05,184.0,1395.0
2020-10-12,285.0,1795.0
2020-10-19,458.0,2330.0
2020-10-26,460.0,2256.0
2020-11-02,442.0,2053.0
2020-11-09,387.0,1773.0
2020-11-16,415.0,1840.0
2020-11-23,344.0,1931.0
2020-11-30,362.0,2005.0
2020-12-07,350.0,2254.0
2020-12-14,429.0,3496.0
2020-12-21,314.0,2667.0
2020-12-28,370.0,1738.0
2021-01-04,397.0,2065.0
2021-01-11,237.0,1894.0
2021-01-18,227.0,2090.0
2021-01-25,189.0,2075.0
2021-02-01,212.0,2826.0
2021-02-08,160.0,2454.0
2021-02-15,92.0,2067.0
2021-02-22,89.0,3448.0
2021-03-01,117.0,7968.0
2021-03-08,165.0,7580.0
2021-03-15,202.0,8286.0
2021-03-22,224.0,6583.0
2021-03-29,250.0,4691.0
2021-04-05,225.0,4308.0
2021-04-12,203.0,4089.0
2021-04-19,184.0,3189.0
2021-04-26,158.0,2638.0
2021-05-03,120.0,2985.0
2021-05-10,107.0,3186.0
2021-05-17,85.0,3543.0
2021-05-24,59.0,2919.0
2021-05-31,43.0,3665.0
2021-06-07,37.0,3187.0
2021-06-14,23.0,3387.0
2021-06-21,18.0,3436.0
2021-06-28,65.0,4730.0
2021-07-05,103.0,4812.0
2021-07-12,96.0,4753.0
2021-07-19,105.0,4340.0
2021-07-26,78.0,3601.0
2021-08-02,100.0,3313.0
2021-08-09,174.0,3024.0
2021-08-16,279.0,3494.0
2021-08-23,206.0,3783.0
2021-08-30,290.0,4186.0
2021-09-06,280.0,4397.0
2021-09-13,203.0,5096.0
2021-09-20,153.0,5422.0
2021-09-27,162.0,6329.0
2021-10-04,90.0,5191.0
2021-10-11,77.0,3288.0
