datum,positiv,negativ
2020-08-31,33.0,3429.0
2020-09-07,36.0,3316.0
2020-09-14,61.0,2924.0
2020-09-21,39.0,2491.0
2020-09-28,62.0,2093.0
2020-10-05,253.0,2958.0
2020-10-12,648.0,4119.0
2020-10-19,1241.0,5431.0
2020-10-26,1913.0,6138.0
2020-11-02,1603.0,5397.0
2020-11-09,1366.0,4947.0
2020-11-16,1277.0,4656.0
2020-11-23,1111.0,4807.0
2020-11-30,1196.0,5203.0
2020-12-07,1619.0,5972.0
2020-12-14,1648.0,7985.0
2020-12-21,1402.0,6665.0
2020-12-28,1337.0,4826.0
2021-01-04,1430.0,5827.0
2021-01-11,1108.0,5348.0
2021-01-18,797.0,5577.0
2021-01-25,528.0,5511.0
2021-02-01,544.0,6510.0
2021-02-08,319.0,4873.0
2021-02-15,291.0,3879.0
2021-02-22,324.0,3804.0
2021-03-01,473.0,4331.0
2021-03-08,676.0,5155.0
2021-03-15,650.0,6120.0
2021-03-22,769.0,7618.0
2021-03-29,872.0,8608.0
2021-04-05,720.0,5161.0
2021-04-12,703.0,4480.0
2021-04-19,674.0,4196.0
2021-04-26,684.0,4616.0
2021-05-03,638.0,4780.0
2021-05-10,464.0,5763.0
2021-05-17,465.0,6283.0
2021-05-24,312.0,4905.0
2021-05-31,249.0,5923.0
2021-06-07,138.0,4593.0
2021-06-14,46.0,4136.0
2021-06-21,36.0,3850.0
2021-06-28,65.0,3546.0
2021-07-05,114.0,5393.0
2021-07-12,227.0,4805.0
2021-07-19,332.0,4441.0
2021-07-26,254.0,4253.0
2021-08-02,364.0,4493.0
2021-08-09,644.0,4460.0
2021-08-16,915.0,4133.0
2021-08-23,951.0,5210.0
2021-08-30,1167.0,8840.0
2021-09-06,1300.0,11010.0
2021-09-13,988.0,14589.0
2021-09-20,825.0,15868.0
2021-09-27,657.0,15619.0
2021-10-04,668.0,13618.0
2021-10-11,561.0,6677.0
2021-10-18,569.0,6273.0
2021-10-25,686.0,6198.0
2021-11-01,998.0,6619.0
2021-11-08,1399.0,8150.0
2021-11-15,2095.0,9685.0
2021-11-22,2750.0,10940.0
2021-11-29,3234.0,11894.0
2021-12-06,3476.0,11407.0
2021-12-13,3437.0,12357.0
2021-12-20,3462.0,11763.0
2021-12-27,4969.0,11543.0
2022-01-03,7102.0,13771.0
2022-01-10,9775.0,14720.0
2022-01-17,12287.0,15116.0
