datum,positiv,negativ
2020-08-31,33.0,3429.0
2020-09-07,36.0,3316.0
2020-09-14,61.0,2924.0
2020-09-21,39.0,2491.0
2020-09-28,62.0,2093.0
2020-10-05,253.0,2958.0
2020-10-12,648.0,4119.0
2020-10-19,1241.0,5431.0
2020-10-26,1913.0,6138.0
2020-11-02,1603.0,5397.0
2020-11-09,1366.0,4947.0
2020-11-16,1276.0,4656.0
2020-11-23,1111.0,4807.0
2020-11-30,1196.0,5203.0
2020-12-07,1618.0,5972.0
2020-12-14,1648.0,7985.0
2020-12-21,1402.0,6665.0
2020-12-28,1336.0,4826.0
2021-01-04,1424.0,5827.0
2021-01-11,1100.0,5348.0
2021-01-18,787.0,5577.0
2021-01-25,512.0,5517.0
2021-02-01,479.0,6510.0
2021-02-08,274.0,4873.0
2021-02-15,236.0,3879.0
2021-02-22,260.0,3804.0
2021-03-01,362.0,4331.0
2021-03-08,501.0,5155.0
2021-03-15,470.0,6120.0
2021-03-22,540.0,7615.0
2021-03-29,633.0,8608.0
2021-04-05,714.0,5161.0
2021-04-12,703.0,4480.0
2021-04-19,672.0,4196.0
2021-04-26,682.0,4616.0
2021-05-03,636.0,4780.0
2021-05-10,462.0,5763.0
2021-05-17,464.0,6283.0
2021-05-24,309.0,4905.0
2021-05-31,246.0,5923.0
2021-06-07,138.0,4593.0
2021-06-14,44.0,4136.0
2021-06-21,36.0,3850.0
2021-06-28,65.0,3545.0
2021-07-05,107.0,5387.0
2021-07-12,223.0,4802.0
2021-07-19,323.0,4439.0
2021-07-26,249.0,4249.0
2021-08-02,357.0,4493.0
2021-08-09,637.0,4460.0
2021-08-16,906.0,4133.0
2021-08-23,937.0,5211.0
2021-08-30,1139.0,8836.0
2021-09-06,1280.0,11007.0
2021-09-13,965.0,14591.0
2021-09-20,787.0,15864.0
2021-09-27,630.0,15609.0
2021-10-04,644.0,13615.0
2021-10-11,532.0,6678.0
2021-10-18,551.0,6274.0
2021-10-25,660.0,6197.0
2021-11-01,990.0,6617.0
2021-11-08,1351.0,8150.0
2021-11-15,2068.0,9683.0
2021-11-22,2726.0,10936.0
2021-11-29,3219.0,11888.0
2021-12-06,3474.0,11404.0
2021-12-13,3431.0,12357.0
2021-12-20,3448.0,11757.0
2021-12-27,4956.0,11540.0
2022-01-03,7081.0,13782.0
2022-01-10,9771.0,14725.0
2022-01-17,12397.0,15193.0
2022-01-24,15120.0,17435.0
2022-01-31,12380.0,14129.0
2022-02-07,11572.0,12360.0
2022-02-14,8417.0,8938.0
2022-02-21,5984.0,4937.0
2022-02-28,13454.0,6741.0
2022-03-07,15382.0,8217.0
2022-03-14,10040.0,6816.0
2022-03-21,5683.0,5156.0
2022-03-28,2559.0,3827.0
2022-04-04,1443.0,2621.0
2022-04-11,1080.0,3475.0
2022-04-18,90.0,257.0
